Date,spread
2018-12-18,-0.23339200622496747
2018-12-19,-0.25595321179182307
2018-12-20,-0.2661464793486523
2018-12-21,-0.30114634485921243
2018-12-24,-0.3492735830333942
2018-12-26,-0.2731227709046351
2018-12-27,-0.2723861051208267
2018-12-28,-0.29322024155415605
2018-12-31,-0.293972497088852
2019-01-02,-0.3068464392523964
2019-01-03,-0.3068464392523964
2019-01-04,-0.22985731213508842
2019-01-07,-0.22703828622889688
2019-01-08,-0.23303795284743956
2019-01-09,-0.20339322873242338
2019-01-10,-0.20752556433056668
2019-01-11,-0.22247457448533936
2019-01-14,-0.21410327650078642
2019-01-15,-0.2102899030052079
2019-01-16,-0.20752556433056668
2019-01-17,-0.18669494823208765
2019-01-18,-0.1975685054180154
2019-01-22,-0.24873583074731087
2019-01-23,-0.23126970494958599
2019-01-24,-0.24335652515558337
2019-01-25,-0.20614622090564083
2019-01-28,-0.24264131355011997
2019-01-29,-0.2154937163401911
2019-01-30,-0.18669494823208765
2019-01-31,-0.18365799159294838
2019-02-01,-0.2207246812451622
2019-02-04,-0.20373686992060058
2019-02-05,-0.20442464415012296
2019-02-06,-0.22247457448533936
2019-02-07,-0.2676111063092499
2019-02-08,-0.2545056923137672
2019-02-11,-0.24299914098254405
2019-02-12,-0.22774235076679616
2019-02-13,-0.2051130979540403
2019-02-14,-0.23480933298532136
2019-02-15,-0.2323302925670454
2019-02-19,-0.10481153999629456
2019-02-20,-0.0689504118270925
2019-02-21,-0.05738951877931697
2019-02-22,-0.03763998901056809
2019-02-25,-0.017622767248354876
2019-02-26,-0.015351285908739243
2019-02-27,-0.011146230501299925
2019-02-28,-0.06009777697356
2019-03-01,-0.05468864276621943
2019-03-04,-0.07169020476862897
2019-03-05,-0.07031943837534982
2019-03-06,-0.10339457374149674
2019-03-07,-0.13540590832660726
2019-03-08,-0.15534022854045304
2019-03-11,-0.12957492266934167
2019-03-12,-0.0966914081560013
2019-03-13,-0.07788218522462387
2019-03-14,-0.11621984986855338
2019-03-15,-0.1180142587327353
2019-03-18,-0.08968371444032641
2019-03-19,-0.09038215947653327
2019-03-20,-0.08445989739484361
2019-03-21,-0.06315322466670636
2019-03-22,-0.10800693216594226
2019-03-25,-0.1115696141113105
2019-03-26,-0.12884849776298424
2019-03-27,-0.11550298692614902
2019-03-28,-0.11264080573944213
2019-03-29,-0.10658557595020923
2019-04-01,-0.06145459376257989
2019-04-02,-0.09318138785592467
2019-04-03,-0.08793945470554476
2019-04-04,-0.06724191347487007
2019-04-05,-0.05840425626560375
2019-04-08,-0.05468864276621943
2019-04-09,-0.07374984962648057
2019-04-10,-0.07203327579046714
2019-04-11,-0.09493489302123592
2019-04-12,-0.10197947126926366
2019-04-15,-0.12161254920219022
2019-04-16,-0.12233402296401863
2019-04-17,-0.12233402296401863
2019-04-18,-0.16132378482918952
2019-04-22,-0.10729600152641083
2019-04-23,-0.09353177300149795
2019-04-24,-0.10800693216594226
2019-04-25,-0.14458548265072935
2019-04-26,-0.15199006197210707
2019-04-29,-0.15422203570673432
2019-04-30,-0.1605737109883485
2019-05-01,-0.18639155176356326
2019-05-02,-0.18908747749830823
2019-05-03,-0.1605737109883485
2019-05-06,-0.18985910084297686
2019-05-07,-0.2184380434781481
2019-05-08,-0.23808975563249035
2019-05-09,-0.2332412267640187
2019-05-10,-0.22401349938585113
2019-05-13,-0.24418352093407947
2019-05-14,-0.22521240907634166
2019-05-15,-0.22521240907634166
2019-05-16,-0.22641251806263085
2019-05-17,-0.24581504433422552
2019-05-20,-0.2668510932890449
2019-05-21,-0.2360665632562835
2019-05-22,-0.256483762559764
2019-05-23,-0.2986129780238045
2019-05-24,-0.3085589818002106
2019-05-28,-0.32875285865241466
2019-05-29,-0.3327520700329991
2019-05-30,-0.3708690210936183
2019-05-31,-0.39095884472292397
2019-06-03,-0.37596991763468424
2019-06-04,-0.358457996156865
2019-06-05,-0.3824998526180394
2019-06-06,-0.37318470522464864
2019-06-07,-0.3792296016978547
2019-06-10,-0.3727211947278519
2019-06-11,-0.3685592398583921
2019-06-12,-0.39190315446934676
2019-06-13,-0.36257803543731626
2019-06-14,-0.3657942873876401
2019-06-17,-0.3694825306871401
2019-06-18,-0.32919651507052095
2019-06-19,-0.3354271240667259
2019-06-20,-0.33052840040614484
2019-06-21,-0.3265381427269709
2019-06-24,-0.34349513206045046
2019-06-25,-0.32875285865241466
2019-06-26,-0.29990497836499586
2019-06-27,0.24869700559547425
2019-06-28,0.26072983995179655
2019-07-01,0.2798771703170573
2019-07-02,0.31939720758308354
2019-07-03,0.2694666979166449
2019-07-05,0.26877351395155813
2019-07-08,0.22463652937931045
2019-07-09,0.18077130933661678
2019-07-10,0.16401080965098203
2019-07-11,0.15397228851408684
2019-07-12,0.16578309053479856
2019-07-15,0.19069150412961733
2019-07-16,0.19714476579604323
2019-07-17,0.1898279256677533
2019-07-18,0.19656834651245347
2019-07-19,0.1587121072600901
2019-07-22,0.15307082194950894
2019-07-23,0.15176445502578062
2019-07-24,0.17799689901788796
2019-07-25,0.14739770668500185
2019-07-26,0.1595769206188642
2019-07-29,0.1591447369808101
2019-07-30,0.1626291181611066
2019-07-31,0.1597960538197789
2019-08-01,0.13466724896958127
2019-08-02,0.11937674816034871
2019-08-05,0.10549213393669277
2019-08-06,0.09665152458864057
2019-08-07,0.09455855707222938
2019-08-08,0.06696006338358629
2019-08-09,0.029983366264840328
2019-08-12,0.00723626345170203
2019-08-13,0.016944599510669178
2019-08-14,-0.05914144937782595
2019-08-15,-0.10216692224231494
2019-08-16,-0.08475842341758266
2019-08-19,-0.04170218541181114
2019-08-20,-0.01837301184377793
2019-08-21,-0.0003350512823239171
2019-08-22,-0.000796904250861985
2019-08-23,-0.03703153189749386
2019-08-26,-0.05492530732071188
2019-08-27,-0.07145330957395046
2019-08-28,-0.03893560473382607
2019-08-29,0.080434528495541
2019-08-30,0.08927390408745595
2019-09-03,0.08105149705129477
2019-09-04,0.08913861211764029
2019-09-05,0.13746988319025988
2019-09-06,0.10536601491236652
2019-09-09,0.14931181475483513
2019-09-10,0.14622639630883683
2019-09-11,0.19884303944320436
2019-09-12,0.25677851062138757
2019-09-13,0.2579629332710951
2019-09-16,0.26787850812891634
2019-09-17,0.262962792780403
2019-09-18,0.23992938369784866
2019-09-19,0.22814772993714527
2019-09-20,0.21447677975947954
2019-09-23,0.21117432973822403
2019-09-24,0.21386363884004211
2019-09-25,0.2685081035621302
2019-09-26,0.2585918234475244
2019-09-27,0.24385605989539982
2019-09-30,0.24256788561623566
2019-10-01,0.22412984750114973
2019-10-02,0.24338956658658972
2019-10-03,0.2235202765036881
2019-10-04,0.23148690524688575
2019-10-07,0.18898217555783958
2019-10-08,0.1329531350062041
2019-10-09,0.13923709712871002
2019-10-10,0.14018085151030846
2019-10-11,0.2263061121263732
2019-10-14,0.22578932934944618
2019-10-15,0.2240229035149781
2019-10-16,0.2037111334092323
2019-10-17,0.25475587568575264
2019-10-18,0.2907430012303287
2019-10-21,0.24372733132494773
2019-10-22,0.2824679598737774
2019-10-23,0.28568751698705697
2019-10-24,0.27104724211463704
2019-10-25,0.2757612480705198
2019-10-28,0.28274347280149925
2019-10-29,0.295885461352114
2019-10-30,0.2575220280070063
2019-10-31,0.22946735723803968
2019-11-01,0.23221717327023939
2019-11-04,0.2550378378438971
2019-11-05,0.23793621031794032
2019-11-06,0.21071012867072625
2019-11-07,0.2290340500351533
2019-11-08,0.22505757966004225
2019-11-11,0.24809440973576713
2019-11-12,0.26666093813750535
2019-11-13,0.23827518504304734
2019-11-14,0.2585918234475244
2019-11-15,0.24832794941186975
2019-11-18,0.24522024866125136
2019-11-19,0.24584524723428558
2019-11-20,0.21608029611381951
2019-11-21,0.21226177912497235
2019-11-22,0.2269273647348129
2019-11-25,0.22420266165050862
2019-11-26,0.1873278630971349
2019-11-27,0.1858265730343085
2019-11-29,0.1740010104559815
2019-12-02,0.13974072318604414
2019-12-03,0.14994810610050635
2019-12-04,0.16543934814169603
2019-12-05,0.18148021211563403
2019-12-06,0.20862218658093568
2019-12-09,0.18373725549627906
2019-12-10,0.2079444513464388
2019-12-11,0.20329795350044222
2019-12-12,0.2150552172446929
2019-12-13,0.2029128660366375
2019-12-16,0.20487469828151816
2019-12-17,0.20813436765341464
2019-12-18,0.19729268037694325
2019-12-19,0.19353939395416475
2019-12-20,0.1807782486677354
2019-12-23,0.17733195633992693
2019-12-24,0.17480811416890063
2019-12-26,0.1687660273991085
2019-12-27,0.15603239258449264
2019-12-30,0.14709520193575543
2019-12-31,0.16929951856047865
2020-01-02,0.18323759508801274
2020-01-03,0.16056397978403325
2020-01-06,0.11907525745601077
2020-01-07,0.1641942648942738
2020-01-08,0.15220458506727397
2020-01-09,0.11877695003070343
2020-01-10,0.08827589550179837
2020-01-13,0.11702163084487083
2020-01-14,0.13828660109490443
2020-01-15,0.14223787855349457
2020-01-16,-0.0007383432455796424
2020-01-17,-0.003156822736695375
2020-01-21,-0.06273348083481523
2020-01-22,-0.07456041201716701
2020-01-23,-0.06004866584674318
2020-01-24,-0.09913352753713411
2020-01-27,-0.11615911578592986
2020-01-28,-0.1188141161302596
2020-01-29,-0.09950818151585139
2020-01-30,-0.12785557682358117
2020-01-31,-0.13620614561319755
2020-02-03,-0.05985574994262066
2020-02-04,-0.036501887594074134
2020-02-05,0.010733841747644135
2020-02-06,-0.028061877262810953
2020-02-07,-0.02012154377179698
2020-02-10,-0.00867252954271791
2020-02-11,-0.028071695363237836
2020-02-12,-0.025623847981723458
2020-02-13,-0.03527678640806897
2020-02-14,-0.016385980732870564
2020-02-18,0.03617659550892327
2020-02-19,0.08024756390337018
2020-02-20,0.058485089505346366
2020-02-21,0.06733932668353759
2020-02-24,0.03767570170255041
2020-02-25,-0.02683015128231858
2020-02-26,-0.03226343215604288
2020-02-27,-0.07890962854239447
2020-02-28,-0.04931167116811963
2020-03-02,-0.09833896464689929
2020-03-03,-0.1724391927739184
2020-03-04,-0.18347926390499225
2020-03-05,-0.24423465948051515
2020-03-06,-0.2659221482300289
2020-03-09,-0.4786678649361882
2020-03-10,-0.4565973906484295
2020-03-11,-0.4549374237877082
2020-03-12,-0.6159057305484907
2020-03-13,-0.5733681011344096
2020-03-16,-0.7489639444583958
2020-03-17,-0.6820785482456486
2020-03-18,-0.8428170530822428
2020-03-19,-0.8188763697806429
2020-03-20,-0.8170909266303887
2020-03-23,-0.7319335578331483
2020-03-24,-0.48380696250655575
2020-03-25,-0.488094381493859
2020-03-26,-0.4940897072638286
2020-03-27,-0.5521809945705982
2020-03-30,-0.6121723353822297
2020-03-31,-0.5649375288657197
2020-04-01,-0.5078542113965909
2020-04-02,-0.5423433418401729
2020-04-03,-0.5337768210913083
2020-04-06,-0.4026819406381037
2020-04-07,-0.3610260815542645
2020-04-08,-0.28937909106214477
2020-04-09,-0.2844960168504329
2020-04-13,-0.2657787812682031
2020-04-14,-0.27112675736010416
2020-04-15,-0.3330266809860447
2020-04-16,-0.42002522094656314
2020-04-17,-0.3388646322846931
2020-04-20,-0.33637124022059695
2020-04-21,-0.3410446452340956
2020-04-22,-0.3578298195364269
2020-04-23,-0.3769059326267161
2020-04-24,-0.3930922643530472
2020-04-27,-0.35866097047417256
2020-04-28,-0.28718852881836554
2020-04-29,-0.20582752689298545
2020-04-30,-0.2470280484862819
2020-05-01,-0.3018989206223992
2020-05-04,-0.26825825289282434
2020-05-05,-0.2730081552978483
2020-05-06,-0.27754056866765
2020-05-07,-0.3092777036893146
2020-05-08,-0.23469310276605881
2020-05-11,-0.27906970009978593
2020-05-12,-0.3186403398362039
2020-05-13,-0.3578853911867981
2020-05-14,-0.3825421941010241
2020-05-15,-0.40481483994655676
2020-05-18,-0.27243503870569796
2020-05-19,-0.27505125155563803
2020-05-20,-0.23656834277100458
2020-05-21,-0.2596141681778157
2020-05-22,-0.2369278585530914
2020-05-26,-0.19595753385571157
2020-05-27,-0.10653832457792589
2020-05-28,-0.16769309953503608
2020-05-29,-0.19927861658778667
2020-06-01,-0.1755987205399805
2020-06-02,-0.16948403955073488
2020-06-03,-0.11404861321262061
2020-06-04,-0.03068126143904948
2020-06-05,-0.042138776890269014
2020-06-08,-0.004927791555005001
2020-06-09,-0.02778000369406186
2020-06-10,-0.09556792898404964
2020-06-11,-0.20158201050853108
2020-06-12,-0.10035676291346718
2020-06-15,-0.05544930825432459
2020-06-16,-0.08057831763235512
2020-06-17,-0.09562443113946273
2020-06-18,-0.0964191265259089
2020-06-19,-0.07282841243865334
2020-06-22,-0.05964083761906025
2020-06-23,-0.012865017480340413
2020-06-24,-0.07108221874882403
2020-06-25,-0.003964334554478199
2020-06-26,-0.1271174318806665
2020-06-29,-0.1375961562558814
2020-06-30,-0.148858506304002
2020-07-01,-0.17881754614864676
2020-07-02,-0.17359784004887757
2020-07-06,-0.12987619087540736
2020-07-07,-0.1365523063530354
2020-07-08,-0.2044362338767094
2020-07-09,-0.2458868076818881
2020-07-10,-0.19599092531771234
2020-07-13,-0.1860187646612701
2020-07-14,-0.0676130958432104
2020-07-15,-0.033886077654258884
2020-07-16,0.012880570376335498
2020-07-17,-0.023304698042938554
2020-07-20,-0.05556946886339631
2020-07-21,-0.05329924893723614
2020-07-22,-0.055590858059229475
2020-07-23,-0.0992788386652883
2020-07-24,-0.09448204888982303
2020-07-27,-0.0703904657807648
2020-07-28,-0.12877722204979491
2020-07-29,-0.10726492823165756
2020-07-30,-0.11011157968639651
2020-07-31,-0.12873604784263293
2020-08-03,-0.14111991703789784
2020-08-04,-0.18434136074635532
2020-08-05,-0.1013218325781331
2020-08-06,-0.09740272112141568
2020-08-07,-0.10396279604054115
2020-08-10,-0.06238509657790203
2020-08-11,-0.1085976277054499
2020-08-12,-0.097286260464724
2020-08-13,-0.08468303434744584
2020-08-14,-0.028931229290265037
2020-08-17,-0.06580425729781325
2020-08-18,-0.09117803168856042
2020-08-19,-0.09165221322851735
2020-08-20,-0.09331452567896648
2020-08-21,-0.09736055342457561
2020-08-24,-0.05448391143357867
2020-08-25,-0.06621682752016156
2020-08-26,-0.0637081290347119
2020-08-27,-0.08144911695701751
2020-08-28,-0.11110584249492916
2020-08-31,-0.14473381845418487
2020-09-01,-0.1373342272730369
2020-09-02,-0.13047623172979428
2020-09-03,-0.14887329767088886
2020-09-04,-0.14750023228704734
2020-09-08,-0.17833460684752112
2020-09-09,-0.16350158040363638
2020-09-10,-0.20119910154913612
2020-09-11,-0.16971400817499216
2020-09-14,-0.19876540183959435
2020-09-15,-0.19732756588703992
2020-09-16,-0.1905934520099244
2020-09-17,-0.19939440510122708
2020-09-18,-0.22934141956291398
2020-09-21,-0.2883835362989977
2020-09-22,-0.30002091574101186
2020-09-23,-0.3219669123001445
2020-09-24,-0.2978625307044389
2020-09-25,-0.3281536819899422
2020-09-28,-0.30924244260464917
2020-09-29,-0.38436625864142115
2020-09-30,-0.3754680557313925
2020-10-01,-0.34092103437986054
2020-10-02,-0.36312262312359067
2020-10-05,-0.3577135886704852
2020-10-06,-0.37280701397478566
2020-10-07,-0.35812638345915815
2020-10-08,-0.3582675505994857
2020-10-09,-0.44030663576638673
2020-10-12,-0.4424322454941354
2020-10-13,-0.41894437756667813
2020-10-14,-0.38684816934752675
2020-10-15,-0.4447825055278365
2020-10-16,-0.4341866600458566
2020-10-19,-0.413135877482123
2020-10-20,-0.3745101580997847
2020-10-21,-0.35031499943306343
2020-10-22,-0.3158191057209798
2020-10-23,-0.33019823973744167
2020-10-26,-0.3444157847059124
2020-10-27,-0.33271708568075553
2020-10-28,-0.365105550343376
2020-10-29,-0.3184485897761178
2020-10-30,-0.34908773816867367
2020-11-02,-0.36086569887422115
2020-11-03,-0.38631858363078564
2020-11-04,-0.44379466281753466
2020-11-05,-0.3614916539798436
2020-11-06,-0.34820874528225687
2020-11-09,-0.25542102373012554
2020-11-10,-0.2466078043199147
2020-11-11,-0.2590028213868969
2020-11-12,-0.2858349746238211
2020-11-13,-0.23538195648810856
2020-11-16,-0.20470312332589558
2020-11-17,-0.20128786964612644
2020-11-18,-0.22130181016168748
2020-11-19,-0.17068383485470662
2020-11-20,-0.17755712647546673
2020-11-23,-0.0922883833358874
2020-11-24,-0.06014063088493771
2020-11-25,-0.06617524035936384
2020-11-27,-0.10137666668362755
2020-11-30,-0.20141427029670567
2020-12-01,-0.1398083625149944
2020-12-02,-0.12305848939931963
2020-12-03,-0.09114088573612378
2020-12-04,-0.04394429469551042
2020-12-07,-0.02353321185981372
2020-12-08,0.007817397373756307
2020-12-09,-0.08081112079188912
2020-12-10,-0.04729893597052026
2020-12-11,-0.047668780369779284
2020-12-14,-0.13933672255637575
2020-12-15,-0.08695647848173849
2020-12-16,-0.13992579107968695
2020-12-17,-0.1349233019731777
2020-12-18,-0.15624816086316784
2020-12-21,-0.10353914962998445
2020-12-22,-0.08869225763788435
2020-12-23,-0.08164904682012875
2020-12-24,-0.09341940329177945
2020-12-28,-0.08074960975423906
2020-12-29,-0.06179435206324513
2020-12-30,-0.05170012005831026
2020-12-31,-0.00012553687430738592
2021-01-04,-0.03701603771290962
2021-01-05,-0.05520166650848424
2021-01-06,0.023961447110714573
2021-01-07,0.023069755969615358
2021-01-08,0.036513082196854896
2021-01-11,0.04852468719540681
2021-01-12,0.04929453541798878
2021-01-13,0.034372678054960915
2021-01-14,0.07399812038652342
2021-01-15,0.03302785262434327
2021-01-19,0.05282385573745785
2021-01-20,0.07555141784789399
2021-01-21,-0.15567537904602347
2021-01-22,-0.17734661809568308
2021-01-25,-0.21060073486559006
2021-01-26,-0.25823523837300044
2021-01-27,-0.22002516009982287
2021-01-28,-0.21276251772605548
2021-01-29,-0.23635172054033404
2021-02-01,-0.1653368897782066
2021-02-02,-0.1549395220350931
2021-02-03,-0.12384678842342112
2021-02-04,-0.12973651549035026
2021-02-05,-0.13506445228920327
2021-02-08,-0.1179967206890602
2021-02-09,-0.15737154284965627
2021-02-10,-0.1894789001088668
2021-02-11,-0.20168349266542052
2021-02-12,-0.19933870853072122
2021-02-16,-0.15288878225343439
2021-02-17,-0.21894535973497753
2021-02-18,-0.2891693914212894
2021-02-19,-0.18604376545285106
2021-02-22,-0.1610708218651169
2021-02-23,-0.14338228799737607
2021-02-24,-0.09739267646769179
2021-02-25,-0.23812541246963903
2021-02-26,-0.1907855094191575
2021-03-01,-0.08776598180920914
2021-03-02,-0.13800933109650515
2021-03-03,-0.011055937249725645
2021-03-04,-0.04284326397359095
2021-03-05,-0.03992544661866759
2021-03-08,-0.05269979799436797
2021-03-09,0.004552320491576722
2021-03-10,0.0676397550564225
2021-03-11,0.06259535120246085
2021-03-12,0.05251999711574129
2021-03-15,-0.019687819131171125
2021-03-16,-0.04269817257798536
2021-03-17,-0.014796730263391566
2021-03-18,-0.013636596991826622
2021-03-19,-0.044316767647710975
2021-03-22,-0.10036659676521253
2021-03-23,-0.15167667207109758
2021-03-24,-0.11437020888290306
2021-03-25,-0.08202845445545748
2021-03-26,-0.04067763674964553
2021-03-29,-0.041883067144173225
2021-03-30,0.036024192982278436
2021-03-31,0.04882088583084965
2021-04-01,0.01670314991786981
2021-04-05,-0.0046210266550410495
2021-04-06,-0.060101291836634374
2021-04-07,-0.04433851849997339
2021-04-08,-0.07580658825392561
2021-04-09,-0.05003365726361153
2021-04-12,-0.040981123867837255
2021-04-13,-0.09924915953932967
2021-04-14,-0.07058287560618837
2021-04-15,-0.0998045857711034
2021-04-16,0.004952869284306161
2021-04-19,0.0005192795218142976
2021-04-20,-0.06376209111352438
2021-04-21,-0.09236818039660477
2021-04-22,-0.11278353651457351
2021-04-23,-0.07382321584285734
2021-04-26,-0.054164245047783055
2021-04-27,-0.04608727046832328
2021-04-28,-0.05204126760587968
2021-04-29,-0.0586804020749625
2021-04-30,-0.0662182790759509
2021-05-03,-0.040088658311304926
2021-05-04,-0.02806941352686465
2021-05-05,-0.012961501527037456
2021-05-06,-0.08376940751432116
2021-05-07,-0.10630272541896346
2021-05-10,-0.10346489948092952
2021-05-11,-0.08992019091836667
