Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-01-17,0.013247602988150753,0.004146878963574796,0.0,0.004662988696450654,0.030728668270821213,0.024391469200775617,0.023024767668057944,0.008408305981403963,0.027914054288362244,-0.013845183599685562,0.029814273016440795,0.019920037816050673,0.008746136425151985,-0.015190233538515896,0.0046179711442211335,0.018135432668408225
2018-01-18,-0.07258391997505154,-0.02608474812366257,0.0,-0.002227392973465303,-0.018043487145302795,0.06227694484158386,-0.018892581226296556,-0.03426248424239109,0.003874503433177523,-0.005337476422695886,-0.02849932783664566,-0.010449125404670134,-0.000533365948026443,-0.02584134934152149,-0.0006356631156880788,-0.015524306888485828
2018-01-19,0.001885055063527652,0.01266152367963258,0.0,0.006465994628182425,0.033060831131257906,-0.015209404047830333,0.028457177158993652,0.016019043272632594,0.005259496417006737,0.00584437717088182,0.023377597279401696,0.004299870665590788,-0.0033839549440091155,0.0078227617729969,0.006023433141698398,0.007015952984406937
2018-01-22,-0.003017841447678915,0.052643532377988134,0.0,-0.004238601654717122,0.039845975851450444,-0.0038387909228640993,0.001501938333306807,-0.011303880984245396,0.014925641128846756,0.0048023597031199294,-0.0051479158671259295,0.0005361770399949783,0.00711108769070945,-0.0263172561194418,-0.002373538618888116,0.006966418637800675
2018-01-23,-0.008536439163805642,-0.04706748061450794,0.0,-0.014054707841547387,-0.011787975384665472,0.0038387909228640993,-0.022256477163074884,0.03788557813410609,-0.010389825348431359,0.016504351418717533,-0.035460144891419576,-0.0132200361273207,-0.014093445293379414,0.015873334708489173,-0.00015827536152412947,-0.0012865829824817432
2018-01-24,0.015313613713453744,0.007386945723186766,0.0,0.018494590929487575,0.018277274117637354,0.02272826503636871,0.0025541667521959965,-0.023872100148912168,0.0008700626805611122,0.030531114479942723,0.0013360265553488126,0.012952129481261121,0.00876490950102582,0.002621159637955728,0.004268557167925291,0.005904623880298665
2018-01-25,-0.0035709400351353615,0.0009194966557846129,0.0,-0.01521786607509501,0.025964374324057182,-0.015094683806101017,0.011161769810555722,0.0009658390670734818,-0.007454723715690115,-0.01943225056405984,-0.013441179864225772,-0.0008046620461388265,-0.00697021769156958,0.0026143071177444632,0.006603722218935015,-0.011584459535617597
2018-01-26,0.016618711438278755,0.01096925130715043,0.0,0.022041117073283267,0.022435545207249774,-0.007633581230267694,-0.014227812615799973,0.0,-0.001320955344673358,0.006844400376174509,0.01210515330887696,0.007218537334289898,0.009815654308348076,0.0,0.00437826132518504,0.008508353904078891
2018-01-29,0.009033190381951606,0.030441027289497935,0.0,-0.010454462303419287,-0.029604038145173206,-0.011560866588071317,0.004595224004879217,-0.001352510679430985,-0.006987939356871031,-0.023913579772390392,0.0013360265553488126,-0.00026648249681349157,0.0060197029370736566,0.035901457434255546,-0.011455502574818421,-0.013961118350459323
2018-01-30,-0.03682309007539608,-0.016000299524176143,0.0024474369764790893,-0.01158665476986398,-0.04412474239858577,-0.01169601019189459,-0.025801288437730108,-0.01972146236479677,-0.019901900053581834,0.0004988148743043652,-0.039487817127403346,-0.015845820799662125,-0.008509117798111365,-0.035901457434255546,-0.007286657298513077,-0.03012916567505508
2018-01-31,-0.009565994251517385,-0.05810785833373533,0.0,0.002246648715356514,-0.016050304672390325,0.007812569423153448,0.019156800844494004,0.010202067423121797,-0.0018128369735048722,0.010172798326590016,0.00829883598984349,-0.005156594453951779,-0.0010687151399979555,-0.0026143071177444632,0.0007946760616857063,-0.00997696745264598
2018-02-01,0.007659796811523734,-0.16930130142395772,0.0,0.0058983458350243545,0.025733448587626384,0.08213565356703612,-0.0025671740189334713,0.0003904948825104171,-0.002179352300349713,-0.0037099103574358416,0.027175629112108357,0.00677948381761162,0.007280503847166386,0.01815898682047612,-0.013755665343261114,0.0040567026361668646
2018-02-02,-0.06563271361813872,-0.005639904512638072,0.0,-0.030473909258935894,-0.08260106997354111,-0.06286723526769267,-0.07914338736264304,-0.025292803992598145,-0.031209468482599867,-0.035046985755738724,-0.04524421371748155,-0.055284112668522845,-0.039517991013651166,-0.015544679702731656,-0.026603148613209004,-0.04668719488298123
2018-02-05,-0.012916689585298347,-0.0794304899010374,0.0,-0.028845910175923528,-0.00524688108315674,-0.031010280880879648,-0.017968107334209282,-0.01309324374160692,-0.022479018145706853,-0.030482759413698712,0.005594409567661884,-0.01612464599926744,-0.019327859817026116,-0.026456344309366275,-0.03895604839717004,-0.0156766428135926
2018-02-06,0.01981896830792307,0.004277596591255151,0.0,0.026752875775216456,0.04990542200592474,0.01949379497093373,0.059924194527170016,-0.008961314914714968,0.015042141902014805,-0.004507441242838084,0.013850562418689982,0.03367898093851052,0.03503299415690231,-0.03270061023086934,0.03215168805397317,0.021879164818319197
2018-02-07,-0.03562617674255275,-0.0018306704991690737,0.0,-0.028260262551409898,-0.038965976578892114,0.0,-0.048096695693471414,0.006525279206942791,-0.007492692995109351,-0.016073510328256102,-0.03641837222521893,-0.024720789145415978,-0.023651174726487145,0.024625071345398153,-0.009033198316602764,-0.01586417531130513
2018-02-08,-0.0367249160584997,-0.0291315267193184,0.0,-0.03598469059119491,-0.014772699960025282,-0.0555698364262498,-0.03998254067854301,-0.0032573500027961444,-0.026725068040718725,-0.011406907705200364,-0.02747824998156112,-0.03901354979436755,-0.030707812827210912,0.002699157698105581,-0.035751821462936206,-0.027208737686030382
2018-02-09,-0.0013057605789743576,-0.02097309192526975,0.0,0.02209545817005454,0.017135145873307778,-0.02061928720273576,0.023612037117943796,-0.006957283952824689,0.02710581887836483,0.004088947051126279,0.005847855370172628,0.029764969789704665,0.027362626304142434,-0.01356888026165759,0.01726579605401035,0.007600180074233354
2018-02-12,0.015772365941727706,0.008314655247794178,0.0,0.022472784422379988,0.02101402829000154,0.028749444174222205,0.0,-0.0010271528218774861,0.0010461756623900698,0.004071838695104635,0.03156645667882363,0.01068601665620994,0.026996361249555623,0.026955846655012827,0.019997248957598135,0.030683324945279367
2018-02-13,0.013837195888382947,-0.04961849002688545,0.0,0.0198863190717824,0.005530006732714199,-0.016326955572350865,0.01300560383161331,0.0,0.01462764335418143,0.0029760030526246872,-0.0014133503408237935,0.00801148151044373,0.009377885229350458,-0.013386966393355237,-0.002519976183518402,0.014021619012853925
2018-02-14,0.025877909644193675,0.025769625672240615,0.0,0.031748857179790146,0.04449171289075071,0.04032804662794742,0.07153637178641992,0.0,0.013307867300021314,0.05210307465120456,0.032013975192298094,0.03114298861006981,0.04097284086075392,-0.002699157698105581,0.013367008013511317,0.038245351937974625
2018-02-15,-0.020185798001238986,0.01745924095974205,0.0,0.012702915437856177,-0.021324643572511626,0.003944793428233062,0.0,0.03335325000399081,0.0025854672394629574,0.01045829103946705,0.006825879015041725,0.01643868098615009,0.014708649553505815,-0.05556983344370248,0.007441125755997202,-0.0008043326727262823
2018-02-16,-0.004424423136549116,0.030305186519124838,0.0,-0.024747475551582188,0.07980090482862412,0.00784320738068045,-0.020608333304286575,-0.015426543688827898,0.0027623655805291136,-0.007641361875525554,0.032131308130671554,-0.0032663223984283896,-0.01850654123929507,-0.05279803950368611,-0.0036309283271940274,0.024639974701183842
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004038632297413969,0.0,0.0,0.0,0.0,0.0,-0.012121614482202503,0.0,0.0
2018-02-20,0.01488028416107845,-0.04320876186523348,0.0,-0.044946853907331,-0.03116048650450498,-0.011788000808913512,-0.0161464874360826,0.005036766522371394,-0.028068348009812283,-0.018581393611870833,-0.04997675466254159,-0.021494234492860365,-0.027173019199769666,-0.021572485565327204,-0.004474548384500121,-0.020357393025792536
2018-02-21,-0.010876324170156604,0.031951635418487,0.0,-0.0017199274555617095,-0.028635356517690003,-0.03622124891261347,0.0161464874360826,-0.03330582808471316,0.022905584504431253,-0.006009036897247633,-0.015352753993875368,-0.001114869812377517,-0.005345626738008757,-0.025237947917174708,-0.003493999705882267,-0.006430826829066039
2018-02-22,0.00962728795134904,-0.004412281176850108,0.0,0.024025736084032356,-0.043631806096184,0.05579134569112387,0.022698392717723337,-0.003121351293209784,-0.04344809194209809,-0.013985944071426726,0.01257878344619101,0.006116421856386278,0.011369729846108623,0.003190227765837883,0.006644908000188465,-0.0013451858147606188
2018-02-23,-0.02766491497005319,0.019393755613210217,0.0,0.01459878150762206,-0.03843020649600204,0.011560866588071317,0.020150778052621554,0.027342784313467483,0.013710155676421643,0.02777935009909438,0.0,0.011299366238988195,0.008093041911069854,0.0647371294557807,0.014627371193088656,0.005637297809118813
2018-02-26,-0.000428383533868093,0.019632533094116056,0.0,0.011527671833615027,-0.02027096779487758,-0.04305950407614523,-0.0010236904462050944,-0.0014207780983932494,0.0017124692682433107,0.01615243954601908,0.004158075555510621,0.01387961772477686,0.01633653948808833,0.0,0.00439572892388318,0.009854839632295942
2018-02-27,-0.00990338048857975,0.010275161186294124,0.0022197567383130945,-0.02214255188510572,-0.03523068407562002,-0.040821994520255256,-0.022787259642406354,-0.007747097872749187,-0.0051464212735075066,-0.022635083545570645,-0.04093730815454544,-0.01965129485879835,-0.02548998555875448,0.008915599206459457,-0.013904020575191467,-0.016030102817380154
2018-02-28,-0.027416757545378978,-0.013317368410857178,0.0,-0.02736429826652964,-0.03861483764479923,-0.03390151879036063,-0.026003098813720982,0.004492463733209995,-0.04185350979188307,-0.006263350769523335,-0.024800562313535446,-0.026534131387477178,-0.03307871849959643,-0.01791090846337362,-0.017949434612114512,-0.029241666458973192
2018-03-01,0.002221194393768222,-0.018450451325153328,0.0,-0.01691647927076456,0.07238171629617085,0.004301016269886659,-0.003231264854577809,-0.018922757653712985,0.014244882750688248,-0.0023583148055643655,-0.004441126930909034,-0.014827703976873163,-0.005210563514476796,0.006005952553265859,-0.010282385035215391,0.024652252866355084
2018-03-02,0.0103742420195152,0.028756758501132573,0.0,-0.006363211098460386,0.022212453127009812,0.008547093322641697,-0.011936882877314314,0.0,-0.008482752806480143,-0.004734904918617389,0.014727725363070654,-0.00576210704782909,-0.022282951062935208,-0.012048293925065567,-0.0010174359926895526,0.005127378968583507
2018-03-05,0.0024123436319536395,0.013181595682246083,0.0,0.005925663736270348,-0.04692948063726199,0.008474659182509559,-0.007121654539353983,-0.04762817606373382,0.00700822240484289,0.009185386162957165,-0.020680216927943196,-0.00028912427322547174,0.014846587035662218,-0.003035016867121376,0.01314292416207552,-0.006210167186684767
2018-03-06,0.028931257692386136,0.014184501533399452,0.0,0.021003208528163064,0.02325116948704986,0.02910803633252801,0.027651961171294648,-0.01646756186646403,0.026499980489004038,0.014780590471084043,0.023599869942566576,0.01946274742755394,0.01839446819557322,0.041672787861995686,0.010987251936163567,0.018250724488080294
2018-03-07,0.01876304040749943,0.004099846807266161,0.0,-0.01663656659276036,0.0383739755740633,-0.004106797715333954,-0.03150769344279869,-0.006218167407539887,-0.00047896468080477206,-0.026437566107397892,-0.023599869942566576,-0.010829465946781358,-0.011528098170910717,-0.026589477069808742,-0.003648921077192835,0.002125415576430534
2018-03-08,-0.008599889342459033,-0.01768919494952792,0.0,-0.0022344510496261627,-0.07777078841274276,-0.004123654260753007,-0.013892713707159388,-0.007827444268121653,0.004303492961729383,-0.00106143514454482,-0.01807285269451664,-0.010079212745220278,-0.013394721230597817,0.0010677435712204142,0.0008302062041258829,-0.02064704910022641
2018-03-09,0.008181981854541664,0.013002587383399433,0.0,0.012891891029737312,0.024618162503508678,0.004123654260753007,0.030856638945814474,-0.011289177154436558,0.02189797942103855,0.001326299681254195,0.02402534425938918,0.004620141669642308,0.003077545123275627,-0.015504019636964572,0.017935520678015848,-0.004616256995405799
2018-03-12,0.010393166567135292,0.018616185152729336,0.0,0.0039672902704799284,0.0322293452808422,-0.02079077032866783,0.007028668988519726,0.03327302652187569,-0.0015883414756014957,0.007134497148025609,-0.013443175160230414,0.006890823566857662,0.0028764163943786336,0.012422504025100922,-0.0024490588772638766,0.010828443729764992
2018-03-13,0.004744683891275248,-0.011011473906846092,0.0,-0.014624730250591078,0.03633334155255419,-0.004210468288526226,-0.004319608043030776,-0.0066108498297543505,0.0028943316057006285,0.006299561079412985,-0.028987452693035154,-0.004301109088669541,-0.0034531433508706577,-0.01869200874840704,-0.004095459752746056,-0.002426236965548334
2018-03-14,-0.0424613643322167,-0.011904781500405637,0.0,0.008003570199441423,-0.05378403649822561,-0.025642446291034293,0.009693292791354668,0.002429225968429982,-0.0193940125761074,-0.0007858283377726316,0.0,0.0037286384744712464,0.0030701502153189786,0.0,-0.012387689968479165,-0.01879953331958495
2018-03-15,0.0077007895416656424,-0.00781515127131227,0.0,0.001106707895596859,0.005364494815036203,0.0043196775159963785,-0.013488631802414996,-0.00797184940771345,-0.017840668067942822,-0.023312071002153267,-0.014030068682450603,-0.005166331819910663,0.007633520494178203,0.0062695047233061185,-0.0132163281862816,-0.004133730494071841
2018-03-16,0.006372205140156684,-0.014589875890254067,0.0,0.004634243970256691,0.013046836998786393,0.02553323706356414,-0.0027192614902387113,-0.014330750569012451,0.02352838250706224,0.0021420134405896185,-0.012638263928159477,0.004593455330674345,-0.00038022574997809144,0.05472501923932516,-6.781884185258491e-05,0.01343266390117348
2018-03-19,-0.018592380753190252,-0.030465469406005585,0.0,-0.027001351424738473,-0.04316507003173431,-0.008438820425613613,-0.017028691826153075,-0.03278223894107235,-0.002840049871358552,0.002137370955625162,-0.024136367431614847,-0.020547615839251243,-0.018426653559238115,0.008836616064736402,-0.014474249248651816,-0.02991118725926878
2018-03-20,0.002369983969406242,-0.02687311980480045,0.0,0.0103509878964676,-0.0070423478269829864,0.0,0.024084179344006973,0.012736118156030152,-0.019044448815127346,-0.0045474107032661415,-0.016420757204007597,-0.0035149168873944703,0.0015486367732679973,-0.029764154389744002,-0.0010296139474297306,-0.008186281170325937
2018-03-21,0.031351833870993495,0.011605636035527667,0.0,0.02541840067804424,0.029348048399206128,0.016807102152410103,0.03663827109374962,-0.012037286390646607,0.011336656025353165,0.02436592564697726,0.006600555803354835,0.022916262569590895,0.02972780890618676,-0.0060607129346405,0.011268547111842775,0.02463684654283771
2018-03-22,-0.0652756276850397,-0.011605636035527667,0.0,-0.0403037057162865,-0.19653977344030293,-0.051293327849808,-0.06072245043775659,0.009733674566125394,-0.02809448050758867,-0.016089376449645254,-0.036855027097199455,-0.03561376940867689,-0.04748621968785205,0.0269882512596481,-0.0303364966892552,-0.061298405087455876
2018-03-23,-0.004686048873706827,-0.02163312239194015,0.0,-0.00022714633708798004,-0.005384407370947031,-0.06805346560151238,-0.0298027352558643,-0.05061369599612764,-0.01964527442740227,0.030118925090388604,0.01692108376680168,-0.01708424481333992,-0.0055281452985882495,-0.05472501923932516,-0.019795966268245202,-0.008859984396272669
2018-03-26,0.02343168955831798,-0.0013262999693592903,0.0,0.018464744694880242,0.037673636996144566,0.018605258808288117,0.013042479219144365,0.02136158040432079,0.012743742616913245,0.028736866706220887,0.00835428006508665,0.01738128771024039,0.01843923244897372,-0.009418958499855079,0.02032050364335891,0.018516259517343592
2018-03-27,-0.019191092229615236,0.003973568329854071,0.0,-0.016194867320140194,-0.06503933198156453,-0.018605258808288117,-0.029153283579418154,0.03706288487315845,-0.016056124474946643,-0.021794911673124417,-0.010033686300293665,-0.010752713538749958,-0.014881892648130446,0.03411153953291035,-0.010196929195511295,-0.026558061543206612
2018-03-28,-0.010748100233001434,0.026094174680489246,0.0022148403295521035,-0.013928493573803102,-0.0012337170206389025,-0.033415942583141955,-0.028833993569035155,-0.018243275612860543,-0.00423119512468606,-0.016533876098371536,-0.011834465404351624,-0.01604403052594261,-0.009713711190317387,-0.01227007700795435,-0.012804664510628783,-0.011428871027531429
2018-03-29,0.012083593108096924,0.001286911527075496,0.0,0.021383816281788537,0.020770455614496974,0.05202120139143007,0.047794609689472356,0.0,0.018505284371497233,0.017558011420212072,0.011834465404351624,0.02262903707029995,0.026149282613224134,-0.006191764493339802,0.01897026707256,0.029212341254207796
2018-04-02,-0.01388604787053982,-0.030028354568059523,0.01754430965091025,-0.017024546785376238,-0.01094237646570928,-0.03756315498628826,-0.024777896491025686,-0.015500460402202876,-0.01941411575556451,0.005105980755627737,-0.016949526416423,-0.015029040386679071,-0.00427850992410983,0.0,-0.022017567089140044,-0.012117866690750656
2018-04-03,0.022522929343091747,0.016431524022130883,0.0,0.010476092102479129,0.019970401190249287,0.004773297004797783,0.013905217919085278,-0.015744744600850957,0.009053255556391804,-0.011267635832624023,0.01358246672419594,0.010543866695905013,-0.00038978695975400157,0.01846184150129415,0.014083302404176212,0.008881280862326424
2018-04-04,0.034033687783685096,0.02510587163612854,0.0,0.004971751242226485,0.008947248202817004,0.0047506208377314785,-0.0023040591615326456,-0.034988207360515666,0.0021005752820073553,0.004112088220852073,-0.006768083352001186,0.0,-0.006062533902439604,0.012121345323999333,0.006528444093345076,0.0052908299730782815
2018-04-05,0.014598936573301469,0.007599947827359177,0.0,0.002701342451627564,0.010632132165641295,0.05081926468372089,0.043448149034480466,0.06436721953481683,0.035150204451607436,0.007155547611771951,0.021831248933486647,0.009543641911646805,0.010536894782874118,-0.018237466902176203,0.01847082055507654,0.022036598521445683
2018-04-06,0.009199292642830148,-0.0006311012888779999,0.0,-0.019065608569733605,-0.013605624423279838,-0.004514697460094919,-0.04402485741980389,-0.0007005520552327837,-0.02303224162441797,0.0005091609817426956,-0.03035634257521136,-0.02524921303375338,-0.019007304695302096,0.0030627366496954744,-0.0246452818820333,-0.027917286594016932
2018-04-09,0.05210474030221146,-0.006968846538481177,0.0,-0.0002289079304547137,0.11413659232414908,0.02237229737265123,0.005753501987750376,0.03376911743328126,0.010019564922044921,-0.018236223839179555,0.06142989170617219,-0.0006090781001284462,0.0074892369975607664,0.01215828480974368,0.005470809211557626,0.009100222360240107
2018-04-10,0.06611768474234259,0.008230525153995583,0.0,0.048320555428371215,0.056804138044739716,0.02620238840015343,0.043228877354844375,0.03833413856097323,0.03505424126477674,0.02280722660423029,-0.0032258602300123673,0.03472389483449856,0.04247777962386046,0.05008417352051808,0.020382346395591444,0.03446646387645025
2018-04-11,-0.002036294355960422,0.01128541198183397,0.0,0.006964240767655561,-0.04098930447025495,0.0,-0.01216170508545611,0.01809613829890555,-0.005488653627384821,0.02921171287015456,0.027093381260001825,-0.0005887240533728466,0.0,-0.023257015054827135,-0.007442747019230644,-0.008221091780791223
2018-04-12,0.009221806078747896,-0.005000035693472515,0.0,0.002382870280781102,-0.025425175002952383,0.012848109592528356,-0.003911799082680467,-0.006855179958445312,9.475218217502857e-05,-0.005922971981946468,0.014051863778393958,0.003526198495367616,0.012529484440184202,0.01749322675425602,0.010541926510013067,0.007091234603853636
2018-04-13,0.008955668494939673,-0.012610381821131167,0.0,0.012470557625324563,-0.02663923682001812,0.004246307045422171,0.0005598670115003479,0.022109796747314725,-0.008671932390444503,0.029270271455012153,0.02450347477577397,0.0017586068035710944,0.008327869377470876,0.0057637883005711155,-0.001031992985430552,0.004793473302209694
2018-04-16,0.0012727759147423967,0.008843974107011654,0.0,-0.011173368670953643,-0.006633464394518729,-0.004246307045422171,0.01609780238234837,0.006914503724567922,0.024860547953043266,-0.00433621973602083,0.01799155983408096,0.0002928538074415954,-0.0005531062100527784,0.03111981948915843,0.013333545633789079,-0.0008442181264776139
2018-04-17,0.036575337666518326,0.019925791705408535,0.0,0.008391651155636115,0.011031488281386892,0.004246307045422171,0.007679857969438153,-0.00020886002574727058,0.0056788392213995564,-0.0009659440272780095,0.011816952818040294,0.013375938944527377,0.009360582994845323,0.008321767952010894,0.011312810725644162,0.018962989243668904
2018-04-18,0.03984054456878461,0.004306533942420643,0.0,0.030804197540255984,0.004378765938768847,-0.008510722134004833,0.046966980021613036,0.014102377743272498,-0.0008354669817824956,-0.007033212266287503,0.024656672336551777,0.03155926308636481,0.03782171328456485,0.024557861690185256,0.007193794151844735,0.018881297464918845
2018-04-19,0.013876256302721934,-0.05294249616340263,0.0,-0.007926852515009575,0.0,-0.012903372019942072,0.020129556875821297,0.08654793310298903,-0.000650939771469794,0.020475228787316446,-0.017341442353607572,0.00780592401347846,-0.005114256317440891,0.04480325975827415,-0.0112315648614576,0.00998018891441843
2018-04-20,-0.00365931063956193,-0.022252175643462824,0.0,-0.0010475063349280056,-0.0367115677525911,-0.03077169221049303,-0.01078872541507403,-0.010059860627010586,-0.018485053107821336,-0.014167464717309564,-0.004382837213215529,-0.009486698928601545,0.000706824653073479,0.012804296056629472,-0.005409156024346995,-0.006192051338678173
2018-04-23,-0.1451923067302645,-0.0073066285370759765,0.0,-0.009478783367371957,-0.05413019517705031,-0.008968618586220334,-0.028820328048459576,-0.02511238552110573,-0.03361096984388734,-0.007038217418961601,-0.05879610461862761,-0.009577481997732118,-0.019265730607655573,0.007604549042357522,-0.0028854050645144014,-0.024881421972986928
2018-04-24,-0.021029012477282283,0.0013326846629730937,0.0,0.006749773469253206,-0.0005982787711276139,-0.02278002753996189,-0.15681231232027404,-0.0766089762435298,-0.021883129729998174,-0.00024336914230982387,-0.010929133081567066,-0.013105518586364884,0.002877594838986308,-0.10088108826473252,-0.027399048014253413,-0.009178692629625562
2018-04-25,0.021991767820559893,0.01846994393854251,0.0,-0.006749773469253206,0.035277050517456665,0.02278002753996189,-0.04515862042161922,-0.020051924992355197,0.014788324629122052,-0.012995320242239039,0.01712098305707177,-0.005175558019218762,-0.008114555226775622,0.0,0.00540130406296413,0.004182376604662252
2018-04-26,0.018877419356929437,0.016850806959632703,0.0,0.00338069520842188,0.017182618831918628,0.052643682816655435,0.016774456063584076,0.008368201150544152,-0.0057692946896192865,0.00615129072643672,-0.0030909143746211676,0.004601773640291018,0.008114555226775622,0.02210031588806316,0.0062361078330321895,0.0005565504839624147
2018-04-27,-0.025637571112945956,0.03349446538779777,0.0,-0.018736024522356676,-0.017182618831918628,-0.004282678234059034,-0.020032960851004145,0.004051641260839567,0.004975295493879983,-0.0027018932154438957,-0.03144918079402159,-0.009224585070149782,-0.009745411077382471,0.01894510280620887,-0.002593705370844468,-0.02278258803366162
2018-04-30,-0.0077821525552037585,0.009894934747925799,0.0,0.004717210573963904,0.009200746506131008,-0.026088369730447702,-0.007206001973042664,0.0029748930759110337,-0.02208011543335875,-0.03427489385617388,0.0,-0.006974773408062518,-0.0034518766150521962,-0.0026846043907029493,-0.013069779623486433,-0.005134187385662958
2018-05-01,0.015311718667550434,-0.005553929492684517,0.0,-0.009672487566526389,-0.04029734288216913,-0.01777831384348305,-0.017241670629800865,0.0,-0.00845858330993643,-0.0017833518136769477,-0.019355519248203334,-0.010259679239057462,-0.0071226368371628546,-0.008097414872289876,-0.0008775425797726832,-0.01382098066685744
2018-05-02,0.020560604956018746,0.0316714400101743,0.0,0.013941309696865911,-0.01804024525512693,-0.004494321008665647,0.010645392322737202,-0.032782724292659715,0.01654437330991243,-0.0007649269972436201,0.012945140227281549,0.01346261881761679,0.008395826994169742,0.010782019262992826,-0.0022846395378439688,0.008372702176982383
2018-05-03,0.003949321660981386,-0.08114268547795511,0.0,0.014799399900236487,-0.004866185134600354,0.004494321008665647,0.006596278307063663,0.015230961493091222,0.011410304665206539,0.015696400302169344,0.004811632613016981,0.005218601956114899,0.007965043793424442,0.0394268244714735,0.0045642278929771685,0.010582465875538016
2018-05-04,0.020619290267212875,0.017403057912522613,0.0,0.01292773438810757,-0.10536047689057737,0.01777831384348305,0.013712223681911606,-0.0008641571022804939,-9.962522066686574e-05,-0.004027217721569887,0.036138841576547565,0.008064789324826016,0.002881164028853078,-0.031416239021876624,0.012359938456120823,0.023616480812478358
2018-05-07,0.0029372856445033513,-0.013509489672391517,0.0,-0.00873952135195033,0.016129366422984237,0.017467675944564665,-0.01043019192706618,0.02770843950666091,-0.0005971694386417425,0.005533109835799799,-0.04578537059289678,-0.0028728100444155302,-0.0025202842491971467,0.023654285282077803,-0.0003460810682858195,0.005817859694511984
2018-05-08,-0.014588027263098269,-0.02691313316602617,0.0,-0.005448233332434604,0.025667769056748835,-0.017467675944564665,0.0026177131360691774,0.0035674231354061448,9.958593795467152e-05,0.002755116367737287,0.004182338611070646,-0.004324670396282038,-0.001262561051605715,-0.013072189325819217,-0.0020790828786214632,-0.003043463004824609
2018-05-09,-0.005034762793437064,0.003321092507844181,0.0,0.03225445777349556,-0.0019512647911748005,0.0,0.02453313079463637,-0.00230682726215381,0.032044233190024585,-0.0005004915979336388,0.00831267680094272,0.016619419904348565,0.020542046129548908,0.013072189325819217,0.014292240500185294,0.003596017232862625
