Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2018-01-18,-0.0725838749876293,-0.02608456165107409,0.0,-0.0022275333755503723,-0.018043487145302795,0.06227694484158386,-0.01889301383418429,0.0038746803066684876,-0.005337513385557102,-0.028499237807090294,-0.010448908542908253,-0.0005330367395832702,-0.0006356630250796691,-0.015524199841500774
2018-01-19,0.0018849088327193009,0.012661429183373762,0.0,0.006466162987748714,0.033060831131257906,-0.015209404047830333,0.028457608751900842,0.0052595840496367785,0.005844243473791533,0.023377597279401696,0.004299797991422327,-0.0033844155010176458,0.006023007094259736,0.00701595375660613
2018-01-22,-0.003017803278731801,0.05264398547542637,0.0,-0.004238629612198341,0.039845975851450444,-0.0038387909228640993,0.0015018327215359228,0.014925380827453871,0.004802566689094068,-0.0051479158671259295,0.00053639596691335,0.007111282648347039,-0.0023729710237789803,0.006966419399204948
2018-01-23,-0.008536269393391471,-0.047067651274094846,0.0,-0.01405439962175814,-0.011787975384665472,0.0038387909228640993,-0.022256692816307933,-0.010389652679668515,0.016504149359286124,-0.03546005064925306,-0.013220109076871989,-0.014093573341463106,-0.0001585594958402048,-0.001286474066279908
2018-01-24,0.015313489848023387,0.007386851060795507,0.0,0.0184943452253572,0.018277274117637354,0.02272826503636871,0.0025541673023075084,0.0008698883601843121,0.030530947800025743,0.001335838196832917,0.012952129481261121,0.008765037981938839,0.004268627910143152,0.0059048407090269706
2018-01-25,-0.0035711065144936605,0.0009194965700540791,0.0,-0.015217758304231221,0.025964374324057182,-0.015094683806101017,0.011161984913677259,-0.0074544615829532646,-0.019431668488982368,-0.013440894968055117,-0.0008045890183021598,-0.006969942535523632,0.006603581200117059,-0.011584786041952011
2018-01-26,0.016618760021327894,0.010969158113679711,0.0,0.02204109530902887,0.022435545207249774,-0.007633581230267694,-0.014228244143144497,-0.0013212190139224589,0.0068439771907278235,0.0121050567712222,0.007218174296077962,0.009815247867396515,0.004378541510505318,0.008508246084894644
2018-01-29,0.009033219595506736,0.030441027289497935,0.0,-0.010454552125284788,-0.029604038145173206,-0.011560866588071317,0.004595548145009065,-0.00698776349998198,-0.023912877134896426,0.001335838196832917,-0.00026633753026139573,0.006020094278957,-0.011455712483538605,-0.01396112140825334
2018-01-30,-0.03682312739038007,-0.016000390379443452,0.0024474369764790893,-0.01158654318374408,-0.04412474239858577,-0.01169601019189459,-0.025801070856530384,-0.01990217102830094,0.0004987068362467539,-0.039487723011053966,-0.015845823116307223,-0.008509309753814698,-0.007286514711867476,-0.030128717819692508
2018-01-31,-0.009565863906212613,-0.05810776747846802,0.0,0.0022462717667015575,-0.016050304672390325,0.007812569423153448,0.01915636634110296,-0.0018126564875764473,0.010172058127583039,0.00829883598984349,-0.005156817399297076,-0.001068912261018795,0.0007943910016390276,-0.009976965173523311
2018-02-01,0.007659890920800105,-0.16930107331487365,0.0,0.005898494446400004,0.025733448587626384,0.08213565356703612,-0.0025672832335970064,-0.002179171125353818,-0.0037093155115175414,0.027175629112108357,0.0067798541234251886,0.007280761748378328,-0.013755522869860037,0.00405635873102117
2018-02-02,-0.06563284034270422,-0.005640362021007039,0.0,-0.0304738485070013,-0.08260106997354111,-0.06286723526769267,-0.07914342306748035,-0.031209465607703102,-0.03504712636965168,-0.04524421371748155,-0.05528419041053079,-0.03951796758770065,-0.026603148613209004,-0.04668684097912168
2018-02-05,-0.012916612922077242,-0.07942995004709585,0.0,-0.028845977789170085,-0.00524688108315674,-0.031010280880879648,-0.017967757539347318,-0.022479303082996616,-0.030483279246130035,0.005594606201236196,-0.016124726268729628,-0.019327917036317643,-0.038955894163307914,-0.01567663902821126
2018-02-06,0.019818875336189645,0.0042772861365985015,0.0,0.026753287570053352,0.04990542200592474,0.01949379497093373,0.05992453893572547,0.015042144759180864,-0.004507200557923863,0.01385036578511567,0.03367906256077324,0.03503311074078619,0.03215160849704102,0.021879159551545513
2018-02-07,-0.035626069954588946,-0.0018307324383659562,0.0,-0.028260919615260338,-0.038965976578892114,0.0,-0.04809703869774218,-0.007492504476087625,-0.01607318836909899,-0.03641847278604149,-0.024720712756208574,-0.02365129858491377,-0.009033348348095771,-0.015864594836984214
2018-02-08,-0.036724896331347345,-0.02913146478012152,0.0,-0.03598448549771227,-0.014772699960025282,-0.0555698364262498,-0.03998205411536926,-0.026724872959401402,-0.011407116655090643,-0.027478252783111445,-0.03901354979436755,-0.030707868110188663,-0.0357516680110157,-0.027208494113359016
2018-02-09,-0.0013059722482808844,-0.02097322216867381,0.0,0.02209559616921819,0.017135145873307778,-0.02061928720273576,0.023611728573459168,0.02710552886478368,0.004088685631645106,0.005847958732545511,0.02976473270365343,0.02736254873712074,0.01726564119612828,0.0075999945826117354
2018-02-12,0.015772292716113245,0.00831478549119824,0.0,0.022472978439926905,0.02101402829000154,0.028749444174222205,0.0,0.0010462705946538975,0.004072622629225364,0.03156645667882363,0.010686253742261176,0.026996617957981695,0.019997551440402717,0.03068326886242234
2018-02-13,0.013837526392930233,-0.04961855789468306,0.0,0.019886319368008998,0.005530006732714199,-0.016326955572350865,0.013005188559880754,0.014627456442346087,0.0029755856614408493,-0.0014134500482372303,0.00801148151044373,0.009377747076029674,-0.002520277336413912,0.014021562533887977
2018-02-14,0.025877685976182008,0.025769561257609208,0.0,0.031748544877970186,0.04449171289075071,0.04032804662794742,0.07153694757245166,0.013308146432301271,0.052103617072542185,0.03201397833377495,0.031142913423674035,0.04097288091476514,0.013367009015084363,0.03824536079005236
2018-02-15,-0.02018587266214311,0.017459243249248413,0.0,0.012703148723367086,-0.021324643572511626,0.003944793428233062,0.0,0.0025851910543535084,0.010457650046829414,0.006825879671944701,0.016438756172545865,0.014708641586432147,0.0074410524305097425,-0.0008041056155740911
2018-02-16,-0.004424341264729126,0.030305316512047487,0.0,-0.024747814181002692,0.07980090482862412,0.00784320738068045,-0.020608778902144298,0.002762641273775124,-0.007641424092310611,0.03213131116337098,-0.003266248195926469,-0.018506334920256773,-0.003630928864655658,0.024639974701183842
2018-02-20,0.014880311486392905,-0.04320882770581358,0.0,-0.044946603497082904,-0.03116048650450498,-0.011788000808913512,-0.016146376720755473,-0.028068439738393458,-0.018580970044877798,-0.04997666178620741,-0.02149438451006036,-0.027173395166334657,-0.004474102178539496,-0.020357506160167294
2018-02-21,-0.01087641771346659,0.0319517012590671,0.0,-0.0017200523574865123,-0.028635356517690003,-0.03622124891261347,0.016146376720755473,0.022905492301044106,-0.006009274928556074,-0.015352654847402558,-0.0011148698969480897,-0.005345495284927448,-0.003493998663150588,-0.0064305998304377
2018-02-22,0.009627262181580054,-0.004412217124741602,0.0,0.024025931202016793,-0.043631806096184,0.05579134569112387,0.0226983977694597,-0.04344799973871094,-0.013986186951748802,0.012578684299718201,0.006116346882741652,0.01136985610096719,0.006644609043487737,-0.0013451856614885571
2018-02-23,-0.027664806015598398,0.01939369156110171,0.0,0.014598578728409084,-0.03843020649600204,0.011560866588071317,0.020150782442281745,0.013709870716884787,0.02777926912739792,0.0,0.011299442523034386,0.008092840567533344,0.014627517525287015,0.005636730285132341
2018-02-26,-0.0004284529607905263,0.019632533094116056,0.0,0.011527672679723988,-0.02027096779487758,-0.04305950407614523,-0.0010235827300202338,0.001712659403798611,0.016152125507578496,0.0041581730563924335,0.013879692313643943,0.016336793427481844,0.004395436901290406,0.009855180873981517
2018-02-27,-0.009903007250662732,0.010275039244628914,0.0022197567383130945,-0.02214299692856514,-0.03523068407562002,-0.040821994520255256,-0.022787372555121532,-0.005146326449525951,-0.02263477124643387,-0.04093730408029672,-0.019651144817585564,-0.025490168602379626,-0.013903505559330398,-0.0160303327893212
2018-02-28,-0.027417126900228794,-0.013317246469191968,0.0,-0.027363741736889047,-0.03861483764479923,-0.03390151879036063,-0.026002877963957616,-0.04185360917897807,-0.006262873630978216,-0.024800768014425323,-0.026534358466556274,-0.03307870035608795,-0.017949954343421393,-0.029240971830335027
2018-03-01,0.002221111308644108,-0.01845070308051744,0.0,-0.016916548064052517,0.07238171629617085,0.004301016269886659,-0.0032308100517979277,0.014245080119146714,-0.00235884532120334,-0.004441231983607574,-0.014827626939006855,-0.0052106261474320625,-0.010282234629375164,0.024652358888905823
2018-03-02,0.010374294545667961,0.028756949101802487,0.0,-0.006363049063031756,0.022212453127009812,0.008547093322641697,-0.011937452746186406,-0.008482949603903833,-0.0047346391856457615,0.014727831481379017,-0.00576210704782909,-0.022282926016438775,-0.0010172078201757806,0.005127034571636546
2018-03-05,0.002412603672346858,0.013181777544664097,0.0,0.005925589052186986,-0.04692948063726199,0.008474659182509559,-0.007121307696345447,0.00700861559871413,0.009185449317167915,-0.020680219081440354,-0.0002890456099877703,0.014846489796453088,0.013142545860679533,-0.006210510659842683
2018-03-06,0.02893111724793629,0.01418461884092359,0.0,0.02100323764631362,0.02325116948704986,0.02910803633252801,0.027651503938695754,0.026499590551420482,0.014780417198212437,0.02359997515621326,0.019462591617272818,0.01839442526093693,0.010987402065045782,0.0182506159848681
2018-03-07,0.018763176280563787,0.004099490271287198,0.0,-0.01663643979769569,0.0383739755740633,-0.004106797715333954,-0.03150746798711612,-0.0004787735154883066,-0.02643766903051681,-0.02359997515621326,-0.010829310812698889,-0.011528016587222467,-0.003649293655281216,0.002125865949017758
2018-03-08,-0.008599900332754373,-0.017689197064717277,0.0,-0.0022347158402542533,-0.07777078841274276,-0.004123654260753007,-0.01389235981620196,0.004303302161186018,-0.001061517057959982,-0.018072747480869955,-0.010079369509327307,-0.013394804296868568,0.0008305043284453362,-0.02064716151396917
2018-03-09,0.00818192533292006,0.013002588941824822,0.0,0.012891789329641856,0.024618162503508678,0.004123654260753007,0.030856170675554573,0.021898260882170284,0.001326609168853743,0.024025135080931292,0.0046203772745840865,0.0030775320551130747,0.017935522001478965,-0.004616372285281667
2018-03-12,0.010393107431211135,0.018616187348992064,0.0,0.003967554496207004,0.0322293452808422,-0.02079077032866783,0.007028556211435166,-0.001588714303990102,0.007134584409814071,-0.01344307198650041,0.006890510988043719,0.0028765800257510854,-0.0024492056758513847,0.010828673067828642
2018-03-13,0.0047445882850594145,-0.01101159337638613,0.0,-0.014624549419473887,0.03633334155255419,-0.004210468288526226,-0.004319380886643742,0.0028947041909859195,0.006299100829795012,-0.02898734668830727,-0.004301109760013855,-0.003452917659980681,-0.0040952398238527365,-0.002426465338980943
2018-03-14,-0.04246111046704648,-0.011904784330925455,0.0,0.00800323820579285,-0.05378403649822561,-0.025642446291034293,0.009693179821864462,-0.01939419859913638,-0.0007854955516002349,0.0,0.0037291065769395892,0.0030698559558381966,-0.012387466384472745,-0.018798953015132458
2018-03-15,0.007700499736738475,-0.007815092883404429,0.0,0.0011069123319216168,0.005364494815036203,0.0043196775159963785,-0.01348851883292479,-0.017840281907768762,-0.023311825164741506,-0.014029958018171307,-0.005166800147427875,0.007633830229697658,-0.013216400731229871,-0.004134196473279506
2018-03-16,0.006372305453215876,-0.014589756247024077,0.0,0.004634303351401581,0.013046836998786393,0.02553323706356414,-0.0027191466748450743,0.023527902051739602,0.0021419845173014096,-0.012638262520679788,0.004593767907414392,-0.00038029373128845023,-6.751673307370254e-05,0.01343254848459452
2018-03-19,-0.018592279024954195,-0.03046547129764221,0.0,-0.027001747420126065,-0.04316507003173431,-0.008438820425613613,-0.017028923428851872,-0.0028398610128865798,0.00213695864961716,-0.02413647950337383,-0.020547612602130005,-0.01842677893270883,-0.014474779022260797,-0.029911190763665108
2018-03-20,0.002369980702395136,-0.026873121521898913,0.0,0.010351235460989816,-0.0070423478269829864,0.0,0.024084410139478596,-0.01904444699696306,-0.004547134552877807,-0.016420757204007597,-0.0035147566000093278,0.0015484913806105283,-0.001029844140522762,-0.008186222198594884
2018-03-21,0.031351754815904354,0.011605636782751727,0.0,0.02541834111468866,0.029348048399206128,0.016807102152410103,0.03663793727214992,0.01133675023388303,0.02436551210230098,0.0066006717460356246,0.022915865061545304,0.029727890059027207,0.011268853930707756,0.024637257433983706
2018-03-22,-0.06527567229357745,-0.011605636782751727,0.0,-0.0403037825180359,-0.19653977344030293,-0.051293327849808,-0.06072234741162852,-0.028094573087366292,-0.016088665807252323,-0.03685502274441044,-0.035613610470524026,-0.04748619003703114,-0.030336574870597932,-0.061298569465795705
2018-03-23,-0.004686051121087775,-0.02163305763305079,0.0,-0.0002272388707420525,-0.005384407370947031,-0.06805346560151238,-0.029802798948970644,-0.019645672301849437,0.030118700712943536,0.01692084519425263,-0.017084243419626333,-0.005528051899513553,-0.019795808342470966,-0.008860233701127651
2018-03-26,0.02343169322525318,-0.0013262999693592903,0.0,0.018464972883382558,0.037673636996144566,0.018605258808288117,0.013042778460727433,0.012744239859111772,0.028736707112425375,0.00835428104909064,0.017381124572502404,0.018439013528821047,0.02032042389892741,0.01851644543912201
2018-03-27,-0.019190987800000947,0.003973568329854071,0.0,-0.016194665085207838,-0.06503933198156453,-0.018605258808288117,-0.029153708026684377,-0.01605622156658537,-0.02179503637495328,-0.010033687483099518,-0.01075255094459271,-0.01488168949799018,-0.010196850254305723,-0.02655812147581571
2018-03-28,-0.010747963186223508,0.026094110380294744,0.0022148403295521035,-0.013928824204761714,-0.0012337170206389025,-0.033415942583141955,-0.028833562031548077,-0.004231194699455543,-0.016533533341333673,-0.011834286985321407,-0.0160441953161774,-0.009713702858841433,-0.012804743451834355,-0.011428870300532967
2018-03-29,0.012083583372530793,0.00128691160977068,0.0,0.02138401178283411,0.020770455614496974,0.05202120139143007,0.04779454382700887,0.018504985929835627,0.017557992969934322,0.011834286985321407,0.02262887653323631,0.026149134432913446,0.018970737808366334,0.029212401545432698
2018-04-02,-0.013886150405451048,-0.030028290350560205,0.01754430965091025,-0.017024699988998027,-0.01094237646570928,-0.03756315498628826,-0.024778079467758563,-0.019414321238204302,0.005105821156801582,-0.016949347689994232,-0.01502871436629194,-0.004278491980411747,-0.022018118027502975,-0.012117990956850289
2018-04-03,0.022522883494618284,0.016431654215351532,0.0,0.01047601886017091,0.019970401190249287,0.004773297004797783,0.013905462196341478,0.00905375866378666,-0.011268134277572894,0.013582525349103092,0.010543702705950952,-0.000389856757012641,0.014083540768625724,0.008881280862326424
2018-04-04,0.03403396190259933,0.02510567796025409,0.0,0.004971903447099635,0.008947248202817004,0.0047506208377314785,-0.0023046059434155275,0.002100575072391031,0.004112589056244342,-0.006768262068832742,0.0,-0.00606254053846822,0.006528364497807804,0.005290953984167235
2018-04-05,0.01459872293891884,0.007599948307995152,0.0,0.0027014706920214238,0.010632132165641295,0.05081926468372089,0.04344892372800002,0.035150008524560405,0.007155545221328552,0.02183130877486339,0.009543723474358945,0.01053698464324171,0.018470587731721277,0.022035989277420676
2018-04-06,0.009199446476227724,-0.0006311013286510736,0.0,-0.01906561162742504,-0.013605624423279838,-0.004514697460094919,-0.044025510719365,-0.02303234235120044,0.0005093524469423905,-0.03035652363635477,-0.02524929588756697,-0.019007255827378167,-0.02464489046616869,-0.027916489504839603
2018-04-09,0.052104476900121544,-0.006968846979344079,0.0,-0.00022908504099872218,0.11413659232414908,0.02237229737265123,0.005753624673915159,0.010019664388278393,-0.01823655916361533,0.0614300727673156,-0.00060874653347609,0.0074892744529173605,0.0054707292960034515,0.00910040495379949
2018-04-10,0.06611771901254793,0.008230462712039976,0.0,0.04832075620014775,0.056804138044739716,0.02620238840015343,0.04322871129282957,0.035054338767312565,0.022806969438799563,-0.003225746347708114,0.03472340589681888,0.0424777048731908,0.02038211211688923,0.0344663277003292
2018-04-11,-0.002036069420838782,0.011285475650701926,0.0,0.00696410209563858,-0.04098930447025495,0.0,-0.012161474853121579,-0.005488842951422157,0.029212118515673513,0.02709315653941502,-0.0005885639506284512,0.0,-0.007442592372959744,-0.008221329644049646
2018-04-12,0.009221752170257336,-0.0049999734377310645,0.0,0.0023826741515033945,-0.025425175002952383,0.012848109592528356,-0.00391156413919358,9.494150621236486e-05,-0.005922952930729419,0.01405186532498659,0.0035264382975799258,0.01252939699641109,0.010541695305098298,0.007090934854030895
2018-04-13,0.008955476995832434,-0.012610508544738774,0.0,0.012470685685136207,-0.02663923682001812,0.004246307045422171,0.00055986694562149,-0.008671932390444503,0.02927017816402655,0.02450358406746389,0.0017584471234552979,0.008327871550590338,-0.001031839391395284,0.004793652641611246
2018-04-16,0.001272800809980712,0.008844038026717183,0.0,-0.011173282007235663,-0.006633464394518729,-0.004246307045422171,0.01609756898960857,0.024860734219175562,-0.004336003793069754,0.01799155983408096,0.00029269445454183085,-0.0005530695533182417,0.013333469775709705,-0.0008444563032061758
2018-04-17,0.03657538681179062,0.01992597763903925,0.0,0.008391511672571017,0.011031488281386892,0.004246307045422171,0.007679743983492138,0.005678838166621958,-0.0009661921487778002,0.011816849303884824,0.013376176915216309,0.009360573478788048,0.011313036593200376,0.01896346112308267
2018-04-18,0.03984035163731248,0.004306226911754418,0.0,0.03080422047387943,0.004378765938768847,-0.008510722134004833,0.04696699056247766,-0.0008360229255552909,-0.0070330681453154575,0.02465687684374651,0.03155941299479492,0.0378214622456583,0.007193346273877577,0.018881407759422597
2018-04-19,0.013876337137230799,-0.05294237689561143,0.0,-0.007926702689722731,0.0,-0.012903372019942072,0.020130098328741575,-0.0006504762956183185,0.020475310310494876,-0.017341543346646837,0.007805544321026758,-0.00511407787053475,-0.011231191684761832,0.009980071971313897
2018-04-20,-0.0036593062212109118,-0.02225217709781191,0.0,-0.001047779523648984,-0.0367115677525911,-0.03077169221049303,-0.010788830501637925,-0.018485334798770126,-0.014167731156345287,-0.004382734002170263,-0.00948631885172535,0.0007067627723342795,-0.005409231332552444,-0.006192392624970289
2018-04-23,-0.1451923668445927,-0.007306695593866763,0.0,-0.009478557020945466,-0.05413019517705031,-0.008968618586220334,-0.028820656969613445,-0.03361068319330762,-0.007038307112533726,-0.058796207829672875,-0.0095777879462422,-0.01926526770919912,-0.0028854050645144014,-0.02488154196103798
2018-04-24,-0.021028844440745598,0.001332618356804982,0.0,0.0067496399523272466,-0.0005982787711276139,-0.02278002753996189,-0.15681220056327572,-0.021883127568384175,-0.00024334451418184244,-0.01092902241728777,-0.013105519602631066,0.0028774572858543124,-0.02739881387994547,-0.00917810383948403
2018-04-25,0.021991640873229912,0.018470208655797293,0.0,-0.0067496399523272466,0.035277050517456665,0.02278002753996189,-0.045158688806420155,0.014788027966988082,-0.012995039100393235,0.017121089964231784,-0.00517532304679813,-0.008114814872464127,0.005401069928656188,0.004182257428150038
2018-04-26,0.018877472283477914,0.016850613340386733,0.0,0.0033804775498227357,0.017182618831918628,0.052643682816655435,0.01677465894287211,-0.0057690978921636216,0.006151010087803055,-0.003091131946060477,0.004601538623071555,0.008114814872464127,0.006235722123939524,0.0005564327217983944
2018-04-27,-0.025637601591874226,0.033494407553413375,0.0,-0.018735922114630377,-0.017182618831918628,-0.004282678234059034,-0.020032958129512668,0.004975590924469309,-0.0027018503233859903,-0.03144918079402159,-0.009224585793913054,-0.009745761488852533,-0.0025932423196084464,-0.02278264549391107
2018-04-30,-0.007782015275958454,0.009894998032354163,0.0,0.004717124437270126,0.009200746506131008,-0.026088369730447702,-0.0072062082931920735,-0.02208051153939472,-0.034274538128449716,0.0,-0.006974773959754987,-0.003451632418789874,-0.01306985696562979,-0.005133884672591904
2018-05-01,0.015311760953423903,-0.0055539301771747596,0.0,-0.009672405380810378,-0.04029734288216913,-0.01777831384348305,-0.01724188274955285,-0.008458584165119909,-0.0017832283652570169,-0.019355519248203334,-0.010259519671742545,-0.007122575250940066,-0.0008776210081955504,-0.013821527518066201
2018-05-02,0.020560514349956538,0.031671683331103484,0.0,0.013941353857146233,-0.01804024525512693,-0.004494321008665647,0.010645673546660017,0.01654457470522086,-0.0007655820419629755,0.012945140227281549,0.01346238038355807,0.00839566002319847,-0.0022845611094211016,0.008373311821753049
2018-05-03,0.003949248163341412,-0.08114280521199246,0.0,0.014799345623008886,-0.004866185134600354,0.004494321008665647,0.006596209202892833,0.011410204800528234,0.015696847204282882,0.004811407034944981,0.005219075032140363,0.007965274484075913,0.004564384392643284,0.010582100368905056
2018-05-04,0.020619258137804408,0.01740299410535906,0.0,0.012927747504256626,-0.10536047689057737,0.01777831384348305,0.013712360949143854,-9.942773766624668e-05,-0.004026861844427465,0.03613928472605887,0.008064396413408836,0.0028808223805611988,0.012359781956454707,0.023616538174676904
2018-05-07,0.0029374686236005587,-0.013509231840209246,0.0,-0.008739187227854828,0.016129366422984237,0.017467675944564665,-0.010430466723364784,-0.0005972681211545705,0.005532598996002225,-0.045785474282031835,-0.0028727319678929497,-0.002520273407679685,-0.0003459264375358373,0.005817975864041536
2018-05-08,-0.014588067486776879,-0.026913393630301208,0.0,-0.005448490541564599,0.025667769056748835,-0.017467675944564665,0.002617851071631705,9.958592811631917e-05,0.0027555521944964134,0.0041824515427622,-0.004324670396282038,-0.001262394295613145,-0.0020792375093714455,-0.0030434622924757626
2018-05-09,-0.005034946339980362,0.0033212251660672543,0.0,0.03225406725528979,-0.0019512647911748005,0.0,0.024532931361039623,0.03204423007453805,-0.0005006194610914783,0.008312562455143002,0.016619187871296237,0.02054192762505025,0.014292240500185294,0.003595666031014577
2018-05-10,0.005592765422254065,0.03646223112344371,0.0,0.014743320993736653,0.028243246736963545,0.004395544401113671,0.033859367028029386,0.00997994803315816,0.011445800587898791,0.011522643246413944,0.018302628313696445,0.01387073538283179,0.007155216183526214,0.014526893390716111
2018-05-11,0.0031555301399732727,0.02960850261576775,0.0,0.010569423961807267,0.005050510920848961,0.0,0.0030779776513503165,0.010543015030076042,-0.0007424890039513521,-0.013179546907011286,0.008059170101334612,0.0006971544279177344,-0.0003397106409468442,0.004886116718598288
2018-05-14,-0.030673187802720214,0.007421160276805505,0.0,0.015354574282565814,0.001887369733407862,-0.004395544401113671,-0.004311774420109771,-0.010447536714426775,0.0,-0.01841061455492099,0.006070701988256211,0.007983427719253644,0.003897870913339485,-0.004070142541499511
2018-05-15,-0.03480461080313679,0.01649897678287049,0.0,-0.010210165606951094,0.04546236075635335,0.0346354630530894,-0.014925795589451507,-0.003155512686969786,-0.022028259497429925,0.005054588029163476,-0.013293041793410953,-0.005720671169243463,-0.0030493032534160136,0.005152203177900994
2018-05-16,-0.006949383485645555,0.006042495651755075,0.0,0.01566522846304652,0.017267527234973823,0.029352243538950606,0.04172384432125753,0.009437104838647237,0.004545200157310969,0.07290699647102694,0.01932703819837256,0.024217438388184576,0.011806602614289119,0.016631687356817082
2018-05-17,0.01030717551712046,0.01791074823559624,0.0,-0.001750265327354228,0.02333825940182699,0.020450609833103872,0.008378263989690105,0.010569948574452148,-0.008349391756661273,-0.0031300277658243836,0.0030033252790211407,0.0008483008228874489,0.0023448192233836984,0.009531443952674579
2018-05-18,0.002363736557749352,-0.006530020769223821,0.0,-0.011155617348214353,0.009184900777309934,0.008064513628424752,0.005349216720120786,0.0015945669556458597,-0.0050939955641111645,-0.009448868644293063,-0.01760221225981118,-0.009711276324238849,0.0013371977092853093,-0.0034316945417045552
2018-05-21,-0.009091029821409524,-0.004177899217377767,0.0,0.013294300924923785,-0.008608352549873022,0.011976236642159854,-0.010727327468014636,0.02362004867394063,0.005348274084570281,0.0,0.008014399523920801,0.012758457405379175,0.005331426662590566,-0.006366144364613913
2018-05-22,-0.013592058164344056,-0.009011957227728296,0.0,-0.006820539505677292,-0.03459741966922447,-0.020040750270584606,0.028354276911552123,-0.005139745651121963,-0.014841571968850165,0.011014947698982258,-0.00027513439387183425,-0.0033863306365917722,-0.00834290193910281,-0.0042662339072983
2018-05-23,-0.022797622267198392,-0.006660443423819995,0.0,-0.0029374683788603306,-0.035219178218728775,-0.008130156971486446,0.010428810137359967,0.0002763645952921223,0.020413593717546252,-0.02535784600471347,-0.018058540895725894,-0.02056275805731156,-0.002348677977939584,-0.005359282412520816
2018-05-24,0.011870989400845744,-0.0060938031104686985,0.0,-0.0021598160387421572,0.009840168278518746,-0.016461261225452883,0.0017275393742437473,0.0036727323451861693,0.009553240241769956,-0.008058135433386626,-0.005058956924859359,-0.0027738781506378984,-0.0035331666229456715,0.0021470247353811978
2018-05-25,-0.025135583245559978,0.0,0.0,-0.037241279292763885,-0.0036786960185253292,0.004140808363835458,-0.01741210214120814,-0.005237828890866325,-0.013348942825945898,-0.01631361562692657,-0.019346457960389696,-0.010822359205089782,-0.005408467937319639,-0.012680410027024358
2018-05-29,-0.013231045154050491,-0.014158648829674547,0.0,-0.01811495406781516,0.014634393050861227,-0.012474221712675426,-0.025497901118699318,-0.01279562273309054,-0.013015363602574492,0.019544775559038996,-0.0223684403363813,-0.020568056358953868,-0.017436132708617436,-0.002174568146710687
2018-05-30,0.025877685976182008,0.014158648829674547,0.002171553513507618,0.02644402210026886,0.037426355566319014,0.012474221712675426,0.027837127037554144,0.029696092660924656,0.006656388341165442,0.028618742451298473,0.019203441959825707,0.01581827845500028,0.01165803103127283,0.020735862831750662
