Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-01-17,0.013247533732144046,0.004146506018363194,0.0,0.004663063768737263,0.030728668270821213,0.024391469200775617,0.023024661041295413,0.00840806008565842,0.027914056791767727,-0.013845729059257739,0.029814092957321847,0.019920113276314044,0.008746270738425821,-0.015190151213021474,0.004618064548602252,0.018135028266475395
2018-01-18,-0.07258385506725373,-0.026084279478127748,0.0,-0.00222731859644254,-0.018043487145302795,0.06227694484158386,-0.018892365939178646,-0.03426248850987168,0.003874327585627668,-0.005337293530082388,-0.02849905514528661,-0.010448979560244709,-0.0005334330688322453,-0.025841177794146297,-0.0006356264192608485,-0.01552449788680299
2018-01-19,0.001885055205670838,0.01266133348305054,0.0,0.006466142753036586,0.033060831131257906,-0.015209404047830333,0.028457279722169382,0.01601910762857983,0.005259673068660042,0.005844377528680056,0.023377504647161595,0.004299797362397495,-0.0033840221364771494,0.007822590225621706,0.006022947977308402,0.0070158971075793275
2018-01-22,-0.0030176905516050567,0.05264380617485287,0.0,-0.004238824156594045,0.039845975851450444,-0.0038387909228640993,0.0015015162032061546,-0.011303818641720476,0.014925815095854666,0.004801873997413164,-0.005148097784916095,0.0005363958886328568,0.00711115463320855,-0.02631716874464929,-0.0023729769255318445,0.006966908050159759
2018-01-23,-0.008536514725684619,-0.04706765991511386,0.0,-0.014054482605040608,-0.011787975384665472,0.0038387909228640993,-0.022256805389675005,0.03788557813410609,-0.010389998918854282,0.01650459938985671,-0.035459868731462896,-0.013220402816674692,-0.014093648021149985,0.01587324733369666,-0.0001585510916730648,-0.001286725742328354
2018-01-24,0.015313538661933634,0.007387039002388018,0.0,0.01849444007000356,0.018277274117637354,0.02272826503636871,0.002554490782244123,-0.023872100148912168,0.0008701499166141602,0.030531413256706053,0.001335838196832917,0.012952277321977235,0.008765179886605523,0.002621331185330922,0.004268385568851674,0.005904257823349024
2018-01-25,-0.003570940303618819,0.0009196829569688703,0.0,-0.015217565343180972,0.025964374324057182,-0.015094683806101017,0.011161665840351276,0.0009659011808791362,-0.007454460278633057,-0.01943225056405984,-0.013440990357961313,-0.0008044429626448135,-0.0069701489792164395,0.0026143922195835945,0.006604053148232314,-0.011584440131180429
2018-01-26,0.016618638601025193,0.010968787373151212,0.0,0.02204074279736501,0.022435545207249774,-0.007633581230267694,-0.01422760142429258,0.0,-0.0013214825670759822,0.0068442829907677805,0.012105152161128396,0.007218100743022315,0.00981538388675185,0.0,0.004378080758964842,0.008508600779223663
2018-01-29,0.009033411951675951,0.030441122229987627,0.0,-0.01045453739322122,-0.029604038145173206,-0.011560866588071317,0.004595331886697807,-0.0013526349911128221,-0.006987764116557216,-0.02391316182118386,0.001335838196832917,-0.00026619246713588396,0.006019970164498734,0.03590120078504122,-0.011455271186777694,-0.013961113509444623
2018-01-30,-0.0368231634878633,-0.01600048267687937,0.0024474369764790893,-0.01158620540414379,-0.04412474239858577,-0.01169601019189459,-0.025801288437730108,-0.01972146360360494,-0.01990208248326919,0.0004985143085045607,-0.039487625103912016,-0.015845819641340242,-0.008509385192806196,-0.03590120078504122,-0.007286668249374628,-0.030128902046766548
2018-01-31,-0.009565917353287379,-0.05810758576790809,0.0,0.002246197954892004,-0.016050304672390325,0.007812569423153448,0.019156584638234886,0.010202256445372093,-0.0018123850212283799,0.010172679376432292,0.00829873808270154,-0.00515696437881763,-0.0010685131675223225,-0.0026143922195835945,0.000794559357731206,-0.009977205714064574
2018-02-01,0.0076598725361982645,-0.16930118736940925,0.0,0.00589864500978754,0.025733448587626384,0.08213565356703612,-0.0025670661936740835,0.00039030652867033666,-0.0021795332779070975,-0.0037097317111478567,0.027175629112108357,0.006779853622999266,0.007280302291300611,0.018158731042909215,-0.013756033519410682,0.004056580273891441
2018-02-02,-0.06563278475304335,-0.005640133266822556,0.0,-0.030474058405148607,-0.08260106997354111,-0.06286723526769267,-0.07914363090330268,-0.025292869976541787,-0.031209094238246138,-0.03504723092807449,-0.04524421371748155,-0.055284030745271995,-0.0395178545994086,-0.01554433882332562,-0.02660266108367182,-0.04668703154017528
2018-02-05,-0.012916605978539941,-0.07943018892859577,0.0,-0.02884575191470784,-0.00524688108315674,-0.031010280880879648,-0.01796799428065432,-0.013092984540319819,-0.022479392390060582,-0.030482765154579816,0.005594409567661884,-0.016124801483266005,-0.019327858459608382,-0.026456513115296176,-0.03895617351016556,-0.015676570792952926
2018-02-06,0.01981880321316476,0.004277410318449526,0.0,0.026752948639102048,0.04990542200592474,0.01949379497093373,0.05992454588253615,-0.008961511175449743,0.015042236161511902,-0.004507506133669015,0.013850659383126018,0.03367890454930311,0.03503299171565244,-0.03270051654756967,0.032151754631747576,0.021879052722768133
2018-02-07,-0.035626260605153615,-0.0018308563167708236,0.0,-0.028260652176492762,-0.038965976578892114,0.0,-0.04809633606183317,0.006525345018608242,-0.007492787254606448,-0.016073254220338562,-0.03641846918965497,-0.024720869358502373,-0.023651102978241578,0.024624889818814055,-0.009033587333204807,-0.015864039069591218
2018-02-08,-0.03672483219589884,-0.029131532212087308,0.0,-0.03598477855234972,-0.014772699960025282,-0.0555698364262498,-0.03998270568625539,-0.003257415599744462,-0.026725165581391153,-0.01140703932692455,-0.02747824998156112,-0.03901323035945037,-0.030708097637968113,0.0026992460149407593,-0.035751478829717964,-0.027209036630738037
2018-02-09,-0.0013057605789743576,-0.020972965736599125,0.0,0.022095704631190927,0.017135145873307778,-0.02061928720273576,0.023611670017823716,-0.0069570862460555105,0.02710582148677343,0.004089078672850466,0.005847958129850728,0.029764648899720303,0.027362911584744243,-0.013568789531775094,0.01726558896596142,0.007600244699898617
2018-02-12,0.015772108691196607,0.008314784951970466,0.0,0.022472784422379988,0.02101402829000154,0.028749444174222205,0.0,-0.0010272849316983468,0.0010465550936009649,0.004072230350878225,0.03156635391914553,0.010686018336221181,0.026996289031465448,0.026955754750714433,0.019997405519999845,0.0306835002334922
2018-02-13,0.013837537710705838,-0.049618486741568546,0.0,0.019886473122895154,0.005530006732714199,-0.016326955572350865,0.013006019103223299,0.0,0.014627452311138711,0.0029756113968510967,-0.0014133503408237935,0.008011715452554746,0.009377748926824747,-0.01338696521893934,-0.002519756370843229,0.014020862946395152
2018-02-14,0.025877825072401883,0.025769491663234945,0.0,0.03174870312867739,0.04449171289075071,0.04032804662794742,0.0715361267553627,0.0,0.013307958284997312,0.052103445318268715,0.03201368549446015,0.031142835858912754,0.040973104018297235,-0.0026992460149407593,0.013366844796287136,0.03824636422270178
2018-02-15,-0.02018588209301342,0.01745917710803191,0.0,0.012702841761229156,-0.021324643572511626,0.003944793428233062,0.0,0.03335325000399081,0.0025851908162541903,0.010457859237269496,0.006826072803846062,0.01643860825147314,0.01470845422767253,-0.05556983344370248,0.007441221207708182,-0.0008046036488496
2018-02-16,-0.004424339044774683,0.030305316512047487,0.0,-0.024747703965732892,0.07980090482862412,0.00784320738068045,-0.020608556103215214,-0.01542641379284504,0.0027625492914387095,-0.007641362344470881,0.03213131116337098,-0.0032660260723571533,-0.018506475882934303,-0.05279823688650831,-0.0036311666283586064,0.024640302585654084
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004038631772704804,0.0,0.0,0.0,0.0,0.0,-0.012121317204404902,0.0,0.0
2018-02-20,0.014880450595264438,-0.04320863018408572,0.0,-0.04494655181655327,-0.03116048650450498,-0.011788000808913512,-0.01614671802672163,0.005036765869496307,-0.028068628417869945,-0.018581269248326926,-0.04997675942214341,-0.021494458712556952,-0.027172950242856597,-0.021572381313572087,-0.0044742189440918345,-0.020357903155952872
2018-02-21,-0.01087657473148207,0.03195131242696858,0.0,-0.0017197691943460214,-0.028635356517690003,-0.03622124891261347,0.01614671802672163,-0.03330595738029185,0.022905865387286894,-0.006009225932174012,-0.015352656357939365,-0.0011147180984165672,-0.005345761051282594,-0.02523804738162938,-0.003493874441934608,-0.006430723810153527
2018-02-22,0.009627372078488516,-0.004412025814370946,0.0,0.02402550057071373,-0.043631806096184,0.05579134569112387,0.022698615286459667,-0.003121351293209784,-0.04344818414547724,-0.013986073903883067,0.01257888135333296,0.006116119647745499,0.011369930105985748,0.0031900187347033704,0.006644379649359156,-0.0013453354467745093
2018-02-23,-0.027665086286784213,0.019393880026687516,0.0,0.0145987826272167,-0.03843020649600204,0.011560866588071317,0.020150128898023922,0.027342719075710065,0.013709870716884787,0.02777954393418902,0.0,0.011299816314934041,0.008093040296898835,0.06473742941986538,0.01462771873346247,0.005637265355310284
2018-02-26,-0.00042812652208024105,0.01963234462853025,0.0,0.011527522186356443,-0.02027096779487758,-0.04305950407614523,-0.0010235830612983499,-0.0014207781911474981,0.001712659403798611,0.016152072893449443,0.004157880147477311,0.013879467518956634,0.016336666553839585,0.0,0.004395478027988453,0.009854964665314547
2018-02-27,-0.009903293087756282,0.01027528312794379,0.0022197567383130945,-0.022142556940206504,-0.03523068407562002,-0.040821994520255256,-0.022786827894143435,-0.00774703254223752,-0.005146135823067333,-0.022634968009351386,-0.04093721065365408,-0.019651443440160676,-0.02549024444609227,0.008915500530713438,-0.01390388987990443,-0.01603041478984002
2018-02-28,-0.027416930641259274,-0.01331736677605333,0.0,-0.02736414651122976,-0.03861483764479923,-0.03390151879036063,-0.026002985479810725,0.004492398189724689,-0.04185379980543669,-0.006262595879037214,-0.024800666439294794,-0.026533979329002033,-0.0330786471806368,-0.017911202785675817,-0.017949530773767375,-0.02924078973106292
2018-03-01,0.0022210168812022424,-0.018450826656970953,0.0,-0.016916319762508625,0.07238171629617085,0.004301016269886659,-0.0032313781884880655,-0.01892269211022768,0.014245080119146714,-0.002358819527427336,-0.004441231983607574,-0.014827937392083435,-0.00521063222517304,0.006006149936088057,-0.01028225250720416,0.024651849449498275
2018-03-02,0.010374243851554166,0.02875682679240299,0.0,-0.006363210585043966,0.022212453127009812,0.008547093322641697,-0.011936767811234983,0.0,-0.008483147236052702,-0.004734333533384927,0.014727831481379017,-0.005761872029981685,-0.022282878501507675,-0.012048492504152741,-0.0010172263509971025,0.005127125050779835
2018-03-05,0.002412694569685847,0.013181899854063595,0.0,0.005925904649675573,-0.04692948063726199,0.008474659182509559,-0.007121769605433315,-0.04762810600985201,0.0070087151049360585,0.0091853815166405,-0.02068000865415831,-0.00028904558725395546,0.014846584943110752,-0.0030349178793760423,0.013142401859406405,-0.006210125318354631
2018-03-06,0.028931167564904214,0.01418461884092359,0.0,0.021003044255670122,0.02325116948704986,0.02910803633252801,0.0276516229877517,-0.016467631920345838,0.026499975356636618,0.014780024936351221,0.023599867488609316,0.019462435806991696,0.0183943282943142,0.041672887453337526,0.010987300891015739,0.01825111229150833
2018-03-07,0.018763122372413843,0.00409937175054198,0.0,-0.01663664406248122,0.0383739755740633,-0.004106797715333954,-0.03150712258694455,-0.006218024085009155,-0.00047906019477750306,-0.026437886157858248,-0.023599867488609316,-0.010828999704568076,-0.011528237114865725,-0.026589477069808742,-0.0036487871403179106,0.0021250434339776803
2018-03-08,-0.008600056437096715,-0.017688957908051695,0.0,-0.002234691747952766,-0.07777078841274276,-0.004123654260753007,-0.013892946379470583,-0.007827443141869672,0.0043035877461559124,-0.0010614992957438396,-0.018072850775719074,-0.01007968224748268,-0.013394582286642809,0.0010677435712204142,0.0008301575075075895,-0.020646658543189034
2018-03-09,0.008182149019023921,0.013002468305904458,0.0,0.01289197235073436,0.024618162503508678,0.004123654260753007,0.030856295807867085,-0.011289467691970145,0.021897789031068093,0.0013266822383499743,0.024025027948498368,0.004620456051658284,0.0030776153157106023,-0.015504119163888275,0.017935902191794195,-0.004616469572344517
2018-03-12,0.010392833966514026,0.018616304230224312,0.0,0.003967606385054889,0.0322293452808422,-0.02079077032866783,0.007029239282802635,0.033273243264575925,-0.0015881549133798245,0.007134750434007575,-0.013442965981772526,0.00689082248989914,0.002876416192766129,0.012422603552024625,-0.002449506561633008,0.010828155648048288
2018-03-13,0.004744767000889549,-0.011011473906846092,0.0,-0.014624886987836483,0.03633334155255419,-0.004210468288526226,-0.0043197211295176174,-0.006610849361124771,0.002894610100987016,0.006299120208638431,-0.028987561815540186,-0.004301186628451692,-0.0034528621770997248,-0.018692108901275373,-0.004095300311215411,-0.0024261412553681083
2018-03-14,-0.042461196108200205,-0.01190508047702954,0.0,0.00800364903546491,-0.05378403649822561,-0.025642446291034293,0.00969283981299629,0.002429154845851045,-0.01939419313466839,-0.000785388509663143,0.0,0.003728326503136703,0.0030696590154435377,0.0,-0.012387576665788824,-0.01879893934332122
2018-03-15,0.007700703644173856,-0.007814792030234052,0.0,0.0011065489462773748,0.005364494815036203,0.0043196775159963785,-0.01348794938313036,-0.007971777889833831,-0.017840759486784208,-0.02331225958453942,-0.014029848895666275,-0.005166333030718562,0.007633938470180901,0.006269505349250748,-0.013216476148385059,-0.0041339544166993925
2018-03-16,0.006372035745889626,-0.014590058455020927,0.0,0.004634085930818266,0.013046836998786393,0.02553323706356414,-0.0027196050010136474,-0.01433082208689207,0.02352818942695656,0.0021418208233083824,-0.012638374592438772,0.004593846231090382,-0.00038050369069875245,0.05472511876624886,-6.758943057105782e-05,0.01343215173886625
2018-03-19,-0.018592125072349308,-0.03046541014748394,0.0,-0.0270014369325855,-0.04316507003173431,-0.008438820425613613,-0.01702904218810941,-0.03278223894107235,-0.0028395770548330646,0.002137371366879748,-0.024136482241300827,-0.020547612602130005,-0.018426724363595604,0.008836522667051483,-0.014474585550194874,-0.029910733377747523
2018-03-20,0.002369811600506644,-0.026873121521898913,0.0,0.010351151097315103,-0.0070423478269829864,0.0,0.024084643714129772,0.012736044136837599,-0.019044825250165154,-0.004547218497239491,-0.016420642394321616,-0.003514996190434605,0.001548636882833243,-0.029764157211431552,-0.001029649583911052,-0.00818657436150838
2018-03-21,0.03135200337866717,0.011605572771081984,0.0,0.02541855935437276,0.029348048399206128,0.016807102152410103,0.03663793727214992,-0.012037212371454054,0.011336464348842057,0.024365674401253923,0.0066006717460356246,0.022916182706103072,0.029728085473315957,-0.00606061671526803,0.011268709608164063,0.024637414802819002
2018-03-22,-0.06527580016305023,-0.011605572771081984,0.0,-0.04030378404617707,-0.19653977344030293,-0.051293327849808,-0.060722580986279695,0.009733674566125394,-0.02809428720232532,-0.016088997543543204,-0.036854962596680974,-0.03561368852465652,-0.047486209675920765,0.0269882512596481,-0.030336520344416584,-0.061298906630693484
2018-03-23,-0.004685870350105148,-0.021632991457965378,0.0,-0.00022730947687632508,-0.005384407370947031,-0.06805346560151238,-0.029802204413528433,-0.050613774037705284,-0.019645672301849437,0.03011873549364852,0.01692090332360241,-0.017084325697360292,-0.005528361182856489,-0.05472511876624886,-0.01979580942940995,-0.008860163121966025
2018-03-26,0.02343160008737888,-0.0013263661444447017,0.0,0.018464907834668587,0.037673636996144566,0.018605258808288117,0.013042298738764835,0.021361734838058588,0.012744239859111772,0.02873722955170388,0.008354162772011398,0.017381368570238198,0.01843923244897372,-0.009418959441723773,0.020320402756007994,0.018516415603763825
2018-03-27,-0.01919118132195541,0.003973634329987874,0.0,-0.016194704550265726,-0.06503933198156453,-0.018605258808288117,-0.02915352812828642,0.03706273486831968,-0.016056422139300253,-0.021795458613833585,-0.010033569007218412,-0.010753039601248737,-0.014881964751525256,0.03411164000170275,-0.010196915106566617,-0.026558033231879552
2018-03-28,-0.010747831030529564,0.026093980079962442,0.0022148403295521035,-0.013928738870125912,-0.0012337170206389025,-0.033415942583141955,-0.028833811945869314,-0.018243202000181924,-0.0042310948383237346,-0.01653344246688082,-0.011834345518056733,-0.016043702267366733,-0.009713420665356853,-0.01227007700795435,-0.012804871025414055,-0.011428632536551131
2018-03-29,0.012083412997965226,0.001287168562453811,0.0,0.021383979588682767,0.020770455614496974,0.05202120139143007,0.047794612626242294,0.0,0.018505482101536685,0.017558069599995285,0.011834345518056733,0.022628710421079834,0.026149135119673428,-0.006191962310799992,0.01897085705500512,0.02921220804010849
2018-04-02,-0.013886138088084365,-0.030028416827959425,0.01754430965091025,-0.01702470973329806,-0.01094237646570928,-0.03756315498628826,-0.024777897995993392,-0.01550053654123218,-0.019414515091942697,0.0051056127119495365,-0.016949646917529204,-0.01502879679353386,-0.004278438387868011,0.0,-0.02201811553117894,-0.012117806145566679
2018-04-03,0.022522931352342734,0.01643158804026612,0.0,0.010476011647598149,0.019970401190249287,0.004773297004797783,0.013905158123518113,-0.015744668461821654,0.009053557057407069,-0.011267204445177814,0.013582587225302145,0.010543948258610492,-0.0003897869042126523,0.018462039318754342,0.014083697117940552,0.008880583882319382
2018-04-04,0.0340338612487221,0.025105741442907892,0.0,0.004971913864583399,0.008947248202817004,0.0047506208377314785,-0.0023038770874470593,-0.034988127259071966,0.002100774442481246,0.004111717526401826,-0.006768262876142073,0.0,-0.006062389649350575,0.012121441253559406,0.006528339727291943,0.005291434991281374
2018-04-05,0.014598935337684527,0.007599695819263896,0.0,0.0027015038309170514,0.010632132165641295,0.05081926468372089,0.04344808824986224,0.06436728964930438,0.03514971291247537,0.007155486918775988,0.021831311359380656,0.009543560348941327,0.010536466126428667,-0.018237855917162316,0.01847047358639342,0.022036326763588576
2018-04-06,0.009199208621703647,-0.000630912322573618,0.0,-0.019065523220631153,-0.013605624423279838,-0.004514697460094919,-0.044025465616840176,-0.0007007022711640332,-0.023032246109205623,0.0005093443466064329,-0.030356406538107894,-0.02524929588756697,-0.019007090508663893,0.003063029735121514,-0.024644924202922525,-0.027916737616524134
2018-04-09,0.052104503227176746,-0.006968783496690278,0.0,-0.0002291546588466531,0.11413659232414908,0.02237229737265123,0.005754110184786665,0.03376919009815449,0.010019859393340269,-0.018235662686794107,0.06143018628284325,-0.0006089123420283116,0.007489379985288203,0.01215818859037121,0.00547059021012819,0.009099957837544359
2018-04-10,0.06611799578641264,0.0082304621916931,0.0,0.048320712190788484,0.056804138044739716,0.02620238840015343,0.0432289931795915,0.03833413582814327,0.035054237906111396,0.022806543528751888,-0.0032258598632357582,0.03472349163041155,0.042477701891219244,0.05008408670189357,0.02038262409594127,0.03446624516029706
2018-04-11,-0.0020361459655777736,0.011285599455607809,0.0,0.006964006167990089,-0.04098930447025495,0.0,-0.01216205539419235,0.018095999688932274,-0.005489031757313967,0.029211182980225292,0.027093267377697572,-0.0005883236314825346,0.0,-0.023256925689226993,-0.007442914379295118,-0.00822120841000551
2018-04-12,0.009221657158764884,-0.005000222772745921,0.0,0.0023827928140369714,-0.025425175002952383,0.012848109592528356,-0.003911329195706692,-0.006855249581213307,9.522547430584893e-05,-0.005922500114028839,0.014051754486704038,0.003526278053393561,0.012529346882018011,0.017493228378639314,0.010541815101286822,0.0070913683096271996
2018-04-13,0.008955595055504695,-0.012610319253329116,0.0,0.012470866308584405,-0.02663923682001812,0.004246307045422171,0.0005595139728811205,0.02210979977155958,-0.008672121696506885,0.0292707365473035,0.024503477421256248,0.0017582877238817574,0.008327936736863606,0.005763697310587679,-0.001031951733172054,0.00479357981511308
2018-04-16,0.0012727032226447221,0.008843785695292983,0.0,-0.011173366947580643,-0.006633464394518729,-0.004246307045422171,0.01609803577508906,0.006914639001021072,0.024860547953043266,-0.004336681901681683,0.017991561735655415,0.0002930132070151359,-0.000553106172785256,0.03111991381235646,0.013333320692788142,-0.0008437882254037632
2018-04-17,0.036575340277221535,0.019925980117127207,0.0,0.008391572956258475,0.011031488281386892,0.004246307045422171,0.007679282726147818,-0.0002087928395679839,0.005679209644074312,-0.0009662922282620556,0.011816954048518014,0.013376174797876672,0.00936051559818507,0.008321768687211573,0.011313040900741367,0.0189629297291547
2018-04-18,0.03984054730597775,0.004306595242725919,0.0,0.030804046066553514,0.004378765938768847,-0.008510722134004833,0.04696743950779725,0.01410224431174445,-0.0008360227706498691,-0.007032748147701273,0.02465687684374651,0.03155910340842771,0.03782152041279074,0.024558121360403695,0.007193732334017433,0.018881063907030704
2018-04-19,0.013876323646923261,-0.05294255746370791,0.0,-0.007926627616791748,0.0,-0.012903372019942072,0.020129771709645805,0.08654793859528631,-0.0006507544052771763,0.02047534326769318,-0.017341440586968737,0.00780584783806626,-0.005114128065895063,0.04480317015170576,-0.01123126590414536,0.009979753023889426
2018-04-20,-0.003659510618531314,-0.02225230781845866,0.0,-0.001047581420038135,-0.0367115677525911,-0.03077169221049303,-0.010788614502683203,-0.010059799873959108,-0.018485242055336748,-0.014167695311516848,-0.004382836761848363,-0.00948685153572626,0.0007068246987325111,0.012804132932847656,-0.0054091662896378345,-0.006191444595292417
2018-04-23,-0.14519226090333381,-0.007306496362080139,0.0,-0.009478706691510297,-0.05413019517705031,-0.008968618586220334,-0.02882087730868399,-0.02511238552110573,-0.03361068319330762,-0.007037867437277079,-0.05879609836827271,-0.009577252352746868,-0.01926573186379299,0.00760479093366162,-0.002885212044041463,-0.024881558940822668
2018-04-24,-0.0210287796112385,0.0013324852125187192,0.0,0.00674947065413356,-0.0005982787711276139,-0.02278002753996189,-0.15681215417159322,-0.0766090441817342,-0.021883127568384175,-0.00024395389743192553,-0.010929131878687937,-0.013105595624225419,0.0028779232358293605,-0.10088151600413431,-0.0273991797018156,-0.00917837399514676
2018-04-25,0.0219916891065548,0.018470143388996885,0.0,-0.00674947065413356,0.035277050517456665,0.02278002753996189,-0.045158623441091894,-0.020051926368397588,0.014788519960554858,-0.012994613878178463,0.017121089964231784,-0.005175479560071583,-0.008114751616552507,0.0,0.005401087567267204,0.00418213456254124
2018-04-26,0.018877494918808413,0.016850806959632703,0.0,0.0033803918840624725,0.017182618831918628,0.052643682816655435,0.01677452444838501,0.008368339201417108,-0.005769688853785482,0.006150699718332486,-0.003091241068565509,0.004601695181143839,0.008114751616552507,0.022100582775890887,0.00623593690087576,0.000556424336998429
2018-04-27,-0.025637414102397837,0.03349440332552511,0.0,-0.01873571884723635,-0.017182618831918628,-0.004282678234059034,-0.020032960851004145,0.004051572524213398,0.00497578836936885,-0.0027018938526848224,-0.03144895906267653,-0.00922474271554563,-0.00974573992789507,0.018944932036165874,-0.0025936022681540827,-0.022782536462817138
2018-04-30,-0.007782306997824229,0.009894873907796864,0.0,0.004716749218034888,0.009200746506131008,-0.026088369730447702,-0.007206001973042664,0.002974756565218506,-0.022080610016239177,-0.03427459658674925,0.0,-0.0069746951370537325,-0.003451677303535572,-0.002684433620659954,-0.013069568016372823,-0.005133866361025863
2018-05-01,0.015311948308177836,-0.0055539301771747596,0.0,-0.009672025444253052,-0.04029734288216913,-0.01777831384348305,-0.01724181124175228,0.0,-0.008458584165119909,-0.0017835965443722124,-0.019355746666729345,-0.01025935928590549,-0.007122568897270032,-0.008097328561675443,-0.0008776653564006587,-0.013821376042727707
2018-05-02,0.02056029718558472,0.03167156359706613,0.0,0.013940925327339038,-0.01804024525512693,-0.004494321008665647,0.010645324250149635,-0.032782517251950694,0.01654457470522086,-0.0007649271377609956,0.012945481703002581,0.013462219997721014,0.008395426740284595,0.010781762182335397,-0.0022850203472590813,0.008372878789458138
2018-05-03,0.003949396740664746,-0.08114262055063737,0.0,0.014799553912507868,-0.004866185134600354,0.004494321008665647,0.006596486991602646,0.015230960426991125,0.011410500995503448,0.01569670467804407,0.004811293157952257,0.005219075032140363,0.007965572589903047,0.03942707732556827,0.004564752680086492,0.010582363614295431
2018-05-04,0.02061906809262437,0.017403056792364424,0.0,0.012927735355578118,-0.10536047689057737,0.01777831384348305,0.013712223681911606,-0.0008642265661968906,-9.972393264146007e-05,-0.00402721723488586,0.036139171937016545,0.008064474489931417,0.0028807030945476875,-0.031416236402169284,0.012359755252704385,0.023616004853563854
2018-05-07,0.0029374327394084965,-0.013509553479551073,0.0,-0.008739146970587974,0.016129366422984237,0.017467675944564665,-0.010430467438058422,0.02770857475468258,-0.0005976633231652428,0.005532868319515494,-0.045785474282031835,-0.0028729666467093296,-0.0025202845808429686,0.02365411785464855,-0.0003462225228227922,0.005818533310055329
2018-05-08,-0.014587952853760466,-0.02691319960528249,0.0,-0.005448533359647012,0.025667769056748835,-0.017467675944564665,0.00261791994938676,0.0035672878873844738,9.968475815025357e-05,0.0027552968381683307,0.0041824515427622,-0.004324435153490569,-0.001262495256668661,-0.01307202279000741,-0.0020786110569401828,-0.0030435916278470643
2018-05-09,-0.005034837202774867,0.0033212251660672543,0.0,0.03225423870484745,-0.0019512647911748005,0.0,0.02453319949231103,-0.002306894800978121,0.032044430771351884,-0.0005000710329992053,0.008312562455143002,0.016619109230798568,0.02054204747070809,0.01307202279000741,0.014291744670678064,0.0035959036873216554
