Date,strategy_returns
2023-07-19,0.02875040700593389
2023-07-20,-0.07170146330747754
2023-07-21,-0.002
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,-0.002
2023-08-01,0.011377132871476694
2023-08-02,0.024441661700302944
2023-08-03,-0.005913395380888867
2023-08-04,-0.020815201639513378
2023-08-07,-0.002
2023-08-08,0.0
2023-08-09,-0.002
2023-08-10,0.06334443731526697
2023-08-11,-0.022427703509278862
2023-08-14,-0.037606026566899015
2023-08-15,0.03752822534069466
2023-08-16,-0.004
2023-08-17,-0.004
2023-08-18,0.007686739335524929
2023-08-21,-0.004
2023-08-22,-0.004
2023-08-23,-0.004
2023-08-24,0.02348458700932824
2023-08-25,-0.014998857283136612
2023-08-28,-0.004
2023-08-29,0.05694055353734906
2023-08-30,-0.054587687639791146
2023-08-31,0.006162439621898649
2023-09-01,-0.004
2023-09-04,0.0
2023-09-05,0.0188975341503696
2023-09-06,0.0026987107915420775
2023-09-07,-0.002
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,-0.002
2023-09-19,-0.004
2023-09-20,-0.004
2023-09-21,0.005887597676044451
2023-09-22,-0.004
2023-09-25,-0.004
2023-09-26,-0.004
2023-09-27,0.007521639183724808
2023-09-28,0.023880060483950354
2023-09-29,-0.004
2023-10-02,0.01518754124243469
2023-10-03,-0.014361324211104195
2023-10-04,0.03638531841746465
2023-10-05,-0.0016441033284530955
2023-10-06,-0.002
2023-10-09,0.0
2023-10-10,-0.002
2023-10-11,0.0035025840707150176
2023-10-12,0.028031639985749725
2023-10-13,0.006936510099189195
2023-10-16,-0.02407968729162656
2023-10-17,-0.004
2023-10-18,0.05775678569635874
2023-10-19,0.10028794426532393
2023-10-20,0.0007180294117174763
2023-10-23,0.02183587711483673
2023-10-24,-0.004
2023-10-25,-0.004
2023-10-26,0.010675798177668318
2023-10-27,-0.004
2023-10-30,0.02823939763480504
2023-10-31,0.027459476911853267
2023-11-01,-0.004186940012783871
2023-11-02,0.05796378706551833
2023-11-03,-0.002
2023-11-06,-0.002
2023-11-07,0.012421200832680477
2023-11-08,-8.669493056666702e-05
2023-11-09,-0.014338789434638184
2023-11-10,0.03461408240157477
2023-11-13,-0.002
2023-11-14,-0.002
2023-11-15,-0.004
2023-11-16,0.010805264174437137
2023-11-17,-0.011261926823263038
2023-11-20,0.02870774084688038
2023-11-21,0.016982913023378336
2023-11-22,-0.038564238663035745
2023-11-23,-0.0
2023-11-24,0.020652826877291607
2023-11-27,-0.021697767491927984
2023-11-28,0.013109676796908654
2023-11-29,-0.004
2023-11-30,-0.004
2023-12-01,-0.004
2023-12-04,0.0013875560679194737
2023-12-05,0.031115568671380576
2023-12-06,-0.016304530367537533
2023-12-07,-0.01535387194712906
2023-12-08,0.01836627212059522
2023-12-11,-0.016981211039008088
2023-12-12,-0.002
2023-12-13,-0.002
2023-12-14,-0.004
2023-12-15,0.0013806318669446899
2023-12-18,0.05620059357980743
2023-12-19,-0.004
2023-12-20,0.026802495393943155
2023-12-21,-0.004
2023-12-22,0.05011207039524071
2023-12-26,-0.02300812175895567
2023-12-27,0.06378997617951179
2023-12-28,-0.0025499208343207277
2023-12-29,-0.002
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,-0.002
2024-01-08,-0.004
2024-01-09,0.011075338848731305
2024-01-10,0.0040835092945945665
2024-01-11,0.0262046279829171
2024-01-12,0.012435441663273655
2024-01-15,-0.002
2024-01-16,-0.002
2024-01-17,-0.004
2024-01-18,-0.0002467671679373777
2024-01-19,0.034139988935931724
2024-01-22,0.009458026314320023
2024-01-23,-0.006101654563550149
2024-01-24,-0.002
2024-01-25,0.0
2024-01-26,-0.002
2024-01-29,0.01778342952326424
2024-01-30,-0.004
2024-01-31,-0.004
2024-02-01,0.030417461541770295
2024-02-02,0.008822672131638305
2024-02-05,-0.004
2024-02-06,0.0007197610415393303
2024-02-07,0.009879867276651534
2024-02-08,0.004949043744000223
2024-02-09,-0.004
2024-02-12,0.025255436086087664
2024-02-13,-0.004
2024-02-14,0.015691872856291048
2024-02-15,0.041547567299373644
2024-02-16,0.013268596333799274
2024-02-19,0.0
2024-02-20,-0.002
2024-02-21,0.0
2024-02-22,-0.002
2024-02-23,0.02863719629149397
2024-02-26,0.04293690194148276
2024-02-27,-0.049057168622631306
2024-02-28,0.014656578792811225
2024-02-29,-0.002
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,-0.002
2024-03-08,-0.004
2024-03-11,-1.3193268267479297e-05
2024-03-12,0.030669681841030895
2024-03-13,-0.004
2024-03-14,-0.004
2024-03-15,0.012277619419863911
2024-03-18,-0.004
2024-03-19,0.03238370021881259
2024-03-20,-0.004
2024-03-21,0.02993129561978807
2024-03-22,0.01584393672410662
2024-03-25,0.005812706007570955
2024-03-26,-0.017940360653731263
2024-03-27,-0.004
2024-03-28,0.027836585604989424
2024-04-01,-0.0007791680015200742
2024-04-02,-0.00219617975833019
2024-04-03,0.010885527957256759
2024-04-04,-0.004
2024-04-05,0.005146660255313797
2024-04-08,-0.004
2024-04-09,0.011125146930643946
2024-04-10,-0.005827199100224705
2024-04-11,-0.0006130461416866964
2024-04-12,-0.004
2024-04-15,-0.004
2024-04-16,-0.002
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,-0.002
2024-05-09,-0.004
2024-05-10,-0.004
2024-05-13,-0.004
2024-05-14,0.005772058004732891
2024-05-15,0.04064733569799946
2024-05-16,-0.007625418499055383
2024-05-17,-0.021419148148060806
2024-05-20,-0.007823554047081356
2024-05-21,-0.002
2024-05-22,-0.002
2024-05-23,0.007397189670395626
2024-05-24,0.026345884437810337
2024-05-27,-0.0
2024-05-28,0.032884958028882735
2024-05-29,-0.004
2024-05-30,0.07075136766544132
2024-05-31,0.05314655730088327
2024-06-03,-0.016730388337387506
2024-06-04,-0.04413335522457634
2024-06-05,-0.004
2024-06-06,0.035377785908448
2024-06-07,-0.004
2024-06-10,-0.004
2024-06-11,-0.004
2024-06-12,0.05407062894811264
2024-06-13,0.008097481853703615
2024-06-14,-0.02373950097959844
2024-06-17,-0.00393113922056652
2024-06-18,-0.01261207748543441
2024-06-19,-0.0
2024-06-20,-0.010429508939730672
2024-06-21,-0.004
2024-06-24,-0.004
2024-06-25,0.013419933120318459
2024-06-26,0.027837907818419515
2024-06-27,0.01728294332680085
2024-06-28,-0.0005775685383112815
2024-07-01,-0.002
2024-07-02,-0.002
2024-07-03,0.0003113554598881685
2024-07-04,-0.0
2024-07-05,-0.004
2024-07-08,0.01715272170108058
2024-07-09,-0.008100240612095015
2024-07-10,0.02440407892783971
2024-07-11,-0.029726437943517096
2024-07-12,0.0035888575623080217
2024-07-15,-0.004
2024-07-16,-0.004
2024-07-17,0.04755237864235552
2024-07-18,0.0075760571714828945
2024-07-19,-0.01456953446465243
2024-07-22,-0.004
2024-07-23,0.019655312133493887
2024-07-24,0.041065084758320686
2024-07-25,-0.040763389988797805
2024-07-26,0.014280535940687383
2024-07-29,-0.004
2024-07-30,-0.004
2024-07-31,0.04228820202484075
2024-08-01,0.03264268966715127
2024-08-02,0.03871599601362997
2024-08-05,0.009649678182721111
2024-08-06,-0.004
2024-08-07,-0.004
2024-08-08,0.06042714809892992
2024-08-09,-0.021545504630702993
2024-08-12,0.0026858883263382767
2024-08-13,-0.0018851347016637637
2024-08-14,-0.015949240225502592
2024-08-15,-0.0007674611714099042
2024-08-16,0.00277652987777091
2024-08-19,-0.004
2024-08-20,-0.004
2024-08-21,-0.004
2024-08-22,-0.004
2024-08-23,-0.004
2024-08-26,0.02664852897203566
2024-08-27,-0.014088852405820165
2024-08-28,-0.0031328950362116553
2024-08-29,0.03306320421168235
2024-08-30,-0.002
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,-0.002
2024-09-09,0.015912683221732726
2024-09-10,-0.004
2024-09-11,0.009476272030103358
2024-09-12,0.007809086993783222
2024-09-13,-0.01636607102015252
2024-09-16,-0.004
2024-09-17,-0.004
2024-09-18,0.0026528322534286625
2024-09-19,-0.004
2024-09-20,0.03714894818635786
2024-09-23,0.005189262296289057
2024-09-24,-0.014032131086949173
2024-09-25,0.01528140747091096
2024-09-26,-0.002
2024-09-27,-0.002
2024-09-30,0.030340843592057028
2024-10-01,-0.017420001558015104
2024-10-02,-0.004
2024-10-03,0.005443360674450136
2024-10-04,-0.004
2024-10-07,0.0017423733118075184
2024-10-08,0.05668835064472488
2024-10-09,0.05546673004552433
2024-10-10,-0.04279151450888673
2024-10-11,-0.004
2024-10-14,-0.004
2024-10-15,-0.004
2024-10-16,-0.004
2024-10-17,0.018263072943134128
2024-10-18,0.03455834818044899
2024-10-21,-0.02204728210585277
2024-10-22,0.023456460278190948
2024-10-23,-0.002
2024-10-24,0.0
2024-10-25,-0.002
2024-10-28,0.04802641147489424
2024-10-29,-0.024890769916107596
2024-10-30,0.03587603884115198
2024-10-31,-0.008975658905303491
2024-11-01,-0.002
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,-0.002
2024-11-07,0.10438893649665858
2024-11-08,-0.07754883468890668
2024-11-11,-0.004
2024-11-12,0.025853344257286234
2024-11-13,-0.012086746601103524
2024-11-14,-0.002
2024-11-15,0.0
2024-11-18,-0.002
2024-11-19,0.00654475156726575
2024-11-20,-0.005199031119421934
2024-11-21,-0.004
2024-11-22,0.005789439763456809
2024-11-25,-0.004
2024-11-26,-0.004
2024-11-27,0.03435778178967484
2024-11-28,-0.0
2024-11-29,-0.00601492853506045
2024-12-02,0.012630113900489074
2024-12-03,-0.004
2024-12-04,-0.004
2024-12-05,0.018049354637378306
2024-12-06,-0.013650752974658342
2024-12-09,0.014684687961177719
2024-12-10,-0.01485967609120627
2024-12-11,-0.004
2024-12-12,0.0014795629701055092
2024-12-13,0.0027768069621814627
2024-12-16,0.018613395489336958
2024-12-17,0.026925765404832405
2024-12-18,-0.03317858641322802
2024-12-19,0.002283839978937295
2024-12-20,-0.0037181828414639476
2024-12-23,-0.002
2024-12-24,-0.002
2024-12-26,0.020491783730743826
2024-12-27,-0.004
2024-12-30,-0.004
