Date,strategy_returns
2023-10-09,0.0
2023-10-10,-0.002
2023-10-11,0.003502724311869806
2023-10-12,0.02803128050007936
2023-10-13,0.006936655408347158
2023-10-16,-0.02407961329530061
2023-10-17,-0.004
2023-10-18,0.057756856477108084
2023-10-19,0.10028786313685463
2023-10-20,0.0007180286495947607
2023-10-23,0.02183604299534119
2023-10-24,-0.004
2023-10-25,-0.004
2023-10-26,0.010675880608024584
2023-10-27,-0.004
2023-10-30,0.028239397719441305
2023-10-31,0.027459476886727254
2023-11-01,-0.0041869400463260785
2023-11-02,0.057963787036424304
2023-11-03,-0.002
2023-11-06,-0.002
2023-11-07,0.012420972088071348
2023-11-08,-8.661830619487322e-05
2023-11-09,-0.01433887208697045
2023-11-10,0.03461440055442822
2023-11-13,-0.002
2023-11-14,-0.002
2023-11-15,-0.004
2023-11-16,0.010805188918028997
2023-11-17,-0.011261851519778782
2023-11-20,0.028707740782469987
2023-11-21,0.016982987185760856
2023-11-22,-0.038564461211377916
2023-11-23,-0.0
2023-11-24,0.020652826059532323
2023-11-27,-0.021697618239190693
2023-11-28,0.013109676788967288
2023-11-29,-0.004
2023-11-30,-0.004
2023-12-01,-0.004
2023-12-04,0.0013877727461361067
2023-12-05,0.031115500239215825
2023-12-06,-0.016304685834593158
2023-12-07,-0.015353872471601224
2023-12-08,0.018366194087173174
2023-12-11,-0.016980897447109174
2023-12-12,-0.002
2023-12-13,-0.002
2023-12-14,-0.004
2023-12-15,0.0013805663211264863
2023-12-18,0.05620052936979154
2023-12-19,-0.004
2023-12-20,0.026802680093569377
2023-12-21,-0.004
2023-12-22,0.050112009079024744
2023-12-26,-0.023008006120392232
2023-12-27,0.06378974793804823
2023-12-28,-0.002549695004928772
2023-12-29,-0.002
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,-0.002
2024-01-08,-0.004
2024-01-09,0.011075461814861711
2024-01-10,0.004083386151204907
2024-01-11,0.026204689837017917
2024-01-12,0.012435506883053123
2024-01-15,-0.002
2024-01-16,-0.002
2024-01-17,-0.004
2024-01-18,-0.0002466219772190338
2024-01-19,0.03413998728464268
2024-01-22,0.009458167405116402
2024-01-23,-0.00610186708823085
2024-01-24,-0.002
2024-01-25,0.0
2024-01-26,-0.002
2024-01-29,0.017783366792840115
2024-01-30,-0.004
2024-01-31,-0.004
2024-02-01,0.030417527560324766
2024-02-02,0.00882247383738219
2024-02-05,-0.004
2024-02-06,0.0007198278509823429
2024-02-07,0.009879654607906655
2024-02-08,0.004949043746644322
2024-02-09,-0.004
2024-02-12,0.025255576447354672
2024-02-13,-0.004
2024-02-14,0.015691721418778275
2024-02-15,0.041547424311830845
2024-02-16,0.01326873926687301
2024-02-19,0.0
2024-02-20,-0.002
2024-02-21,0.0
2024-02-22,-0.002
2024-02-23,0.028637199591775225
2024-02-26,0.04293675086364792
2024-02-27,-0.049056944718977306
2024-02-28,0.01465635775988292
2024-02-29,-0.002
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,-0.002
2024-03-08,-0.004
2024-03-11,-1.3257282158153638e-05
2024-03-12,0.030669549362166384
2024-03-13,-0.004
2024-03-14,-0.004
2024-03-15,0.012277425332903148
2024-03-18,-0.004
2024-03-19,0.03238383461399382
2024-03-20,-0.004
2024-03-21,0.02993129556931629
2024-03-22,0.015843812248542505
2024-03-25,0.0058127059732453155
2024-03-26,-0.01794029883869306
2024-03-27,-0.004
2024-03-28,0.027836818464931183
2024-04-01,-0.0007792834714533308
2024-04-02,-0.0021960703665429293
2024-04-03,0.010885103603790955
2024-04-04,-0.004
2024-04-05,0.005146663483703236
2024-04-08,-0.004
2024-04-09,0.011124933617729071
2024-04-10,-0.0058270931611383425
2024-04-11,-0.000612938454904787
2024-04-12,-0.004
2024-04-15,-0.004
2024-04-16,-0.002
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,-0.002
2024-05-09,-0.004
2024-05-10,-0.004
2024-05-13,-0.004
2024-05-14,0.005772351056935953
2024-05-15,0.04064733459313321
2024-05-16,-0.007625516195013257
2024-05-17,-0.02141924532657327
2024-05-20,-0.007823554090740939
2024-05-21,-0.002
2024-05-22,-0.002
2024-05-23,0.007397005032437384
2024-05-24,0.026345884369320935
2024-05-27,-0.0
2024-05-28,0.03288504800220318
2024-05-29,-0.004
2024-05-30,0.07075145494976408
2024-05-31,0.053146557733950314
2024-06-03,-0.016730476232421094
2024-06-04,-0.044133355228582645
2024-06-05,-0.004
2024-06-06,0.03537778571785144
2024-06-07,-0.004
2024-06-10,-0.004
2024-06-11,-0.004
2024-06-12,0.05407033485218515
2024-06-13,0.008097775916329028
2024-06-14,-0.023739295532837046
2024-06-17,-0.0039315526942052224
2024-06-18,-0.012611973156323774
2024-06-19,-0.0
2024-06-20,-0.010429405175592748
2024-06-21,-0.004
2024-06-24,-0.004
2024-06-25,0.013420126522581873
2024-06-26,0.027838007758102676
2024-06-27,0.017282645659179332
2024-06-28,-0.0005773704867896058
2024-07-01,-0.002
2024-07-02,-0.002
2024-07-03,0.00031116824245695784
2024-07-04,-0.0
2024-07-05,-0.004
2024-07-08,0.017152721703436527
2024-07-09,-0.008100144041817345
2024-07-10,0.024403982464839664
2024-07-11,-0.029726437924666928
2024-07-12,0.003588957487161496
2024-07-15,-0.004
2024-07-16,-0.004
2024-07-17,0.047552277974336254
2024-07-18,0.007576166383025679
2024-07-19,-0.014569420670466342
2024-07-22,-0.004
2024-07-23,0.019655312131399535
2024-07-24,0.04106520325428634
2024-07-25,-0.04076362669484685
2024-07-26,0.014280770569776662
2024-07-29,-0.004
2024-07-30,-0.004
2024-07-31,0.04228826313896754
2024-08-01,0.032642751529634695
2024-08-02,0.03871586819169953
2024-08-05,0.00964988110513915
2024-08-06,-0.004
2024-08-07,-0.004
2024-08-08,0.06042734175920492
2024-08-09,-0.021545567983927347
2024-08-12,0.0026858868713937126
2024-08-13,-0.0018851968628515858
2024-08-14,-0.015949240225502592
2024-08-15,-0.0007673402326707976
2024-08-16,0.0027764089900611947
2024-08-19,-0.004
2024-08-20,-0.004
2024-08-21,-0.004
2024-08-22,-0.004
2024-08-23,-0.004
2024-08-26,0.026648641203610227
2024-08-27,-0.014088851543963872
2024-08-28,-0.0031328873544551328
2024-08-29,0.03306326249598181
2024-08-30,-0.002
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,-0.002
2024-09-09,0.015912749139953296
2024-09-10,-0.004
2024-09-11,0.009476405921775469
2024-09-12,0.007808960237473614
2024-09-13,-0.016366128347945798
2024-09-16,-0.004
2024-09-17,-0.004
2024-09-18,0.0026530594257977887
2024-09-19,-0.004
2024-09-20,0.03714883698240304
2024-09-23,0.005189262307359592
2024-09-24,-0.014032130942127283
2024-09-25,0.015281515134741464
2024-09-26,-0.002
2024-09-27,-0.002
2024-09-30,0.030340642412664
2024-10-01,-0.017419800404278978
2024-10-02,-0.004
2024-10-03,0.005443660320174154
2024-10-04,-0.004
2024-10-07,0.0017422741626690044
2024-10-08,0.05668845328749256
2024-10-09,0.05546652625366695
2024-10-10,-0.04279151231897685
2024-10-11,-0.004
2024-10-14,-0.004
2024-10-15,-0.004
2024-10-16,-0.004
2024-10-17,0.018263261329114905
2024-10-18,0.03455834493157624
2024-10-21,-0.02204737506474514
2024-10-22,0.02345646021845199
2024-10-23,-0.002
2024-10-24,0.0
2024-10-25,-0.002
2024-10-28,0.048026317729041465
2024-10-29,-0.024890581732933553
2024-10-30,0.03587594428609699
2024-10-31,-0.008975562381525571
2024-11-01,-0.002
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,-0.002
2024-11-07,0.10438893630840913
2024-11-08,-0.077548748105739
2024-11-11,-0.004
2024-11-12,0.025853344315943584
2024-11-13,-0.012086841905055105
2024-11-14,-0.002
2024-11-15,0.0
2024-11-18,-0.002
2024-11-19,0.006544748369252278
2024-11-20,-0.005199031375580512
2024-11-21,-0.004
2024-11-22,0.0057892713710748275
2024-11-25,-0.004
2024-11-26,-0.004
2024-11-27,0.03435770291929678
2024-11-28,-0.0
2024-11-29,-0.006014929544159821
2024-12-02,0.012630030558526854
2024-12-03,-0.004
2024-12-04,-0.004
2024-12-05,0.01804935461793493
2024-12-06,-0.013650844167690301
2024-12-09,0.014684686831950771
2024-12-10,-0.014859678121288612
2024-12-11,-0.004
2024-12-12,0.001479563168630015
2024-12-13,0.002777003531217525
2024-12-16,0.018613296507500446
2024-12-17,0.02692576535855163
2024-12-18,-0.033178586407593524
2024-12-19,0.002283945618637904
2024-12-20,-0.0037182884549605486
2024-12-23,-0.002
2024-12-24,-0.002
2024-12-26,0.020491784364313516
2024-12-27,-0.004
2024-12-30,-0.004
