Date,zscore
2018-08-10,-0.512237853135961
2018-08-13,-0.67229100816643
2018-08-14,-0.7619988015092533
2018-08-15,-1.9329191623703075
2018-08-16,-1.6479934111427854
2018-08-17,-1.3744285461834593
2018-08-20,-1.4031827029701784
2018-08-21,-0.918414283169589
2018-08-22,-0.8196468127371696
2018-08-23,-1.2304198941581785
2018-08-24,-0.6708700312658079
2018-08-27,-0.48970055054176004
2018-08-28,-0.326356569981229
2018-08-29,0.027218570177792962
2018-08-30,-0.3376762493748452
2018-08-31,-0.19197087503111113
2018-09-04,-0.7009321206219425
2018-09-05,-0.8887256713050288
2018-09-06,-1.9719002985174148
2018-09-07,-1.6226352944506433
2018-09-10,-1.1247403616185567
2018-09-11,-1.5894693991552693
2018-09-12,-1.0267659429737857
2018-09-13,-1.1044533880515521
2018-09-14,-0.6288820616525104
2018-09-17,-0.5917383861605697
2018-09-18,-0.4446779141658453
2018-09-19,-0.642116293449029
2018-09-20,-0.48782716775518675
2018-09-21,-0.09317351768126518
2018-09-24,-0.8810555259538287
2018-09-25,-1.1784075977379522
2018-09-26,-1.4829116973281158
2018-09-27,-1.5114961503496418
2018-09-28,-1.509636882364048
2018-10-01,-1.2590078431144769
2018-10-02,-0.9120199276700162
2018-10-03,-0.24453144874819113
2018-10-04,-0.09770264283872819
2018-10-05,-0.6289912652278324
2018-10-08,-2.4794609614080296
2018-10-09,-3.000987037616024
2018-10-10,-3.686632382999533
2018-10-11,-3.6302258652587143
2018-10-12,-3.2336972689328043
2018-10-15,-3.0845723275193464
2018-10-16,-2.4849294623429077
2018-10-17,-2.1259555642170715
2018-10-18,-1.1853893439584495
2018-10-19,-1.2421250739625
2018-10-22,-0.871569571044967
2018-10-23,-1.6599052921822972
2018-10-24,-2.7370498554253397
2018-10-25,-2.4114196946116113
2018-10-26,-2.364811412668468
2018-10-29,-2.3605273747591378
2018-10-30,-2.181002396764721
2018-10-31,-1.8060284399122875
2018-11-01,-1.1924189543852368
2018-11-02,-1.1078683327141865
2018-11-05,-1.1714481611579264
2018-11-06,-1.2568899558404207
2018-11-07,-1.023315390679608
2018-11-08,-1.1269551022317394
2018-11-09,-1.6950496020106913
2018-11-12,-1.8108191121877852
2018-11-13,-1.4418999857126116
2018-11-14,-1.2659175982443516
2018-11-15,-0.9971307469195346
2018-11-16,-0.9617492412577777
2018-11-19,-1.6451225028147556
2018-11-20,-1.8228337959782588
2018-11-21,-1.7189310273761564
2018-11-23,-1.8089848330778502
2018-11-26,-1.666760964344979
2018-11-27,-2.0215722365177995
2018-11-28,-1.2314010977254586
2018-11-29,-2.003517244547883
2018-11-30,-1.6694982306350035
2018-12-03,-1.5340837307461124
2018-12-04,-1.9472385942968087
2018-12-06,-2.067358138092122
2018-12-07,-2.2011436703966774
2018-12-10,-2.225976356525034
2018-12-11,-2.088956870974685
2018-12-12,-1.7813628986569043
2018-12-13,-1.7562470829537093
2018-12-14,-1.8250275061014798
2018-12-17,-1.8955880258872513
2018-12-18,-1.7998899594993756
2018-12-19,-1.906210707809371
2018-12-20,-1.906424446385937
2018-12-21,-2.08129291713137
2018-12-24,-2.3193861493551022
2018-12-26,-1.67459891087147
2018-12-27,-1.611066179593104
2018-12-28,-1.7083204148566744
2018-12-31,-1.668839311844361
2019-01-02,-1.7237189930001975
2019-01-03,-1.6789690050728687
2019-01-04,-1.0489255311502659
2019-01-07,-0.9939969064310312
2019-01-08,-1.0069809088388675
2019-01-09,-0.7478441987937392
2019-01-10,-0.7537606209710228
2019-01-11,-0.8429674601761139
2019-01-14,-0.7497439862575939
2019-01-15,-0.6931309797896152
2019-01-16,-0.6456705350003294
2019-01-17,-0.4483665036992366
2019-01-18,-0.5150268633971498
2019-01-22,-0.9358961642509028
2019-01-23,-0.753116741785238
2019-01-24,-0.8325027473621835
2019-01-25,-0.4747056120834063
2019-01-28,-0.7788550158392108
2019-01-29,-0.5083586254830363
2019-01-30,-0.22047490409170467
2019-01-31,-0.16283973471157312
2019-02-01,-0.4939550873430708
2019-02-04,-0.29628337772746355
2019-02-05,-0.2743943765002322
2019-02-06,-0.4409211906446443
2019-02-07,-0.9290288651018264
2019-02-08,-0.7511015888654206
2019-02-11,-0.5881715745528421
2019-02-12,-0.3741654164939278
2019-02-13,-0.047862677637807494
2019-02-14,-0.420211908893421
2019-02-15,-0.35719514572553984
2019-02-19,1.7169657880557012
2019-02-20,2.277422293414157
2019-02-21,2.425868287823158
2019-02-22,2.6354436848460017
2019-02-25,2.8081022071295396
2019-02-26,2.6668853392493492
2019-02-27,2.6503958671795464
2019-02-28,1.9137099856932076
2019-03-01,1.9317571837196954
2019-03-04,1.6833803177173507
2019-03-05,1.646383467140101
2019-03-06,1.1974961859426445
2019-03-07,0.7785979711730876
2019-03-08,0.5154440519145089
2019-03-11,0.8108613970094936
2019-03-12,1.180956459663683
2019-03-13,1.3624388346630414
2019-03-14,0.8771223817938018
2019-03-15,0.8293139790750498
2019-03-18,1.1278021572979484
2019-03-19,1.0824917775738006
2019-03-20,1.1136931538258763
2019-03-21,1.3199091071860127
2019-03-22,0.7707515707108206
2019-03-25,0.7012240090659352
2019-03-26,0.4664159188058123
2019-03-27,0.60593697038684
2019-03-28,0.6164494036536289
2019-03-29,0.6696290173286376
2019-04-01,1.2386312455321609
2019-04-02,0.7824040479315542
2019-04-03,0.8248499510609166
2019-04-04,1.0705963290754534
2019-04-05,1.1509599940143733
2019-04-08,1.16074141287711
2019-04-09,0.8738752360784156
2019-04-10,0.8673272849146997
2019-04-11,0.5339785434542206
2019-04-12,0.4168029293695201
2019-04-15,0.13253217150758573
2019-04-16,0.10600128047019225
2019-04-17,0.07855321187011471
2019-04-18,-0.5022709613403749
2019-04-22,0.2543462267228713
2019-04-23,0.43587215951520125
2019-04-24,0.18995986873713924
2019-04-25,-0.4010032122138274
2019-04-26,-0.5305760166226962
2019-04-29,-0.5774293471484654
2019-04-30,-0.7083713765972488
2019-05-01,-1.140107860891057
2019-05-02,-1.1951173344037258
2019-05-03,-0.7591727564777455
2019-05-06,-1.3316769557934418
2019-05-07,-1.8893887824954378
2019-05-08,-2.2526442659716035
2019-05-09,-2.155670173395034
2019-05-10,-1.963297290535922
2019-05-13,-2.3055323501179665
2019-05-14,-1.9801675712036682
2019-05-15,-1.884440532245916
2019-05-16,-1.816520004300153
2019-05-17,-2.033238876833691
2019-05-20,-2.249086394068866
2019-05-21,-1.7020526735444392
2019-05-22,-1.9535378534498264
2019-05-23,-2.4870402280611374
2019-05-24,-2.4689051593039797
2019-05-28,-2.578830623482162
2019-05-29,-2.45995262137777
2019-05-30,-2.7415660012284655
2019-05-31,-2.7494855405611993
2019-06-03,-2.396319807094443
2019-06-04,-2.077482963849822
2019-06-05,-2.199643170770479
2019-06-06,-1.993118937337586
2019-06-07,-1.9536582443432051
2019-06-10,-1.80105432144565
2019-06-11,-1.6842356917490637
2019-06-12,-1.8180477735937
2019-06-13,-1.4877384860125482
2019-06-14,-1.4610626306195484
2019-06-17,-1.4426733694451193
2019-06-18,-1.0429818309052588
2019-06-19,-1.0628899577507565
2019-06-20,-0.9856477385351399
2019-06-21,-0.9186634738513496
2019-06-24,-1.0356879998482964
2019-06-25,-0.8734751304323135
2019-06-26,-0.588279793199334
2019-06-27,3.8441536143871984
2019-06-28,3.4985138075905597
2019-07-01,3.2808016045120203
2019-07-02,3.2053900707263665
2019-07-03,2.7055300244442306
2019-07-05,2.5300781714172884
2019-07-08,2.180041815020641
2019-07-09,1.8740674408050875
2019-07-10,1.7244932213256472
2019-07-11,1.616414154890756
2019-07-12,1.6137901844029579
2019-07-15,1.665977434808309
2019-07-16,1.6295853962741984
2019-07-17,1.5428900045750678
2019-07-18,1.5211758126209747
2019-07-19,1.3192668304488282
2019-07-22,1.256825959343225
2019-07-23,1.2144398579479039
2019-07-24,1.2814387427876717
2019-07-25,1.1235832974898956
2019-07-26,1.1370174653692833
2019-07-29,1.1010900519235398
2019-07-30,1.0827198300260945
2019-07-31,1.0398465782410289
2019-08-01,0.9145212827554917
2019-08-02,0.8296954313852178
2019-08-05,0.7528523888467961
2019-08-06,0.6971920303129595
2019-08-07,0.6671759086131684
2019-08-08,0.5433161772306397
2019-08-09,0.3865453096700925
2019-08-12,0.28537387724709024
2019-08-13,0.30678456257965686
2019-08-14,0.001006451657111419
2019-08-15,-0.17454896691726166
2019-08-16,-0.11872012176903217
2019-08-19,0.032710612592099925
2019-08-20,0.10631990424689464
2019-08-21,0.15782842130601799
2019-08-22,0.13540242174085915
2019-08-23,-0.03467629932017675
2019-08-26,-0.1341108573588706
2019-08-27,-0.22920336201093347
2019-08-28,-0.11483964150012152
2019-08-29,0.38056279050301695
2019-08-30,0.39436923206107666
2019-09-03,0.33033709188531885
2019-09-04,0.3414271258477785
2019-09-05,0.5486176285282737
2019-09-06,0.36197743778607844
2019-09-09,0.5629997566225857
2019-09-10,0.5217854338456306
2019-09-11,0.7946368469615267
2019-09-12,1.1117217671921429
2019-09-13,1.1064393621818773
2019-09-16,1.1615219161130055
2019-09-17,1.1286776067846929
2019-09-18,0.9774216230185488
2019-09-19,0.9027699334310222
2019-09-20,0.8031271637017792
2019-09-23,0.7825592317823942
2019-09-24,0.821494163332983
2019-09-25,1.343846947605892
2019-09-26,1.2788204571670096
2019-09-27,1.1470345251483849
2019-09-30,1.1450293576629507
2019-10-01,0.9656273103568981
2019-10-02,1.1332083514211424
2019-10-03,0.9259433001793095
2019-10-04,0.9822880856931587
2019-10-07,0.5729403222922641
2019-10-08,0.049732284911922796
2019-10-09,0.11926968789564657
2019-10-10,0.13662279672171956
2019-10-11,0.9545548365535655
2019-10-14,0.9326298630514792
2019-10-15,0.8987668939298269
2019-10-16,0.6963640635999321
2019-10-17,1.1526544614813532
2019-10-18,1.4391915995186162
2019-10-21,0.988733296378397
2019-10-22,1.3024389396544496
2019-10-23,1.294384332430041
2019-10-24,1.136523681415266
2019-10-25,1.144013174748348
2019-10-28,1.1671854519073426
2019-10-29,1.2367318548215076
2019-10-30,0.8868349405629463
2019-10-31,0.6322601856416877
2019-11-01,0.6329169115741962
2019-11-04,0.7958570422892411
2019-11-05,0.6267558263975799
2019-11-06,0.3726282122192865
2019-11-07,0.5046640191394526
2019-11-08,0.4435137396206577
2019-11-11,0.6390958509165539
2019-11-12,0.801680311934876
2019-11-13,0.48551342472436837
2019-11-14,0.6781150124173789
2019-11-15,0.5407712976215113
2019-11-18,0.48238864650719915
2019-11-19,0.47118374338342095
2019-11-20,0.00758051213296315
2019-11-21,-0.13624650403622524
2019-11-22,0.09044923880354903
2019-11-25,-0.0054195172414883575
2019-11-26,-0.8540196455543456
2019-11-27,-0.9953924369347807
2019-11-29,-1.3236415815172258
2019-12-02,-2.2542275735378183
2019-12-03,-1.9978953835865465
2019-12-04,-1.6398780718119974
2019-12-05,-1.2118196838998667
2019-12-06,-0.5013774434857047
2019-12-09,-1.0986696713195458
2019-12-10,-0.46252049575673915
2019-12-11,-0.5586999997560955
2019-12-12,-0.24612480352606383
2019-12-13,-0.546169986658554
2019-12-16,-0.49098536809791227
2019-12-17,-0.4060098325878562
2019-12-18,-0.6741993805604044
2019-12-19,-0.7429650584125799
2019-12-20,-1.0354572568323608
2019-12-23,-1.0873312991533568
2019-12-24,-1.1138957226785813
2019-12-26,-1.227068644765442
2019-12-27,-1.484288240317644
2019-12-30,-1.633719501769043
2019-12-31,-1.0676429413550503
2020-01-02,-0.7331578730188649
2020-01-03,-1.30526953654424
2020-01-06,-2.261029732463592
2020-01-07,-1.2164567830772894
2020-01-08,-1.4496296300631968
2020-01-09,-2.11392989811229
2020-01-10,-2.593671388019055
2020-01-13,-1.8867164250368242
2020-01-14,-1.3928699338046404
2020-01-15,-1.2767278990436381
2020-01-16,-3.6748172750381634
2020-01-17,-3.3330294024075786
2020-01-21,-3.76253262373788
2020-01-22,-3.474491449989783
2020-01-23,-2.9871713771668054
2020-01-24,-3.1434243949802942
2020-01-27,-3.0452604807429777
2020-01-28,-2.817725828346743
2020-01-29,-2.441238350791654
2020-01-30,-2.5208662040192475
2020-01-31,-2.4263427589648874
2020-02-03,-1.6806540011944984
2020-02-04,-1.4235517609346513
2020-02-05,-0.9885959335570695
2020-02-06,-1.2714062598677192
2020-02-07,-1.164443451552186
2020-02-10,-1.034151212117061
2020-02-11,-1.15775509638934
2020-02-12,-1.100809622455669
2020-02-13,-1.1439547900919604
2020-02-14,-0.9524929624522273
2020-02-18,-0.4822357130213029
2020-02-19,-0.084703581589318
2020-02-20,-0.253731036824039
2020-02-21,-0.15481132366564312
2020-02-24,-0.39523578438770984
2020-02-25,-0.9427495505775948
2020-02-26,-0.9590492935635138
2020-02-27,-1.3289532474834485
2020-02-28,-1.0310450138901606
2020-03-02,-1.4104684637390048
2020-03-03,-1.9554174838456497
2020-03-04,-1.9498908172878344
2020-03-05,-2.3132382348352563
2020-03-06,-2.3359225196989515
2020-03-09,-3.5085025074776315
2020-03-10,-3.0455135935653868
2020-03-11,-2.7967793777106627
2020-03-12,-3.3614930471883047
2020-03-13,-2.8646358499738667
2020-03-16,-3.360543224068943
2020-03-17,-2.7969354644798674
2020-03-18,-3.160221905239936
2020-03-19,-2.808876289479558
2020-03-20,-2.597625533195064
2020-03-23,-2.1596976252975226
2020-03-24,-1.2398015464355552
2020-03-25,-1.2123125844808198
2020-03-26,-1.1917191867018928
2020-03-27,-1.3458812734988852
2020-03-30,-1.4976578023444274
2020-03-31,-1.289647466898118
2020-04-01,-1.0575131630449581
2020-04-02,-1.1384027233829073
2020-04-03,-1.073476013720563
2020-04-06,-0.5951785137076712
2020-04-07,-0.42751794991770004
2020-04-08,-0.15313702329705578
2020-04-09,-0.11233988418186727
2020-04-13,-0.019996305089261434
2020-04-14,-0.023295234725100925
2020-04-15,-0.2354582003117671
2020-04-16,-0.5415344811896746
2020-04-17,-0.22007087274462106
2020-04-20,-0.19430433590958032
2020-04-21,-0.197538816913628
2020-04-22,-0.24711758531594785
2020-04-23,-0.30472408096127396
2020-04-24,-0.3495636970391728
2020-04-27,-0.20242828441883912
2020-04-28,0.08471689161587206
2020-04-29,0.41352207536934155
2020-04-30,0.26840676399327357
2020-05-01,0.07307474321090958
2020-05-04,0.22670313218111754
2020-05-05,0.22743468550133122
2020-05-06,0.23057739247310796
2020-05-07,0.1193907214938826
2020-05-08,0.4557508710446086
2020-05-11,0.2869756805314397
2020-05-12,0.13922002749635512
2020-05-13,-0.005605497032433291
2020-05-14,-0.08554183476231486
2020-05-15,-0.15952448906560415
2020-05-18,0.5335930657523629
2020-05-19,0.5673178788649011
2020-05-20,0.8083637649622217
2020-05-21,0.724469042901924
2020-05-22,0.882032723624454
2020-05-26,1.1527300793189545
2020-05-27,1.6728171685292677
2020-05-28,1.317481881434937
2020-05-29,1.1383265406317145
2020-06-01,1.259879828590354
2020-06-02,1.2737414448282722
2020-06-03,1.5267411709783225
2020-06-04,1.8947176313860483
2020-06-05,1.7496846644447204
2020-06-08,1.8619944459487376
2020-06-09,1.6717903300819807
2020-06-10,1.2963883788000425
2020-06-11,0.7149179856837047
2020-06-12,1.2594794650364294
2020-06-15,1.521014620983801
2020-06-16,1.3907188452564172
2020-06-17,1.2983473024519463
2020-06-18,1.251600716083358
2020-06-19,1.366755933527683
2020-06-22,1.4107674928909943
2020-06-23,1.6841468159827329
2020-06-24,1.2708384254014615
2020-06-25,1.7206575467955336
2020-06-26,0.7943493738568668
2020-06-29,0.6951805810931067
2020-06-30,0.5845725382265656
2020-07-01,0.31064072115959174
2020-07-02,0.332478487194657
2020-07-06,0.6846040634536988
2020-07-07,0.606421672420964
2020-07-08,0.015189699151801694
2020-07-09,-0.34545316006349247
2020-07-10,0.06534170086860491
2020-07-13,0.1219704203970541
2020-07-14,1.1474206986318811
2020-07-15,1.4013286386317791
2020-07-16,1.7487596287088856
2020-07-17,1.3837948215309437
2020-07-20,1.0672865829305898
2020-07-21,1.0634753060279216
2020-07-22,1.0143161689301963
2020-07-23,0.575426475519324
2020-07-24,0.6027313397548415
2020-07-27,0.8055749306936727
2020-07-28,0.2229069121757742
2020-07-29,0.4101989422327215
2020-07-30,0.35976634586591844
2020-07-31,0.15204005634571477
2020-08-03,-0.001306302990171968
2020-08-04,-0.46012731545021557
2020-08-05,0.3799739454104546
2020-08-06,0.3946891494285258
2020-08-07,0.29206054023332084
2020-08-10,0.7652474836378871
2020-08-11,0.14549365247185395
2020-08-12,0.2737972940098553
2020-08-13,0.4309229281409628
2020-08-14,1.2516294463343693
2020-08-17,0.6575159641799561
2020-08-18,0.21357499711270994
2020-08-19,0.17986890845633077
2020-08-20,0.14727875526260542
2020-08-21,0.05766414416952334
2020-08-24,0.7817919718550536
2020-08-25,0.5472962863401383
2020-08-26,0.567893026110078
2020-08-27,0.23253938950048772
2020-08-28,-0.2905702180972693
2020-08-31,-0.8846684400399095
2020-09-01,-0.7213719889648559
2020-09-02,-0.5660890883348242
2020-09-03,-0.8970915047453664
2020-09-04,-0.9106482549044495
2020-09-08,-1.4622128355453934
2020-09-09,-1.1372562689493748
2020-09-10,-1.774332143290362
2020-09-11,-1.1503741723965628
2020-09-14,-1.6181184769950292
2020-09-15,-1.5287395025370505
2020-09-16,-1.3583469858095216
2020-09-17,-1.471209851192188
2020-09-18,-1.9043934498443005
2020-09-21,-2.746775111101538
2020-09-22,-2.704521484072001
2020-09-23,-2.791171487979424
2020-09-24,-2.2947272076013836
2020-09-25,-2.5362423439078725
2020-09-28,-2.16980835616804
2020-09-29,-2.842016107895344
2020-09-30,-2.537717213632534
2020-10-01,-2.0599077458091113
2020-10-02,-2.1995539443580854
2020-10-05,-2.04263139530628
2020-10-06,-2.0814539202728266
2020-10-07,-1.8491974136845435
2020-10-08,-1.7720018961397108
2020-10-09,-2.3890423089520776
2020-10-12,-2.2740532051324043
2020-10-13,-1.9692181990956739
2020-10-14,-1.630271852776767
2020-10-15,-2.009634857345961
2020-10-16,-1.8329044812813562
2020-10-19,-1.5975316591286062
2020-10-20,-1.2511564664134627
2020-10-21,-1.0280379656673249
2020-10-22,-0.7345914904468455
2020-10-23,-0.8184207989386545
2020-10-26,-0.8991219547001864
2020-10-27,-0.782485186152443
2020-10-28,-1.0026108021509625
2020-10-29,-0.6193873769902521
2020-10-30,-0.8277170665833382
2020-11-02,-0.8888840622575247
2020-11-03,-1.0542177239541108
2020-11-04,-1.451645678644117
2020-11-05,-0.7811977686432614
2020-11-06,-0.6507319009049415
2020-11-09,0.12385974223885952
2020-11-10,0.22684352447098702
2020-11-11,0.14882290337446605
2020-11-12,-0.0558619851903793
2020-11-13,0.4190802820305389
2020-11-16,0.7260745940793246
2020-11-17,0.8071026488187127
2020-11-18,0.6643620134752234
2020-11-19,1.2185897542899529
2020-11-20,1.1980940244338396
2020-11-23,2.073199817533458
2020-11-24,2.325696633862614
2020-11-25,2.202359232827249
2020-11-27,1.8346914510135828
2020-11-30,0.8718920121342649
2020-12-01,1.4772972262557027
2020-12-02,1.613338394921069
2020-12-03,1.877975217880854
2020-12-04,2.217891817706352
2020-12-07,2.295023143492064
2020-12-08,2.422091934602202
2020-12-09,1.625211020144908
2020-12-10,1.835820121242378
2020-12-11,1.768486594318517
2020-12-14,1.025394487841527
2020-12-15,1.3855522117260157
2020-12-16,0.9506177693049206
2020-12-17,0.9589322953684899
2020-12-18,0.7756704218596212
2020-12-21,1.1354200378077504
2020-12-22,1.205397786714705
2020-12-23,1.214740317228259
2020-12-24,1.0906105559596935
2020-12-28,1.1440589008480322
2020-12-29,1.2382429933246506
2020-12-30,1.2658177832957036
2020-12-31,1.5734298758473197
2021-01-04,1.2653867314868887
2021-01-05,1.099041219870211
2021-01-06,1.604722820346052
2021-01-07,1.5500491207879115
2021-01-08,1.591491995217679
2021-01-11,1.6163709509084636
2021-01-12,1.5778915652079655
2021-01-13,1.4343524087831983
2021-01-14,1.6685119749181276
2021-01-15,1.3310051769264455
2021-01-19,1.427822809233705
2021-01-20,1.5357278567401529
2021-01-21,-0.16549804064631268
2021-01-22,-0.3530613521984677
2021-01-25,-0.6294114417484171
2021-01-26,-1.0282404159010232
2021-01-27,-0.7535710149276438
2021-01-28,-0.7308687403743066
2021-01-29,-0.9632198629028684
2021-02-01,-0.42012425541129905
2021-02-02,-0.39993144899596056
2021-02-03,-0.15361028505432
2021-02-04,-0.25978979063429286
2021-02-05,-0.34235453957638773
2021-02-08,-0.18891933636045508
2021-02-09,-0.6441715898968834
2021-02-10,-1.043559573402288
2021-02-11,-1.1984720141218057
2021-02-12,-1.1742267228841408
2021-02-16,-0.6589992988860782
2021-02-17,-1.420953707562748
2021-02-18,-2.132782198093789
2021-02-19,-0.9816835185974747
2021-02-22,-0.6885349899867115
2021-02-23,-0.47716991182118645
2021-02-24,0.037579939571372435
2021-02-25,-1.4684158049478109
2021-02-26,-0.9575550971632757
2021-03-01,0.15545387720764672
2021-03-02,-0.38948640986721056
2021-03-03,0.971555495831678
2021-03-04,0.6276645051227969
2021-03-05,0.663649303560196
2021-03-08,0.5413825161015993
2021-03-09,1.1395962608589532
2021-03-10,1.7578998490359317
2021-03-11,1.6494083005881444
2021-03-12,1.4856562745320616
2021-03-15,0.7377760957977515
2021-03-16,0.48884501429741734
2021-03-17,0.7481576456549035
2021-03-18,0.7353715954447534
2021-03-19,0.4161381919026418
2021-03-22,-0.14529012658834883
2021-03-23,-0.6469006513127843
2021-03-24,-0.2696560003790901
2021-03-25,0.05423767798674606
2021-03-26,0.4639650566440134
2021-03-29,0.4499801952037992
2021-03-30,1.214411507053303
2021-03-31,1.3101509908154074
2021-04-01,0.9763264718536293
2021-04-05,0.7769412073901704
2021-04-06,0.25090883563533817
2021-04-07,0.4241911264807348
2021-04-08,0.13337954092835316
2021-04-09,0.41751992915562697
2021-04-12,0.5298482004160047
2021-04-13,-0.04773306260976434
2021-04-14,0.28138074426317683
2021-04-15,-0.008354847156993594
2021-04-16,1.1932341583746038
2021-04-19,1.1053934307269973
2021-04-20,0.3621986243613214
2021-04-21,0.016028611999200096
2021-04-22,-0.25441217940314653
2021-04-23,0.18252647349991113
2021-04-26,0.3957264714888318
2021-04-27,0.46941781447967407
2021-04-28,0.37299557896596064
2021-04-29,0.26944828186141323
2021-04-30,0.16037278807912456
2021-05-03,0.4794452853466332
2021-05-04,0.6128909184538478
2021-05-05,0.7839084807903369
2021-05-06,-0.14871560416766524
2021-05-07,-0.4697026859089788
2021-05-10,-0.4651598697151011
2021-05-11,-0.31366763976383916
2021-05-12,-0.5165095112840142
2021-05-13,-0.07975811325262297
2021-05-14,0.06216230091200078
2021-05-17,-0.48281979820884496
2021-05-18,-0.38709146425426616
2021-05-19,-0.8327686739436015
2021-05-20,-0.7976007902606947
2021-05-21,0.0335474710979981
2021-05-24,-0.23113122371705097
2021-05-25,-0.705997844360079
2021-05-26,-0.6649535836472119
2021-05-27,-1.065196939343885
2021-05-28,-1.0996504206939184
2021-06-01,0.19476719612727733
2021-06-02,0.3267693650388379
2021-06-03,0.5450048075403723
2021-06-04,-0.5683876580825438
2021-06-07,-0.5550659918841667
2021-06-08,-0.46000321153517926
2021-06-09,-0.9797126470194141
2021-06-10,-1.9685305028552702
2021-06-11,-1.604659111933988
2021-06-14,-2.496760305279835
2021-06-15,-1.8414645092967679
2021-06-16,-2.4818558573989695
2021-06-17,-1.9303057725016983
2021-06-18,-2.338684313873
2021-06-21,-2.03210573527801
2021-06-22,-1.8713933495457193
2021-06-23,-1.3603594995762143
2021-06-24,-0.7834439041425703
2021-06-25,-2.1045670810193875
2021-06-28,-2.0798593671094006
2021-06-29,-2.408546362053072
2021-06-30,-2.2054287913711232
2021-07-01,-1.7753696445369231
2021-07-02,-2.1768584833948363
2021-07-06,-2.1724251783277277
