Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-02-12,44.48617935180664,14.766765594482422,2250.0,24.27496910095215,21.639999389648438,12.350000381469727,15.897504806518555,230.76441955566406,80.45084381103516,29.219764709472656,4.789128303527832,24.394182205200195,27.856372833251953,2.73596453666687,25.34993553161621,31.890085220336914
2018-02-13,45.106021881103516,14.051941871643066,2250.0,24.762540817260742,21.760000228881836,12.149999618530273,16.10561180114746,230.76441955566406,81.63629913330078,29.306852340698242,4.782364368438721,24.59040069580078,28.11883544921875,2.69958233833313,25.286134719848633,32.34038543701172
2018-02-14,46.28850555419922,14.418761253356934,2250.0,25.561336517333984,22.75,12.649999618530273,17.299959182739258,230.76441955566406,82.72996520996094,30.874309539794922,4.937943935394287,25.368268966674805,29.294872283935547,2.692305564880371,25.62640380859375,33.60121154785156
2018-02-15,45.363502502441406,14.672712326049805,2250.0,25.888111114501953,22.270000457763672,12.699999809265137,17.299959182739258,238.59095764160156,82.94413757324219,31.198896408081055,4.971765041351318,25.78873634338379,29.728944778442383,2.5467755794525146,25.81780433654785,33.574195861816406
2018-02-16,45.163238525390625,15.124177932739258,2250.0,25.255308151245117,24.1200008392334,12.800000190734863,16.947084426879883,234.93856811523438,83.17357635498047,30.961402893066406,5.134108543395996,25.704639434814453,29.18382453918457,2.4157989025115967,25.724231719970703,34.411739349365234
2018-02-19,45.163238525390625,15.124177932739258,2250.0,25.255308151245117,24.1200008392334,12.800000190734863,16.947084426879883,234.8437042236328,83.17357635498047,30.961402893066406,5.134108543395996,25.704639434814453,29.18382453918457,2.3866922855377197,25.724231719970703,34.411739349365234
2018-02-20,45.84030532836914,14.484598159790039,2250.0,24.145294189453125,23.3799991607666,12.649999618530273,16.67564582824707,236.029541015625,80.87149047851562,30.391408920288086,4.883828639984131,25.15803337097168,28.4014892578125,2.335756778717041,25.609384536743164,33.71828842163086
2018-02-21,45.34443283081055,14.954877853393555,2250.0,24.103801727294922,22.719999313354492,12.199999809265137,16.947084426879883,228.2978515625,82.74527740478516,30.209333419799805,4.809421062469482,25.130001068115234,28.250070571899414,2.2775447368621826,25.520061492919922,33.50214767456055
2018-02-22,45.783084869384766,14.8890380859375,2250.0,24.689926147460938,21.75,12.899999618530273,17.33615493774414,227.58636474609375,79.22713470458984,29.78976821899414,4.870299816131592,25.284177780151367,28.57309913635254,2.2848222255706787,25.690204620361328,33.45711135864258
2018-02-23,44.53385925292969,15.180610656738281,2250.0,25.05301284790039,20.93000030517578,13.050000190734863,17.689035415649414,233.8950653076172,80.32083129882812,30.628910064697266,4.870299816131592,25.57149314880371,28.805280685424805,2.4376277923583984,26.06874656677246,33.6462516784668
2018-02-26,44.51478576660156,15.481589317321777,2250.0,25.343486785888672,20.510000228881836,12.5,17.670936584472656,233.56298828125,80.45849609375,31.12765884399414,4.8905930519104,25.928890228271484,29.27972412109375,2.4376277923583984,26.183589935302734,33.979469299316406
2018-02-27,44.076114654541016,15.641485214233398,2255.0,24.788484573364258,19.799999237060547,12.0,17.272817611694336,231.7605438232422,80.04548645019531,30.43099594116211,4.694427967071533,25.424327850341797,28.542816162109375,2.4594578742980957,25.822052001953125,33.439117431640625
2018-02-28,42.88410568237305,15.434562683105469,2255.0,24.119361877441406,19.049999237060547,11.600000381469727,16.82946014404297,232.80406188964844,76.76444244384766,30.240991592407227,4.579435348510742,24.758586883544922,27.61410140991211,2.4157989025115967,25.362695693969727,32.475460052490234
2018-03-01,42.97946548461914,15.152399063110352,2255.0,23.714778900146484,20.479999542236328,11.649999618530273,16.77516746520996,228.440185546875,77.86576843261719,30.169757843017578,4.559142589569092,24.394182205200195,27.470590591430664,2.430351734161377,25.103242874145508,33.28600311279297
2018-03-02,43.42766571044922,15.59445858001709,2255.0,23.564355850219727,20.940000534057617,11.75,16.576114654541016,228.440185546875,77.20804595947266,30.027244567871094,4.6267852783203125,24.254024505615234,26.865234375,2.4012458324432373,25.077714920043945,33.45711135864258
2018-03-05,43.532554626464844,15.801379203796387,2255.0,23.704404830932617,19.979999542236328,11.850000381469727,16.458484649658203,217.81503295898438,77.75103759765625,30.3043270111084,4.532084941864014,24.247013092041016,27.267066955566406,2.3939690589904785,25.40948486328125,33.24998092651367
2018-03-06,44.810401916503906,16.027111053466797,2255.0,24.207538604736328,20.450000762939453,12.199999809265137,16.919944763183594,214.2575225830078,79.83898162841797,30.755569458007812,4.640313625335693,24.723548889160156,27.773271560668945,2.495840311050415,25.690204620361328,33.862388610839844
2018-03-07,45.65911865234375,16.092954635620117,2255.0,23.80813980102539,21.25,12.149999618530273,16.3951473236084,212.9293670654297,79.80075073242188,29.953121185302734,4.532084941864014,24.457250595092773,27.454936981201172,2.430351734161377,25.596633911132812,33.9344367980957
2018-03-08,45.26813888549805,15.810786247253418,2255.0,23.755001068115234,19.65999984741211,12.100000381469727,16.168949127197266,211.26918029785156,80.14491271972656,29.921344757080078,4.450912952423096,24.211978912353516,27.089637756347656,2.432948112487793,25.61789321899414,33.24097442626953
2018-03-09,45.64004135131836,16.017709732055664,2255.0,24.063230514526367,20.149999618530273,12.149999618530273,16.67564582824707,208.8975372314453,81.91928100585938,29.961055755615234,4.559142589569092,24.324100494384766,27.17313575744629,2.3955185413360596,26.08150863647461,33.0878791809082
2018-03-12,46.116859436035156,16.31869125366211,2255.0,24.158885955810547,20.809999465942383,11.899999618530273,16.79326629638672,215.96511840820312,81.78926849365234,30.17557716369629,4.498263359069824,24.492292404174805,27.25140953063965,2.425462484359741,26.017711639404297,33.448116302490234
2018-03-13,46.33618927001953,16.139984130859375,2255.0,23.80813980102539,21.579999923706055,11.850000381469727,16.720882415771484,214.5421142578125,82.02633666992188,30.366270065307617,4.369741916656494,24.387174606323242,27.157468795776367,2.380546808242798,25.911375045776367,33.367061614990234
2018-03-14,44.40987777709961,15.948980331420898,2255.0,23.999454498291016,20.450000762939453,11.550000190734863,16.883750915527344,215.0639190673828,80.45084381103516,30.342416763305664,4.369741916656494,24.478275299072266,27.24097442626953,2.380546808242798,25.59237289428711,32.745635986328125
2018-03-15,44.75318908691406,15.824822425842285,2255.0,24.026029586791992,20.559999465942383,11.600000381469727,16.657541275024414,213.3562774658203,79.02827453613281,29.643253326416016,4.308862209320068,24.35213851928711,27.44971466064453,2.3955185413360596,25.25636100769043,32.61055374145508
2018-03-16,45.039276123046875,15.595616340637207,2255.0,24.137630462646484,20.829999923706055,11.899999618530273,16.612306594848633,210.32052612304688,80.90972900390625,29.706817626953125,4.254748344421387,24.464256286621094,27.439279556274414,2.530266761779785,25.254648208618164,33.05155563354492
2018-03-19,44.209625244140625,15.127653121948242,2255.0,23.49460220336914,19.950000762939453,11.800000190734863,16.331815719604492,203.53753662109375,80.68026733398438,29.7703800201416,4.153283596038818,23.966703414916992,26.938295364379883,2.552724838256836,24.891738891601562,32.07758331298828
2018-03-20,44.31452560424805,14.726539611816406,2255.0,23.739057540893555,19.809999465942383,11.800000190734863,16.729928970336914,206.14639282226562,79.15829467773438,29.63530921936035,4.0856404304504395,23.882610321044922,26.980045318603516,2.4778647422790527,24.86612319946289,31.816059112548828
2018-03-21,45.72587585449219,14.898446083068848,2255.0,24.350200653076172,20.399999618530273,12.0,17.354251861572266,203.67982482910156,80.060791015625,30.366270065307617,4.112697124481201,24.436229705810547,27.794143676757812,2.462892532348633,25.147912979125977,32.609642028808594
2018-03-22,42.836421966552734,14.726539611816406,2255.0,23.3883113861084,16.760000228881836,11.399999618530273,16.331815719604492,205.67205810546875,77.84282684326172,29.88160514831543,3.9638826847076416,23.58127784729004,26.505151748657227,2.530266761779785,24.396469116210938,30.67075538635254
2018-03-23,42.63615798950195,14.41137981414795,2255.0,23.382999420166016,16.670000076293945,10.649999618530273,15.852264404296875,195.5212860107422,76.32850646972656,30.795297622680664,4.031526565551758,23.18183135986328,26.359031677246094,2.3955185413360596,23.91826629638672,30.40021324157715
2018-03-26,43.64699172973633,14.392278671264648,2255.0,23.818771362304688,17.309999465942383,10.850000381469727,16.06037139892578,199.74285888671875,77.30744171142578,31.693096160888672,4.065348148345947,23.58828353881836,26.849580764770508,2.373061180114746,24.409269332885742,30.968355178833008
2018-03-27,42.817344665527344,14.449581146240234,2255.0,23.43613624572754,16.219999313354492,10.649999618530273,15.598917961120605,207.28480529785156,76.07609558105469,31.00982093811035,4.02476167678833,23.33600425720215,26.452966690063477,2.455406427383423,24.16163444519043,30.156721115112305
2018-03-28,42.35960388183594,14.83159351348877,2260.0,23.111968994140625,16.200000762939453,10.300000190734863,15.155561447143555,203.53753662109375,75.7548828125,30.501323699951172,3.9774115085601807,22.964588165283203,26.197254180908203,2.425462484359741,23.854225158691406,29.81402587890625
2018-03-29,42.87456512451172,14.850692749023438,2260.0,23.611513137817383,16.540000915527344,10.850000381469727,15.897504806518555,203.53753662109375,77.1697998046875,31.041595458984375,4.02476167678833,23.49017906188965,26.891328811645508,2.4104909896850586,24.311065673828125,30.69780921936035
2018-04-02,42.283321380615234,14.41137981414795,2300.0,23.212940216064453,16.360000610351562,10.449999809265137,15.508438110351562,200.4069366455078,75.68606567382812,31.200498580932617,3.9571187496185303,23.13978385925293,26.776519775390625,2.4104909896850586,23.781644821166992,30.328062057495117
2018-04-03,43.2464714050293,14.650136947631836,2300.0,23.457399368286133,16.690000534057617,10.5,15.725592613220215,197.2762908935547,76.37438201904297,30.850915908813477,4.011232852935791,23.38505744934082,26.766084671020508,2.455406427383423,24.118938446044922,30.598613739013672
2018-04-04,44.7436408996582,15.022597312927246,2300.0,23.57431411743164,16.84000015258789,10.550000190734863,15.689401626586914,190.49330139160156,76.53498077392578,30.978038787841797,3.9841761589050293,23.38505744934082,26.604305267333984,2.4853503704071045,24.276912689208984,30.760934829711914
2018-04-05,45.401641845703125,15.137203216552734,2300.0,23.63808250427246,17.020000457763672,11.100000381469727,16.3861026763916,203.15805053710938,79.27304077148438,31.200498580932617,4.072112083435059,23.609304428100586,26.8861141204834,2.440434694290161,24.729494094848633,31.446325302124023
2018-04-06,45.821231842041016,15.127653121948242,2300.0,23.19167709350586,16.790000915527344,11.050000190734863,15.6803560256958,203.01577758789062,77.46807098388672,31.216388702392578,3.950355052947998,23.02065086364746,26.379907608032227,2.447920560836792,24.127477645874023,30.580570220947266
2018-04-09,48.272029876708984,15.022597312927246,2300.0,23.186368942260742,18.81999969482422,11.300000190734863,15.770833015441895,209.98851013183594,78.2481689453125,30.652278900146484,4.200633525848389,23.006633758544922,26.578214645385742,2.4778647422790527,24.259836196899414,30.860130310058594
2018-04-10,51.57154083251953,15.146751403808594,2300.0,24.334257125854492,19.920000076293945,11.600000381469727,16.467538833618164,218.19451904296875,81.03974151611328,31.359405517578125,4.18710470199585,23.81954574584961,27.73151969909668,2.6051268577575684,24.759382247924805,31.942312240600586
2018-04-11,51.46663284301758,15.318656921386719,2300.0,24.504318237304688,19.1200008392334,11.600000381469727,16.268478393554688,222.17893981933594,80.59616088867188,32.288978576660156,4.302098274230957,23.805526733398438,27.73151969909668,2.545238494873047,24.575788497924805,31.680788040161133
2018-04-12,51.943443298339844,15.242254257202148,2300.0,24.56277847290039,18.639999389648438,11.75,16.20496368408203,220.66107177734375,80.60379791259766,32.098297119140625,4.362977504730225,23.889617919921875,28.081167221069336,2.5901546478271484,24.83623504638672,31.90624237060547
2018-04-13,52.41072082519531,15.051250457763672,2300.0,24.871007919311523,18.149999618530273,11.800000190734863,16.214038848876953,225.59417724609375,79.90782928466797,33.05170822143555,4.471206188201904,23.93166732788086,28.31599998474121,2.6051268577575684,24.810617446899414,32.05955123901367
2018-04-16,52.47747039794922,15.184953689575195,2300.0,24.594661712646484,18.030000686645508,11.75,16.477161407470703,227.15945434570312,81.91928100585938,32.90869903564453,4.552378177642822,23.938676834106445,28.300342559814453,2.6874725818634033,25.143646240234375,32.03249740600586
2018-04-17,54.4323844909668,15.490560531616211,2300.0,24.80191993713379,18.229999542236328,11.800000190734863,16.604190826416016,227.1120147705078,82.38581085205078,32.87692642211914,4.606492519378662,24.261030197143555,28.56649398803711,2.709930419921875,25.429706573486328,32.64572525024414
2018-04-18,56.644779205322266,15.557415008544922,2300.0,25.57781219482422,18.309999465942383,11.699999809265137,17.40264320373535,230.3375244140625,82.31700897216797,32.646507263183594,4.721485137939453,25.03890037536621,29.667619705200195,2.7773044109344482,25.61330223083496,33.267974853515625
2018-04-19,57.436275482177734,14.755189895629883,2300.0,25.37586212158203,18.309999465942383,11.550000190734863,17.756500244140625,251.16087341308594,82.26344299316406,33.321842193603516,4.640313625335693,25.235116958618164,29.516279220581055,2.9045662879943848,25.327234268188477,33.60165786743164
2018-04-20,57.22648239135742,14.43048095703125,2300.0,25.349294662475586,17.649999618530273,11.199999809265137,17.565959930419922,248.6468963623047,80.75676727294922,32.853084564208984,4.620020389556885,24.996850967407227,29.53714942932129,2.9419963359832764,25.19060516357422,33.39423751831055
2018-04-23,49.4926643371582,14.325427055358887,2300.0,25.110149383544922,16.719999313354492,11.100000381469727,17.06692886352539,242.48052978515625,78.08756256103516,32.6226692199707,4.356212615966797,24.758586883544922,28.973541259765625,2.964454174041748,25.118024826049805,32.57359313964844
2018-04-24,48.46274948120117,14.344531059265137,2300.0,25.280210494995117,16.709999084472656,10.850000381469727,14.589911460876465,224.5980682373047,76.39732360839844,32.61473083496094,4.308862209320068,24.436229705810547,29.057035446166992,2.6799867153167725,24.439157485961914,32.275978088378906
2018-04-25,49.54033660888672,14.61193561553955,2300.0,25.110149383544922,17.309999465942383,11.100000381469727,13.945706367492676,220.13929748535156,77.53550720214844,32.193634033203125,4.383269309997559,24.31008529663086,28.82220458984375,2.6799867153167725,24.571517944335938,32.411251068115234
2018-04-26,50.484413146972656,14.860244750976562,2300.0,25.19518280029297,17.610000610351562,11.699999809265137,14.181611061096191,221.98919677734375,77.08946990966797,32.392276763916016,4.369741916656494,24.422212600708008,29.057035446166992,2.7398746013641357,24.72522735595703,32.42929458618164
2018-04-27,49.206565856933594,15.366410255432129,2300.0,24.727519989013672,17.309999465942383,11.649999618530273,13.900338172912598,222.89044189453125,77.47396850585938,32.304874420166016,4.234455585479736,24.19796371459961,28.775238037109375,2.792276620864868,24.66118049621582,31.698823928833008
2018-04-30,48.82511901855469,15.519214630126953,2300.0,24.844440460205078,17.469999313354492,11.350000381469727,13.800532341003418,223.55450439453125,75.7820816040039,31.216388702392578,4.234455585479736,24.029775619506836,28.67608070373535,2.784790515899658,24.340961456298828,31.5364933013916
2018-05-01,49.578468322753906,15.433260917663574,2300.0,24.60529136657715,16.780000686645508,11.149999618530273,13.564627647399902,223.55450439453125,75.1437759399414,31.160768508911133,4.153283596038818,23.78449821472168,28.472557067871094,2.762331962585449,24.319610595703125,31.103626251220703
2018-05-02,50.60838317871094,15.929877281188965,2300.0,24.95072364807129,16.479999542236328,11.100000381469727,13.709799766540527,216.3446044921875,76.39732360839844,31.13694190979004,4.207397937774658,24.10686492919922,28.712614059448242,2.792276620864868,24.26411247253418,31.365140914916992
2018-05-03,50.80864715576172,14.688336372375488,2300.0,25.322725296020508,16.399999618530273,11.149999618530273,13.800532341003418,219.6649627685547,77.27403259277344,31.629535675048828,4.227691173553467,24.23299789428711,28.942224502563477,2.9045662879943848,24.375112533569336,31.698823928833008
2018-05-04,51.86716079711914,14.946195602416992,2300.0,25.6522159576416,14.760000228881836,11.350000381469727,13.991071701049805,219.4752197265625,77.2663345336914,31.502412796020508,4.383269309997559,24.429222106933594,29.025732040405273,2.8147342205047607,24.67825698852539,32.45634841918945
2018-05-07,52.01973342895508,14.745637893676758,2300.0,25.429004669189453,15.0,11.550000190734863,13.845900535583496,225.64157104492188,77.22020721435547,31.677202224731445,4.18710470199585,24.359142303466797,28.95267105102539,2.882108449935913,24.66971778869629,32.64572525024414
2018-05-08,51.26637649536133,14.354079246520996,2300.0,25.29083824157715,15.390000343322754,11.350000381469727,13.882192611694336,226.44796752929688,77.22789764404297,31.764596939086914,4.204653263092041,24.254024505615234,28.916139602661133,2.8446781635284424,24.618480682373047,32.5465202331543
2018-05-09,51.0089111328125,14.401829719543457,2300.0,26.1198787689209,15.359999656677246,11.350000381469727,14.226978302001953,225.9261932373047,79.74268341064453,31.748703002929688,4.239750862121582,24.660480499267578,29.516279220581055,2.882108449935913,24.97286033630371,32.66376876831055
2018-05-10,51.29499816894531,14.936646461486816,2300.0,26.5078182220459,15.800000190734863,11.399999618530273,14.716935157775879,228.91448974609375,80.54251098632812,32.114192962646484,4.2888875007629395,25.115983963012695,29.92854118347168,2.9195384979248047,25.152179718017578,33.14173126220703
2018-05-11,51.45710372924805,15.385510444641113,2300.0,26.789472579956055,15.880000114440918,11.399999618530273,14.76230239868164,230.24264526367188,81.39614868164062,32.09035110473633,4.232731342315674,25.3192138671875,29.94941520690918,2.949481964111328,25.143646240234375,33.30405044555664
2018-05-14,49.902706146240234,15.500114440917969,2300.0,27.203990936279297,15.90999984741211,11.350000381469727,14.69879150390625,229.6734619140625,80.55020141601562,32.09035110473633,4.155517578125,25.47338104248047,30.189468383789062,3.0018839836120605,25.24184799194336,33.168792724609375
2018-05-15,48.19573974609375,15.757972717285156,2300.0,26.927648544311523,16.649999618530273,11.75,14.481032371520996,231.38104248046875,80.29639434814453,31.391176223754883,4.176575660705566,25.137012481689453,30.017257690429688,2.964454174041748,25.164987564086914,33.34013366699219
2018-05-16,47.861968994140625,15.853473663330078,2300.0,27.352792739868164,16.940000534057617,12.100000381469727,15.098014831542969,227.44407653808594,81.0577621459961,31.534198760986328,4.492451190948486,25.62755584716797,30.753076553344727,2.971940040588379,25.463865280151367,33.899253845214844
2018-05-17,48.35784912109375,16.139984130859375,2300.0,27.304964065551758,17.34000015258789,12.350000381469727,15.225045204162598,221.08798217773438,81.91907501220703,31.272005081176758,4.47841215133667,25.704639434814453,30.7791748046875,3.0168566703796387,25.523639678955078,34.223907470703125
2018-05-18,48.4722900390625,16.034927368164062,2300.0,27.00204849243164,17.5,12.449999809265137,15.30670166015625,219.61752319335938,82.04984283447266,31.113096237182617,4.436295986175537,25.256147384643555,30.481718063354492,3.0018839836120605,25.557790756225586,34.10667037963867
2018-05-21,48.03361892700195,15.968074798583984,2300.0,27.36342430114746,17.350000381469727,12.600000381469727,15.143383026123047,216.5343475341797,84.01091003417969,31.279949188232422,4.436295986175537,25.459367752075195,30.873106002807617,2.9120521545410156,25.69442367553711,33.89023208618164
2018-05-22,47.38515853881836,15.824822425842285,2300.0,27.177425384521484,16.760000228881836,12.350000381469727,15.578901290893555,222.89044189453125,83.58023071289062,30.819128036499023,4.485431671142578,25.452362060546875,30.768741607666016,2.882108449935913,25.48094367980957,33.745941162109375
2018-05-23,46.31711959838867,15.719766616821289,2300.0,27.097705841064453,16.18000030517578,12.25,15.742227554321289,218.14706420898438,83.6032943725586,31.454748153686523,4.37312126159668,24.996850967407227,30.14250373840332,2.8521642684936523,25.421167373657227,33.56559371948242
2018-05-24,46.870216369628906,15.624266624450684,2300.0,27.039249420166016,16.34000015258789,12.050000190734863,15.769444465637207,222.08407592773438,83.91094207763672,31.756654739379883,4.338023662567139,24.870716094970703,30.059009552001953,2.82222056388855,25.331506729125977,33.63772964477539
2018-05-25,45.706809997558594,15.624266624450684,2300.0,26.050783157348633,16.280000686645508,12.100000381469727,15.497246742248535,232.89891052246094,83.47257232666016,31.335561752319336,4.267828464508057,24.394182205200195,29.735456466674805,2.807248115539551,25.19487953186035,33.21388244628906
2018-05-28,45.706809997558594,15.624266624450684,2300.0,26.050783157348633,16.280000686645508,12.100000381469727,15.497246742248535,229.2465362548828,83.47257232666016,31.335561752319336,4.267828464508057,24.394182205200195,29.735456466674805,2.762331962585449,25.19487953186035,33.21388244628906
2018-05-29,45.106021881103516,15.404607772827148,2300.0,25.5831298828125,16.520000457763672,11.949999809265137,15.107087135314941,230.05288696289062,82.41127014160156,30.93036651611328,4.352062225341797,23.854583740234375,29.130098342895508,2.762331962585449,24.759382247924805,33.14173126220703
