Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-03-05,43.53254699707031,15.801380157470703,2255.0,23.704408645629883,19.979999542236328,11.850000381469727,16.458480834960938,217.8150634765625,77.75105285644531,30.30432891845703,4.5320844650268555,24.24701499938965,27.267066955566406,2.3939690589904785,25.409481048583984,33.24998092651367
2018-03-06,44.81041717529297,16.027116775512695,2255.0,24.207538604736328,20.450000762939453,12.199999809265137,16.91994285583496,214.2575225830078,79.83900451660156,30.755565643310547,4.64031457901001,24.723543167114258,27.773269653320312,2.495840072631836,25.69019889831543,33.86239242553711
2018-03-07,45.659122467041016,16.09295082092285,2255.0,23.808141708374023,21.25,12.149999618530273,16.395153045654297,212.92941284179688,79.8007583618164,29.95311737060547,4.5320844650268555,24.457250595092773,27.454936981201172,2.430351495742798,25.59663200378418,33.93443298339844
2018-03-08,45.26813888549805,15.810785293579102,2255.0,23.755001068115234,19.65999984741211,12.100000381469727,16.1689510345459,211.26922607421875,80.14490509033203,29.921327590942383,4.450912952423096,24.211978912353516,27.08963394165039,2.4329488277435303,25.617891311645508,33.24097442626953
2018-03-09,45.64004898071289,16.017711639404297,2255.0,24.063230514526367,20.149999618530273,12.149999618530273,16.675642013549805,208.89752197265625,81.9192886352539,29.961055755615234,4.559141635894775,24.32410430908203,27.173137664794922,2.3955187797546387,26.081510543823242,33.087886810302734
2018-03-12,46.11685562133789,16.31868553161621,2255.0,24.15888786315918,20.809999465942383,11.899999618530273,16.79326629638672,215.96514892578125,81.78926086425781,30.175575256347656,4.498263835906982,24.492290496826172,27.251407623291016,2.4254627227783203,26.01770782470703,33.448116302490234
2018-03-13,46.336185455322266,16.139982223510742,2255.0,23.808143615722656,21.579999923706055,11.850000381469727,16.72087860107422,214.54212951660156,82.02635955810547,30.366252899169922,4.369741439819336,24.387174606323242,27.1574764251709,2.380546808242798,25.9113712310791,33.36705780029297
2018-03-14,44.40988540649414,15.94897747039795,2255.0,23.999454498291016,20.450000762939453,11.550000190734863,16.883752822875977,215.06387329101562,80.4508285522461,30.34243392944336,4.369741439819336,24.478275299072266,27.240970611572266,2.380546808242798,25.592374801635742,32.74564743041992
2018-03-15,44.75319290161133,15.824822425842285,2255.0,24.026029586791992,20.559999465942383,11.600000381469727,16.65753936767578,213.35629272460938,79.02828979492188,29.643251419067383,4.308862209320068,24.35213279724121,27.449716567993164,2.3955187797546387,25.25636100769043,32.610557556152344
2018-03-16,45.039268493652344,15.595616340637207,2255.0,24.13762855529785,20.829999923706055,11.899999618530273,16.612302780151367,210.32052612304688,80.90971374511719,29.70681381225586,4.2547478675842285,24.464258193969727,27.439281463623047,2.530266761779785,25.254650115966797,33.05154800415039
2018-03-19,44.209625244140625,15.127652168273926,2255.0,23.494598388671875,19.950000762939453,11.800000190734863,16.331815719604492,203.53753662109375,80.68029022216797,29.7703800201416,4.153283596038818,23.966707229614258,26.93829917907715,2.5527241230010986,24.89173698425293,32.07758712768555
2018-03-20,44.31452560424805,14.72653865814209,2255.0,23.739059448242188,19.809999465942383,11.800000190734863,16.72992706298828,206.14637756347656,79.15831756591797,29.635305404663086,4.085641384124756,23.882610321044922,26.98004913330078,2.477864980697632,24.866125106811523,31.816057205200195
2018-03-21,45.72587966918945,14.898444175720215,2255.0,24.350202560424805,20.399999618530273,12.0,17.354248046875,203.67984008789062,80.06079864501953,30.366252899169922,4.112698078155518,24.436227798461914,27.794143676757812,2.462892532348633,25.14791488647461,32.60965347290039
2018-03-22,42.8364143371582,14.72653865814209,2255.0,23.388309478759766,16.760000228881836,11.399999618530273,16.331815719604492,205.6720428466797,77.84281921386719,29.881610870361328,3.9638831615448,23.581281661987305,26.50515365600586,2.530266761779785,24.396469116210938,30.670751571655273
2018-03-23,42.63616180419922,14.41137981414795,2255.0,23.382999420166016,16.670000076293945,10.649999618530273,15.852263450622559,195.52125549316406,76.32849884033203,30.795305252075195,4.0315260887146,23.18182945251465,26.35903549194336,2.3955187797546387,23.918270111083984,30.400205612182617
2018-03-26,43.6469841003418,14.392278671264648,2255.0,23.818771362304688,17.309999465942383,10.850000381469727,16.06037712097168,199.74285888671875,77.30743408203125,31.693086624145508,4.065347671508789,23.58828353881836,26.849580764770508,2.373060464859009,24.409273147583008,30.968345642089844
2018-03-27,42.817352294921875,14.449581146240234,2255.0,23.436140060424805,16.219999313354492,10.649999618530273,15.598916053771973,207.2847900390625,76.07608795166016,31.00981903076172,4.02476167678833,23.33600425720215,26.452966690063477,2.455406904220581,24.161638259887695,30.15671730041504
2018-03-28,42.35961151123047,14.83159351348877,2260.0,23.111970901489258,16.200000762939453,10.300000190734863,15.155560493469238,203.53753662109375,75.7548828125,30.501325607299805,3.977412223815918,22.964588165283203,26.1972599029541,2.4254627227783203,23.854225158691406,29.81403160095215
2018-03-29,42.87456130981445,14.850691795349121,2260.0,23.61151123046875,16.540000915527344,10.850000381469727,15.89750862121582,203.53753662109375,77.16979217529297,31.041593551635742,4.02476167678833,23.490175247192383,26.89133071899414,2.410491466522217,24.31107521057129,30.697803497314453
2018-04-02,42.28331756591797,14.41137981414795,2300.0,23.21293830871582,16.360000610351562,10.449999809265137,15.50843334197998,200.40692138671875,75.68602752685547,31.200504302978516,3.9571187496185303,23.139785766601562,26.77652359008789,2.410491466522217,23.78164291381836,30.32806968688965
2018-04-03,43.2464714050293,14.650137901306152,2300.0,23.457401275634766,16.690000534057617,10.5,15.725590705871582,197.2762908935547,76.37437438964844,30.850923538208008,4.011233806610107,23.38505744934082,26.76608657836914,2.455406904220581,24.11894416809082,30.598615646362305
2018-04-04,44.743648529052734,15.022597312927246,2300.0,23.57431411743164,16.84000015258789,10.550000190734863,15.689399719238281,190.4932861328125,76.53498840332031,30.978036880493164,3.9841761589050293,23.38505744934082,26.60430908203125,2.4853498935699463,24.276918411254883,30.76093864440918
2018-04-05,45.40164566040039,15.137203216552734,2300.0,23.638086318969727,17.020000457763672,11.100000381469727,16.38610076904297,203.15806579589844,79.27305603027344,31.200504302978516,4.072112083435059,23.60930633544922,26.8861083984375,2.440434694290161,24.7294921875,31.44631576538086
2018-04-06,45.82122802734375,15.127652168273926,2300.0,23.191682815551758,16.790000915527344,11.050000190734863,15.68034839630127,203.01577758789062,77.46806335449219,31.216379165649414,3.950354814529419,23.02065086364746,26.37990951538086,2.447920322418213,24.127477645874023,30.58057403564453
2018-04-09,48.27202606201172,15.022597312927246,2300.0,23.18636703491211,18.81999969482422,11.300000190734863,15.770830154418945,209.988525390625,78.2481918334961,30.65228843688965,4.200634002685547,23.006637573242188,26.578222274780273,2.477864980697632,24.259838104248047,30.860136032104492
2018-04-10,51.57154083251953,15.146751403808594,2300.0,24.33426284790039,19.920000076293945,11.600000381469727,16.4675350189209,218.1945343017578,81.03974914550781,31.35940170288086,4.18710470199585,23.81954002380371,27.731515884399414,2.6051266193389893,24.759387969970703,31.942319869995117
2018-04-11,51.46664810180664,15.318657875061035,2300.0,24.50432014465332,19.1200008392334,11.600000381469727,16.268476486206055,222.17892456054688,80.59614562988281,32.28898239135742,4.302099227905273,23.805522918701172,27.731515884399414,2.545238733291626,24.575786590576172,31.680805206298828
2018-04-12,51.94344711303711,15.242254257202148,2300.0,24.56277847290039,18.639999389648438,11.75,16.204967498779297,220.66104125976562,80.60379791259766,32.09828567504883,4.362977504730225,23.889617919921875,28.081167221069336,2.5901546478271484,24.83622932434082,31.90623664855957
2018-04-13,52.41072082519531,15.051248550415039,2300.0,24.871009826660156,18.149999618530273,11.800000190734863,16.214038848876953,225.5941619873047,79.90782165527344,33.051719665527344,4.4712066650390625,23.931671142578125,28.316001892089844,2.6051266193389893,24.81061363220215,32.059547424316406
2018-04-16,52.47746658325195,15.184953689575195,2300.0,24.594667434692383,18.030000686645508,11.75,16.4771671295166,227.15945434570312,81.9192886352539,32.9087028503418,4.552377700805664,23.938674926757812,28.300342559814453,2.687472343444824,25.14365005493164,32.03249740600586
2018-04-17,54.4323844909668,15.49056339263916,2300.0,24.80191993713379,18.229999542236328,11.800000190734863,16.604190826416016,227.11203002929688,82.38581848144531,32.876922607421875,4.606492519378662,24.261032104492188,28.566490173339844,2.709930896759033,25.42970848083496,32.64572525024414
2018-04-18,56.644775390625,15.557415008544922,2300.0,25.577810287475586,18.309999465942383,11.699999809265137,17.402639389038086,230.33750915527344,82.31697845458984,32.64651107788086,4.721485614776611,25.038902282714844,29.66761016845703,2.777304172515869,25.613298416137695,33.26797866821289
2018-04-19,57.4362678527832,14.755188941955566,2300.0,25.37586784362793,18.309999465942383,11.550000190734863,17.75650405883789,251.16090393066406,82.26345825195312,33.32183837890625,4.64031457901001,25.2351131439209,29.51627540588379,2.9045662879943848,25.327241897583008,33.60165023803711
2018-04-20,57.226478576660156,14.43048095703125,2300.0,25.34929084777832,17.649999618530273,11.199999809265137,17.565963745117188,248.64688110351562,80.75677490234375,32.85308074951172,4.620020389556885,24.99685287475586,29.537153244018555,2.9419963359832764,25.19060516357422,33.39424133300781
2018-04-23,49.49265670776367,14.325428009033203,2300.0,25.11014747619629,16.719999313354492,11.100000381469727,17.066932678222656,242.48052978515625,78.08756256103516,32.622676849365234,4.356212615966797,24.758590698242188,28.973541259765625,2.964454174041748,25.118030548095703,32.573570251464844
2018-04-24,48.462745666503906,14.344528198242188,2300.0,25.280210494995117,16.709999084472656,10.850000381469727,14.589910507202148,224.5980682373047,76.39733123779297,32.614723205566406,4.308862209320068,24.436227798461914,29.057044982910156,2.6799864768981934,24.43916130065918,32.27598190307617
2018-04-25,49.54033279418945,14.61193561553955,2300.0,25.11014747619629,17.309999465942383,11.100000381469727,13.945703506469727,220.13929748535156,77.53550720214844,32.19363784790039,4.383269786834717,24.310087203979492,28.82219886779785,2.6799864768981934,24.571516036987305,32.4112548828125
2018-04-26,50.48440933227539,14.860243797302246,2300.0,25.195180892944336,17.610000610351562,11.699999809265137,14.181612014770508,221.98922729492188,77.08946228027344,32.392269134521484,4.369741439819336,24.422212600708008,29.057044982910156,2.7398743629455566,24.725221633911133,32.429298400878906
2018-04-27,49.20656967163086,15.366409301757812,2300.0,24.72752571105957,17.309999465942383,11.649999618530273,13.900337219238281,222.89044189453125,77.4739990234375,32.304874420166016,4.234455585479736,24.197961807250977,28.775236129760742,2.792276620864868,24.66118049621582,31.698827743530273
2018-04-30,48.82512664794922,15.519213676452637,2300.0,24.84443473815918,17.469999313354492,11.350000381469727,13.800532341003418,223.5544891357422,75.78206634521484,31.216379165649414,4.234455585479736,24.029775619506836,28.676082611083984,2.784790515899658,24.340961456298828,31.536487579345703
2018-05-01,49.57848358154297,15.433259010314941,2300.0,24.605295181274414,16.780000686645508,11.149999618530273,13.564621925354004,223.5544891357422,75.14376831054688,31.160770416259766,4.153283596038818,23.784503936767578,28.472558975219727,2.7623324394226074,24.319608688354492,31.103622436523438
2018-05-02,50.60839080810547,15.929877281188965,2300.0,24.950721740722656,16.479999542236328,11.100000381469727,13.709798812866211,216.3446044921875,76.39730834960938,31.13693618774414,4.207397937774658,24.106861114501953,28.71261978149414,2.792276620864868,24.264108657836914,31.365156173706055
2018-05-03,50.80864334106445,14.688337326049805,2300.0,25.322725296020508,16.399999618530273,11.149999618530273,13.800532341003418,219.6649627685547,77.27404022216797,31.62953758239746,4.227691173553467,24.233007431030273,28.94222640991211,2.9045662879943848,24.375118255615234,31.698827743530273
2018-05-04,51.867164611816406,14.946195602416992,2300.0,25.65221405029297,14.760000228881836,11.350000381469727,13.991069793701172,219.4752197265625,77.26634216308594,31.50241470336914,4.383269786834717,24.429218292236328,29.025724411010742,2.8147342205047607,24.67825698852539,32.45635986328125
2018-05-07,52.01974105834961,14.74563980102539,2300.0,25.429012298583984,15.0,11.550000190734863,13.84589672088623,225.6416015625,77.22022247314453,31.677200317382812,4.18710470199585,24.359140396118164,28.952667236328125,2.882108211517334,24.66971778869629,32.64572525024414
2018-05-08,51.266380310058594,14.354077339172363,2300.0,25.290842056274414,15.390000343322754,11.350000381469727,13.88219165802002,226.44798278808594,77.22789001464844,31.764598846435547,4.204653263092041,24.25402069091797,28.9161376953125,2.8446784019470215,24.61848258972168,32.546539306640625
2018-05-09,51.00890350341797,14.40182876586914,2300.0,26.1198673248291,15.359999656677246,11.350000381469727,14.22697639465332,225.92617797851562,79.74268341064453,31.74871063232422,4.239751815795898,24.660476684570312,29.51627540588379,2.882108211517334,24.97286033630371,32.66376876831055
2018-05-10,51.29499053955078,14.936644554138184,2300.0,26.507814407348633,15.800000190734863,11.399999618530273,14.716936111450195,228.9145050048828,80.5425033569336,32.114192962646484,4.2888875007629395,25.115985870361328,29.92854118347168,2.9195384979248047,25.15218162536621,33.1417350769043
2018-05-11,51.45709228515625,15.38550853729248,2300.0,26.789472579956055,15.880000114440918,11.399999618530273,14.762304306030273,230.24267578125,81.3961410522461,32.09034729003906,4.232731342315674,25.319215774536133,29.949419021606445,2.9494822025299072,25.14365005493164,33.30405044555664
2018-05-14,49.902713775634766,15.50011157989502,2300.0,27.20399284362793,15.90999984741211,11.350000381469727,14.698790550231934,229.67343139648438,80.55018615722656,32.09034729003906,4.155517578125,25.4733829498291,30.189470291137695,3.0018844604492188,25.241844177246094,33.168792724609375
2018-05-15,48.19573974609375,15.757970809936523,2300.0,26.927650451660156,16.649999618530273,11.75,14.481032371520996,231.38104248046875,80.29641723632812,31.391178131103516,4.176575660705566,25.13701057434082,30.01725196838379,2.964454174041748,25.16499137878418,33.34013366699219
2018-05-16,47.861968994140625,15.853474617004395,2300.0,27.352794647216797,16.940000534057617,12.100000381469727,15.098016738891602,227.44406127929688,81.0577621459961,31.53419303894043,4.492451190948486,25.627552032470703,30.75307846069336,2.971940279006958,25.463863372802734,33.89925765991211
2018-05-17,48.35785675048828,16.139982223510742,2300.0,27.304960250854492,17.34000015258789,12.350000381469727,15.225044250488281,221.08798217773438,81.91909790039062,31.272003173828125,4.47841215133667,25.704641342163086,30.779170989990234,3.0168559551239014,25.523639678955078,34.22390365600586
2018-05-18,48.4722900390625,16.034929275512695,2300.0,27.00204849243164,17.5,12.449999809265137,15.306700706481934,219.61752319335938,82.04984283447266,31.113101959228516,4.436296463012695,25.256139755249023,30.48171615600586,3.0018844604492188,25.557796478271484,34.106666564941406
2018-05-21,48.033626556396484,15.968072891235352,2300.0,27.363414764404297,17.350000381469727,12.600000381469727,15.143383979797363,216.5343475341797,84.01090240478516,31.279951095581055,4.436296463012695,25.459365844726562,30.87310218811035,2.9120523929595947,25.694425582885742,33.89023971557617
2018-05-22,47.38516616821289,15.824822425842285,2300.0,27.17742347717285,16.760000228881836,12.350000381469727,15.578906059265137,222.89044189453125,83.58023834228516,30.81914520263672,4.485431671142578,25.452362060546875,30.768735885620117,2.882108211517334,25.480941772460938,33.74594497680664
2018-05-23,46.317115783691406,15.719767570495605,2300.0,27.097707748413086,16.18000030517578,12.25,15.74222469329834,218.1470947265625,83.60330963134766,31.45473861694336,4.3731207847595215,24.99685287475586,30.142499923706055,2.8521642684936523,25.421165466308594,33.565582275390625
2018-05-24,46.870201110839844,15.624266624450684,2300.0,27.039247512817383,16.34000015258789,12.050000190734863,15.769441604614258,222.08407592773438,83.91093444824219,31.756654739379883,4.3380231857299805,24.870718002319336,30.059003829956055,2.82222056388855,25.33150863647461,33.637733459472656
2018-05-25,45.7067985534668,15.624266624450684,2300.0,26.0507869720459,16.280000686645508,12.100000381469727,15.497243881225586,232.89894104003906,83.47258758544922,31.335567474365234,4.267829418182373,24.394180297851562,29.735456466674805,2.807248115539551,25.19488525390625,33.2138786315918
2018-05-28,45.7067985534668,15.624266624450684,2300.0,26.0507869720459,16.280000686645508,12.100000381469727,15.497243881225586,229.2465362548828,83.47258758544922,31.335567474365234,4.267829418182373,24.394180297851562,29.735456466674805,2.7623324394226074,25.19488525390625,33.2138786315918
2018-05-29,45.106021881103516,15.404608726501465,2300.0,25.583127975463867,16.520000457763672,11.949999809265137,15.107095718383789,230.05291748046875,82.41129302978516,30.93036460876465,4.352062225341797,23.854581832885742,29.13010025024414,2.7623324394226074,24.759387969970703,33.1417350769043
