Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2018-03-06,3.804076684177015,2.774281967151416,7.720905251936779,3.2061652289406704,3.0179829197963626,2.5014359361052056,2.828492864129808,4.380011781207003,3.428092709622721,1.5347819556211253,3.2077561086155493,3.3516545043130646,3.2461097760710502,3.5223045799922477
2018-03-07,3.8228398604575786,2.7783814574227033,7.720905251936779,3.1895287891429747,3.056356895370426,2.4973291383898717,2.796985396142692,4.379533007691514,3.401655040592204,1.511181980464912,3.1969267978028504,3.340126487725842,3.242460482415769,3.5244304459412654
2018-03-08,3.8142399601248242,2.760692260357986,7.720905251936779,3.1872940733027204,2.978586106957683,2.4932054841291187,2.78309303632649,4.3838363098527005,3.400593523534244,1.493109232984042,3.186847428293523,3.3267316834289735,3.2432909867442143,3.5037832844272963
2018-03-09,3.8224218854577443,2.773694849299811,7.720905251936779,3.2001858626323623,3.003204269461192,2.4973291383898717,2.8139492070020444,4.405734570734871,3.401920132703098,1.5171343680649734,3.191467805568107,3.3298092154840866,3.2612265087456933,3.4991669121420146
2018-03-12,3.8328149928889554,2.792311036648803,7.720905251936779,3.2041534171285693,3.035433614742034,2.476538368061204,2.8209777632134796,4.404145856430881,3.409054717112912,1.503691296078473,3.198358316556151,3.3326857955098377,3.258777303069842,3.5099955852098432
2018-03-13,3.837559581174015,2.7812994432724167,7.720905251936779,3.1895288677090954,3.071766956294588,2.4723278997726776,2.816658382326836,4.4070405606218666,3.415353817942707,1.4747039493901657,3.194057206796137,3.329232877849857,3.254682063245989,3.5075691198708623
2018-03-14,3.7950984707069684,2.7693946589414913,7.720905251936779,3.1975321059148882,3.0179829197963626,2.4466854534816433,2.8263515621487003,4.38764636202273,3.4145683223911067,1.4747039493901657,3.1977863133730766,3.332302733805695,3.2422945968615164,3.48877016685573
2018-03-15,3.802798970443707,2.761579566058087,7.720905251936779,3.19863901824681,3.0233474146113988,2.4510051309976397,2.8128630433157755,4.369806080114961,3.3912564972263652,1.4606739913719944,3.1926195132256487,3.339936564035393,3.2290781961302866,3.4846359703824503
2018-03-16,3.8091712758969227,2.7469898098110628,7.720905251936779,3.2032733215982114,3.036394251610185,2.476538368061204,2.8101438966409304,4.393333982166701,3.3933984817436667,1.4480357288513146,3.197213281133063,3.3395562703041044,3.229010679397213,3.498068518867045
2018-03-19,3.7905789968719685,2.7165243385134206,7.720905251936779,3.1762715741780854,2.993229181578451,2.4680995476355903,2.7931149732120786,4.390494121153814,3.395535440393284,1.4238992493479408,3.176665668530933,3.3211294913713956,3.214535900374952,3.4681573281033797
2018-03-20,3.7929489775743637,2.6896512169915217,7.720905251936779,3.186622809639075,2.986186833751468,2.4680995476355903,2.817199383351557,4.371449674156851,3.390988305840406,1.4074784921439332,3.173150911930924,3.322677982752006,3.2135060562344293,3.459971105904785
2018-03-21,3.824300732390268,2.7012568537742734,7.720905251936779,3.212041150753764,3.015534882150674,2.4849066497880004,2.853837320623707,4.382786424390734,3.415353817942707,1.4140791638899688,3.196066776992469,3.3524058728110333,3.224774910165137,3.4846083633387686
2018-03-22,3.7590250600966906,2.6896512169915217,7.720905251936779,3.171737368235728,2.818995108710371,2.4336133219381924,2.7931149732120786,4.354691851303368,3.3992651521354547,1.3772241411455584,3.160453166521945,3.304919682774002,3.194438335294539,3.423309793872973
2018-03-23,3.754339008975603,2.668018159358471,7.720905251936779,3.171510129364986,2.813610701339424,2.36555985633668,2.763312174263108,4.335046179001519,3.429383852848398,1.394144986339811,3.1433689231023187,3.2993916308744886,3.174642526952068,3.414449560171845
2018-03-26,3.777770702200856,2.6666918593891116,7.720905251936779,3.1899751022483684,2.8512843383355686,2.384165115144968,2.7763549527238354,4.3477904188606304,3.4581205599608236,1.4024992673889016,3.160750047674821,3.3178306444033097,3.1949629508509956,3.432966005610967
2018-03-27,3.758579714400855,2.6706654277189656,7.720905251936779,3.1737804371631606,2.786245006354004,2.36555985633668,2.747201244697151,4.331734197294045,3.4363255235858703,1.392465579905802,3.1499974967302284,3.3029489549053195,3.18476610059669,3.4064078841351515
2018-03-28,3.7478317512146315,2.6967595380992604,7.723120092266331,3.159851612958399,2.785011289333365,2.332143913753538,2.718367682665603,4.3275030025945895,3.4197919902445366,1.3806312929204807,3.133953301414051,3.293235252046478,3.1719613571448555,3.3949790138346185
2018-03-29,3.7599153345871623,2.698046449709031,7.723120092266331,3.181235624741233,2.805781744947862,2.384165115144968,2.766162226492612,4.346007988524425,3.437349983214471,1.392465579905802,3.1565821779472873,3.3193843864793915,3.190932094953222,3.4241914153800512
2018-04-02,3.7460291841817113,2.668018159358471,7.7406644019172415,3.164210924752235,2.794839368482153,2.34660196015868,2.7413841470248532,4.326593667286221,3.4424558043712725,1.3755162322158079,3.1415534635809954,3.3151058944989797,3.168913976925719,3.412073424423201
2018-04-03,3.7685520676763296,2.6844498135738224,7.7406644019172415,3.174686943612406,2.814809769672402,2.3513752571634776,2.7552896092211947,4.3356474259500075,3.4311876700936996,1.389098757564911,3.1520971662869464,3.314716037741967,3.1829975176943446,3.4209547052855274
2018-04-04,3.802586029578929,2.7095554915340765,7.7406644019172415,3.1796588470595055,2.823757017875219,2.356125878001209,2.752985003277779,4.3377480010223985,3.435300259149944,1.3823304954960782,3.1520971662869464,3.308653497203499,3.1895258821921524,3.4262456592696946
2018-04-05,3.8171847525178477,2.7171554398420716,7.7406644019172415,3.182360317751527,2.8343891500408605,2.40694514268493,2.796433927005779,4.372898009546959,3.4424558043712725,1.4041618042709416,3.1616408897613053,3.3191904818467406,3.2079964699238737,3.4482816485471153
2018-04-06,3.8263841989940754,2.7165243385134206,7.7406644019172415,3.163294706124102,2.8207835256175806,2.402430445224835,2.752408416286414,4.3498656671957585,3.442965156818215,1.3738052806345868,3.1363915938737383,3.3001832260193624,3.183351579457705,3.4203651590422757
2018-04-09,3.878488675894197,2.7095554915340765,7.7406644019172415,3.163065621083103,2.9349201179417297,2.4248027425974863,2.7581620409603294,4.359885331584037,3.4247285976545996,1.4352353534019024,3.1357828473402622,3.30767250047228,3.1888223087537084,3.429465563996075
2018-04-10,3.944606394906745,2.7177859542461165,7.7406644019172415,3.211386377283251,2.9917242559864694,2.4510051309976397,2.801390752253159,4.3949396703513495,3.447535567093399,1.4320096070541943,3.170506253237081,3.3501502053454706,3.2092044208705977,3.4639318916964044
2018-04-11,3.942570325485906,2.7290714298968184,7.7406644019172415,3.2183504793788895,2.9507349515162145,2.4510051309976397,2.7892292774000373,4.389450827399927,3.4767476856090727,1.4591027635936094,3.1699176892864527,3.3501502053454706,3.201761828497638,3.4557105620523547
2018-04-12,3.9517920776561635,2.7240714564590873,7.7406644019172415,3.220733153530393,2.925309776513262,2.463853240590168,2.7853177132608438,4.38954576890614,3.4708247326783432,1.473154628918596,3.1734441275840326,3.3626796023418817,3.212303523802736,3.4628014969063856
2018-04-13,3.960747554651996,2.7114609479143486,7.7406644019172415,3.233203839215529,2.898670539693244,2.4680995476355903,2.7858775802064653,4.380873836515695,3.50009491084237,1.4976582129860598,3.175202574707488,3.371007473892472,3.211271684411341,3.467595149547997
2018-04-16,3.9620203554619766,2.7203049859410657,7.7406644019172415,3.2220305572082935,2.8920370752987252,2.463853240590168,2.801975149196074,4.405734570734871,3.4957589070493,1.5156497728201408,3.1754952691620297,3.3704544043391538,3.2246051541870506,3.4667506932447907
2018-04-17,3.9985957422737672,2.740230963580105,7.7406644019172415,3.2304220688808645,2.903068563580112,2.4680995476355903,2.809654893179566,4.411413408901493,3.4947927149005222,1.5274666221240256,3.188871446077246,3.379814977817942,3.235918190780251,3.4857141543678734
2018-04-18,4.03843609391108,2.7445371904918594,7.7406644019172415,3.261226289354744,2.907447329518881,2.4595888255015854,2.8566218837420436,4.410577385975937,3.4877596467552068,1.5521234989677721,3.220430859072041,3.4176364400636,3.2431115370541286,3.504595562127296
2018-04-19,4.0523124310483105,2.691594813596248,7.7406644019172415,3.253299586665021,2.907447329518881,2.4466854534816433,2.876751982070785,4.409926909680319,3.5082349570657017,1.5347819556211253,3.2282364033930677,3.4125223621930654,3.2318803453693667,3.51457563409861
2018-04-20,4.0486531248271,2.669342636498436,7.7406644019172415,3.252251807141372,2.87073576176629,2.4159137612711503,2.8659631515691473,4.391441574881549,3.4940672259093564,1.530399221618955,3.2187500845413424,3.4132291249653997,3.2264711140368143,3.5083832414736396
2018-04-23,3.903460757982507,2.6620359409045693,7.7406644019172415,3.2427732501204267,2.8166055665892396,2.40694514268493,2.837142494599534,4.357830891688241,3.4870289187968226,1.4716030137892822,3.2091722965951,3.3939638572562005,3.2235857089723,3.4835016995126016
2018-04-24,3.8824319135417613,2.6633685592613743,7.7406644019172415,3.249522890072754,2.816007287818112,2.384165115144968,2.680330294036258,4.335947764119857,3.486785574282641,1.4606739913719944,3.196066776992469,3.396841314542055,3.1961868950923544,3.4743235956731175
2018-04-25,3.9044235544149912,2.6818387679171716,7.7406644019172415,3.2427732501204267,2.8512843383355686,2.40694514268493,2.635171605229838,4.350735792086845,3.4737905351822476,1.4777950813362262,3.190891453945671,3.3887264996695907,3.2015879650210106,3.4785058531012676
2018-04-26,3.923301026698469,2.6986893812575583,7.7406644019172415,3.2461537276702495,2.8684669571674872,2.4595888255015854,2.65194626417271,4.344966694194682,3.4799415452700506,1.4747039493901657,3.1954929925687425,3.396841314542055,3.20782368714495,3.479062285823066
2018-04-27,3.897663425106595,2.7321837888109717,7.7406644019172415,3.227417805555619,2.8512843383355686,2.4553061472675264,2.6319133060431974,4.349942285119151,3.4772396949466646,1.443254768596144,3.1862684067748295,3.3870955530532023,3.2052304448253417,3.456279640329155
2018-04-30,3.8898814098306365,2.742078786843326,7.7406644019172415,3.232134929992889,2.8604850848416996,2.4292177775370787,2.6247070977500053,4.327861773579756,3.442965156818215,1.443254768596144,3.1792936328150745,3.3836439206344124,3.192160587859712,3.451145755656563
2018-05-01,3.9051931707840604,2.736524856666151,7.7406644019172415,3.222462524612079,2.8201877419595305,2.4114394636935956,2.6074652150004525,4.319403189414636,3.441181928452958,1.4238992493479408,3.169034113143332,3.3765213453834724,3.1912829668515164,3.437324228138497
2018-05-02,3.925753685134017,2.7681965399972546,7.7406644019172415,3.236403878469225,2.8021474967044036,2.40694514268493,2.6181108885471125,4.335947764119857,3.440416346410995,1.4368443895752223,3.18249649352689,3.384917005406671,3.1889984057420953,3.44569753996025
2018-05-03,3.9297029332973583,2.687053734785262,7.7406644019172415,3.251203224092234,2.797281311569803,2.4114394636935956,2.6247070977500053,4.347357968920385,3.456113193615278,1.4416557966101673,3.1877155685590304,3.3928822798907468,3.1935627901347385,3.456279640329155
2018-05-04,3.9503221914351627,2.704456728890621,7.7406644019172415,3.2641309715964906,2.691920834679226,2.4292177775370787,2.638419458699149,4.347258541182719,3.4520863317708503,1.4777950813362262,3.195779964972439,3.395763102271308,3.2059225720911932,3.479896178503832
2018-05-07,3.9532596600587633,2.690947497050412,7.7406644019172415,3.2553917843686357,2.70805020110221,2.4466854534816433,2.6279889919757844,4.346661273061565,3.4576189307668526,1.4320096070541943,3.1929072330045463,3.3932428288636283,3.2055766456536574,3.4857141543678734
2018-05-08,3.9386715925719864,2.6640341034201107,7.7406644019172415,3.249943293827071,2.733717970158959,2.4292177775370787,2.630606843047416,4.346760858989681,3.460374482961349,1.4361920585969565,3.1885825626082642,3.391980434568015,3.203497408144286,3.4826706920753976
2018-05-09,3.933636646232006,2.667355328586178,7.7406644019172415,3.282197361082361,2.731766705367784,2.4292177775370787,2.6551397744084557,4.378805089064219,3.4598738635002575,1.4445046210520995,3.2052017504795605,3.4125223621930654,3.2177896486444713,3.486266358106412
2018-05-10,3.93922941165426,2.7038175597096217,7.7406644019172415,3.2969406820760976,2.7600099521047476,2.4336133219381924,2.688999141436485,4.388785037097377,3.4713196640881563,1.4560272642985135,3.223504378793257,3.426393097575897,3.2249448648279975,3.5007932514971283
2018-05-11,3.9423849417942334,2.7334260623253894,7.7406644019172415,3.307510106037905,2.7650604630255966,2.4336133219381924,2.6920771190878354,4.399328052127453,3.470577175084205,1.4428477173915022,3.2315635488945915,3.427090252003815,3.2246051541870506,3.5056793682157266
2018-05-14,3.911711753991513,2.740847222602195,7.7406644019172415,3.3228646803204707,2.7669478327590045,2.4292177775370787,2.6877653446677257,4.388880515413026,3.470577175084205,1.4244371028365812,3.2376342508828477,3.4350736797230685,3.22850302510039,3.501609225674227
2018-05-15,3.8769071431883764,2.7573461993850654,7.7406644019172415,3.3126545147135196,2.812410193515358,2.463853240590168,2.672839549078274,4.385725002726057,3.448548915586775,1.4294916908657447,3.2243412090894368,3.429353008553825,3.225453721846974,3.506761428852128
2018-05-16,3.869957759702731,2.7633886950368205,7.7406644019172415,3.328319743176566,2.8296777207503316,2.4932054841291187,2.7145633933995317,4.395162107564704,3.453094115744086,1.5023986873367716,3.2436682472878093,3.4535704469420097,3.237260324461263,3.523393116208945
2018-05-17,3.8802649352198513,2.7812994432724167,7.7406644019172415,3.326569477849212,2.8530159801521586,2.5136560939622226,2.722941657389222,4.405732056139156,3.4447447239874247,1.4992686595709472,3.2466715725668305,3.454418747764897,3.239605143684647,3.5329245601616197
2018-05-18,3.8826286717776006,2.774769422503193,7.7406644019172415,3.3154138605009975,2.8622008809294686,2.5217206075906473,2.7282908741093426,4.407326623094802,3.4396507284233135,1.4898197909266542,3.2290693603070193,3.4447074714406583,3.2409423413939322,3.529492865619915
2018-05-21,3.873537641956191,2.770591523285815,7.7406644019172415,3.3287081614259213,2.8535925283795955,2.533696844232807,2.717563546641328,4.4309466717687425,3.444999002507884,1.4898197909266542,3.23708375983094,3.4574659288460374,3.246273768056523,3.5231267212553012
2018-05-22,3.859945583791847,2.761579566058087,7.7406644019172415,3.321887621920244,2.818995108710371,2.5136560939622226,2.74591782355288,4.4258069261176205,3.4301574305390337,1.5008347386256364,3.2368086254370683,3.4540795982094457,3.23793086611742,3.518860487348003
2018-05-23,3.8371479615246487,2.754919122634267,7.7406644019172415,3.3189501535413837,2.7837759304916423,2.505525936990736,2.75634663369024,4.426083290712913,3.45057102425658,1.475476892620923,3.2187500845413424,3.433516840152134,3.2355821881394804,3.513501204935482
2018-05-24,3.8490189509254944,2.748825319523798,7.7406644019172415,3.3167903375026415,2.793616098770161,2.4890646757652832,2.7580741730644838,4.429756023058099,3.46012426449835,1.4674187571875363,3.213691127616483,3.430742962001496,3.2320490215165347,3.5156482296708633
2018-05-25,3.8238833676799344,2.748825319523798,7.7406644019172415,3.2795490582098776,2.7899374027516357,2.4932054841291187,2.7406620709232756,4.4245181941672325,3.446775321672404,1.4511051415606098,3.1943446696560933,3.4199206027964064,3.226640553579215,3.502967819643839
2018-05-29,3.810652322525884,2.7346666706941236,7.7406644019172415,3.2614341041420625,2.804571795802497,2.4807312624164433,2.7151641698045763,4.411722571434142,3.4337599580698295,1.4706499171196488,3.171976229319712,3.3993525464374525,3.2092044208705977,3.5007932514971283
2018-05-30,3.836530008502066,2.748825319523798,7.742835955430749,3.2878781262423313,2.841998151368816,2.4932054841291187,2.7430012968421305,4.441418664095067,3.440416346410995,1.4992686595709472,3.1911796712795377,3.415170824892453,3.2208624519018705,3.521529114328879
2018-05-31,3.8268001060615866,2.7451510473314986,7.742835955430749,3.29493400007003,2.8746939064271877,2.4973291383898717,2.7300677101536697,4.440240606049466,3.4337599580698295,1.480280897343162,3.190026224666192,3.41499438261906,3.2124756879082668,3.521262560596428
2018-06-01,3.8178146049166526,2.753703159072006,7.742835955430749,3.3041321098297507,2.8741294000992386,2.4973291383898717,2.7430012968421305,4.438969993025469,3.426282923905315,1.4976999107816655,3.204917779018834,3.429700585392416,3.227657042132652,3.5300216459460434
2018-06-04,3.834880566614868,2.734046589871775,7.742835955430749,3.303136566909798,2.867898923718522,2.4973291383898717,2.74824455729248,4.438606869994046,3.416138446433631,1.5117298882498267,3.212563140835671,3.431784006540601,3.2333963546955715,3.525519254494551
2018-06-05,3.8551040630705864,2.7321837888109717,7.742835955430749,3.3104813219890175,2.870169015978216,2.509599277885271,2.7734900150195543,4.449089353292869,3.4239509937256702,1.5301351729209782,3.219030384456455,3.446759649193677,3.2409423413939322,3.5371317825246034
2018-06-06,3.868761638597205,2.736524856666151,7.742835955430749,3.337602154632079,2.8803214049171983,2.533696844232807,2.8041758155797045,4.466379100913782,3.430438476561938,1.540717380056212,3.243394546578234,3.4826695199996793,3.259315690722534,3.550425250026197
2018-06-07,3.8498321495437824,2.7303174490671136,7.742835955430749,3.333938284857185,2.8483916989161067,2.5217206075906473,2.7892292774000373,4.4610633116127625,3.428366849700239,1.5422199217468224,3.2337752612719686,3.4655465805275893,3.25421835697741,3.541843721466347
