Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-01-24,3.9284417375820593,3.0178722967881755,7.716238058221987,3.2487622670358083,3.1437211742970916,2.5915164134207695,2.875498931236849,5.502976803270251,4.472016180988766,3.4937418997270075,1.6226432220979645,3.2634333385239067,3.3443069480543004,1.0223156614647422,3.2899893201842305,3.560036108487938
2018-01-25,3.9248707972784405,3.0187919797451443,7.716238058221987,3.2335447016926273,3.169685548621149,2.5764217296146685,2.8866605970772,5.50394270445113,4.464561720710133,3.4743096491629477,1.6092022317400032,3.262628895561262,3.337336799075084,1.0249300536843258,3.296593373332463,3.5484516683567575
2018-01-26,3.9414894358794657,3.0297607671182956,7.716238058221987,3.2555854444899923,3.1921210938283986,2.568788148384401,2.8724329956529076,5.50394270445113,4.463240238143057,3.4811539321537155,1.6213073839011316,3.269846996304284,3.347152182961836,1.0249300536843258,3.3009714540914277,3.556960269135981
2018-01-29,3.9505228478311416,3.060201889348283,7.716238058221987,3.245130907096771,3.1625170556832254,2.5572272817963295,2.8770283275396054,5.502590069460017,4.4562524740265,3.4572407703325316,1.6226432220979645,3.2695808038371483,3.3531721531263345,1.060831254469367,3.28951618290465,3.5429991556265366
2018-01-30,3.9136996843432783,3.044201406671404,7.718685495198466,3.2335447016926273,3.1183923132846396,2.545531271604435,2.8512270391018752,5.482868605856412,4.436350391543231,3.457739284641036,1.5831555969940525,3.253734984195808,3.3446627679335283,1.0249300536843258,3.2822295146552753,3.51287025357977
2018-01-31,3.904133766989991,2.9860938209034957,7.718685495198466,3.2357908996475193,3.1023420086122493,2.5533438410275884,2.87038362374011,5.493070862301784,4.434538006522002,3.4679119640174685,1.591454335076754,3.2485780198169905,3.343594254766006,1.0223156614647422,3.2830240740130066,3.5028930478657054
2018-02-01,3.911793639526189,2.8167926335340865,7.718685495198466,3.241689544657307,3.1280754571998757,2.6354794945946245,2.867816557546436,5.493461168830454,4.432358473244095,3.4642022323063206,1.6186299641888624,3.2553578734399897,3.3508745570573066,1.0404743925076514,3.269268040493596,3.506949628139597
2018-02-02,3.846160854773146,2.811152500267264,7.718685495198466,3.2112154862521582,3.0454743872263346,2.572612259326932,2.7886729266431334,5.468168298853913,4.401149379005849,3.429155001378246,1.5733857504713809,3.2000738426947177,3.311356702457898,1.0249300536843258,3.242665379409924,3.4602625965994216
2018-02-05,3.833244248794606,2.731722311338668,7.718685495198466,3.1823697343374504,3.040227506143178,2.541601978446052,2.770704932362479,5.455075314313593,4.3786699866157885,3.3986722362236663,1.5789801600390427,3.1839490412114517,3.2920288439982897,0.9984735405690296,3.2037092058997585,3.4445860258064687
2018-02-06,3.8530630520077707,2.7359997216571177,7.718685495198466,3.2091226829765525,3.0901329281491026,2.561095773416986,2.830629478245015,5.446113803138143,4.3937122227773004,3.3941647300899973,1.5928308194221688,3.217627945760755,3.327061835713942,0.9657730240214599,3.235860960531506,3.466465078529237
2018-02-07,3.817436791402617,2.734168865340347,7.718685495198466,3.1808620308000597,3.0511669515702105,2.561095773416986,2.782533142183182,5.452639148156751,4.386219435522694,3.3780914758696587,1.5564123502325138,3.1929070764022525,3.3034107327357005,0.990397913840274,3.2268273731983013,3.4506010394596456
2018-02-08,3.780711959206718,2.7050373331282596,7.718685495198466,3.14487725224771,3.036394251610185,2.505525936990736,2.7425504364969266,5.449381732557007,4.359494269941303,3.366684436542734,1.5289341002509527,3.153893846042802,3.2727026350977324,0.9930971598552147,3.1910758943685833,3.4233920028289075
2018-02-09,3.779406198627744,2.6840643673916604,7.718685495198466,3.166972956878901,3.053529397483493,2.4849066497880004,2.7661621065147504,5.442424646310951,4.386600091428076,3.3707735152155847,1.5347820583808034,3.1836584949425224,3.3000655466824766,0.9795283703234396,3.2083414833345447,3.430992247528806
2018-02-12,3.7951783073189405,2.692379152343631,7.718685495198466,3.189445741301281,3.0745434257734945,2.5136560939622226,2.7661621065147504,5.441397361379253,4.387646646521677,3.374845745566463,1.566348412299949,3.1943445132787436,3.327061835713942,1.006484125074154,3.2283388888545446,3.4616757477622984
2018-02-13,3.8090158450296463,2.6427606656020624,7.718685495198466,3.209332214424176,3.0800734325062087,2.4973291383898717,2.7791681256179737,5.441397361379253,4.402274098832816,3.377821356963314,1.5649350619591251,3.2023562287312983,3.336439584640767,0.9930971598552147,3.2258191324837013,3.4756966107086935
2018-02-14,3.834893670102048,2.6685301572652973,7.718685495198466,3.2410809175528534,3.1245651453969594,2.537657185017819,2.8507042523733364,5.441397361379253,4.415582057117813,3.4299248022815827,1.5969487474535853,3.233499064590211,3.377412688659064,0.990397913840274,3.2391859772799885,3.5139429749313953
2018-02-15,3.8147077880090348,2.685989334373329,7.718685495198466,3.2537837593140826,3.1032405018244478,2.541601978446052,2.8507042523733364,5.474750611383244,4.4181672479340675,3.440382661518852,1.6037748202574313,3.249937672841684,3.3921211428867366,0.9348280803965715,3.2466271984876967,3.5131383712825457
2018-02-16,3.81028344896426,2.7162946508853767,7.718685495198466,3.2290360553483497,3.183041406653072,2.5494451858267326,2.830095696270121,5.459324197590399,4.420929797225506,3.4327412991743813,1.6359061314208023,3.246671646769327,3.3736146670038023,0.8820298435100632,3.242996031859338,3.5377786738681998
2018-02-19,3.81028344896426,2.7162946508853767,7.718685495198466,3.2290360553483497,3.183041406653072,2.5494451858267326,2.830095696270121,5.458920334413128,4.420929797225506,3.4327412991743813,1.6359061314208023,3.246671646769327,3.3736146670038023,0.8699085263056583,3.242996031859338,3.5377786738681998
2018-02-20,3.8251638995595245,2.673086020701291,7.718685495198466,3.1840895035317964,3.151880920148567,2.537657185017819,2.8139489782433995,5.463957100282625,4.392861168807636,3.4141600299260544,1.585929371998659,3.22517718805677,3.3464417167609457,0.8483361449920862,3.238521812915246,3.517420770712247
2018-02-21,3.8142873248280424,2.7050373331282596,7.718685495198466,3.1823697343374504,3.123245563630877,2.5014359361052056,2.830095696270121,5.430651142902333,4.415767034194923,3.4081508039938804,1.5705767156407195,3.2240624699583535,3.341095955709663,0.8230980976104568,3.2350279384733116,3.5109900469020934
2018-02-22,3.823914696906531,2.7006253073138886,7.718685495198466,3.206395234908164,3.079613757534693,2.5572272817963295,2.852794311556581,5.427529791609123,4.372318850049446,3.3941647300899973,1.5831555969940525,3.230178589606099,3.352465885815649,0.8262881163451602,3.2416723181226708,3.509644711455319
2018-02-23,3.7962496106197468,2.720019187340576,7.718685495198466,3.220994017535381,3.041183551038691,2.568788148384401,2.8729444404546047,5.454872510684833,4.386028720766331,3.4219442740241863,1.5831555969940525,3.241478405921033,3.3605589261125477,0.8910255457650256,3.2563000368561332,3.515281976810629
2018-02-26,3.7958214840976665,2.7396515319691064,7.718685495198466,3.2325215397217373,3.0209125832438133,2.5257286443082556,2.8719208573933064,5.4534517324936855,4.387741380170129,3.4380963469176358,1.5873134771415298,3.2553578734399897,3.3768955926663873,0.8910255457650256,3.2606955148841217,3.5251369414759437
2018-02-27,3.7859181910099102,2.74992681509705,7.720905251936779,3.2103789827815308,2.9856818991681933,2.4849066497880004,2.849134029499163,5.445704699951448,4.382595244347062,3.4154613789082844,1.5463762664878757,3.235706429999829,3.351405348220295,0.899941046295739,3.2467916250042173,3.5091065266861037
2018-02-28,3.758501260368651,2.736609448320997,7.720905251936779,3.183014836270301,2.947067061523394,2.4510051309976397,2.823131044019352,5.450197098141173,4.340741444541625,3.409198783029247,1.521575600048581,3.209172450670827,3.318326701039658,0.8820298435100632,3.22884209423045,3.4798657369550408
2018-03-01,3.760722277249853,2.718158621664026,7.720905251936779,3.1660985165077924,3.019448777819565,2.4553061472675264,2.819899665830864,5.431274406030945,4.354986524660772,3.40683996350182,1.5171343680649734,3.1943445132787436,3.313116068814485,0.8880359934461513,3.2185598417232457,3.504517586404539
2018-03-02,3.7710965211014074,2.746915448456429,7.720905251936779,3.1597353059227484,3.0416612309465747,2.463853240590168,2.807962898019629,5.431274406030945,4.346503377424719,3.402105629968435,1.5318621995463524,3.188582641248762,3.2908331903129775,0.8759875009419985,3.2175426153722486,3.509644711455319
2018-03-05,3.773509215671093,2.7600973483104925,7.720905251936779,3.165661210572424,2.9947317503093127,2.4723278997726776,2.800841128414196,5.383646300021093,4.353512092529655,3.4112910114850754,1.511182190892194,3.188293595661508,3.3056797752560882,0.8729525830626225,3.230685017231655,3.5034345861369642
2018-03-06,3.8024403832359974,2.774281967151416,7.720905251936779,3.186664254828094,3.0179829197963626,2.5014359361052056,2.8284927514019476,5.367178668100747,4.380012067886292,3.4260710364214266,1.5347820583808034,3.2077560314684996,3.3240741035504024,0.91462547051596,3.2416723181226708,3.5216856984284726
2018-03-07,3.8212035056084113,2.778381338901958,7.720905251936779,3.170027610765613,3.056356895370426,2.4973291383898717,2.796985628815003,5.360960644015738,4.379533007691514,3.3996331502635684,1.511182190892194,3.1969270317639316,3.3125458664355367,0.8880359934461513,3.238023530982353,3.5238107418624502
2018-03-08,3.8126034491713146,2.7606923809939063,7.720905251936779,3.16779291901766,2.978586106957683,2.4932054841291187,2.7830926824355324,5.353133200873868,4.38383659543767,3.3985716509678245,1.493109340116475,3.186847349516449,3.299151284148894,0.8891037370173717,3.2388536884898604,3.503164083319261
2018-03-09,3.8207855981903385,2.773694849299811,7.720905251936779,3.1806848913683945,3.003204269461192,2.4973291383898717,2.8139489782433995,5.341843733181898,4.405734384468738,3.3998983332061745,1.5171343680649734,3.191467805568107,3.3022288994646045,0.8735996178534834,3.2567895906816546,3.4985476137469167
2018-03-12,3.8311784321568525,2.792311153530035,7.720905251936779,3.1846524977534494,3.035433614742034,2.476538368061204,2.820978217526202,5.375116976446474,4.404146229555359,3.407033083640182,1.5036914020832008,3.1983586280580063,3.3051053156573706,0.886022221405508,3.2543400841200216,3.509375769394965
2018-03-13,3.835923199157742,2.781299679623189,7.720905251936779,3.170027610765613,3.071766956294588,2.4723278997726776,2.8166584963966845,5.368506127085349,4.407040839656346,3.4133322038488205,1.4747038402676607,3.1940574414295546,3.301652453480271,0.8673301125042326,3.250244783808806,3.506949628139597
2018-03-14,3.793462003049542,2.7693945991461595,7.720905251936779,3.178031259801078,3.0179829197963626,2.4466854534816433,2.826351336209681,5.3709352819312,4.387646646521677,3.4125468153391574,1.4747038402676607,3.1977857679326913,3.3047221124957145,0.8673301125042326,3.2378572071430174,3.4881506887962757
2018-03-15,3.8011627066937157,2.7615798071159254,7.720905251936779,3.179137808747355,3.0233474146113988,2.4510051309976397,2.8128633868265505,5.362963504041367,4.369805887034893,3.389234555754618,1.4606739913719944,3.1926194349019728,3.3123560509658954,0.8735996178534834,3.2246407309946323,3.4840167343795763
2018-03-16,3.8075347424396053,2.7469897486609045,7.720905251936779,3.1837718946781735,3.036394251610185,2.476538368061204,2.810143781825537,5.3486326819544745,4.39333407646185,3.3913763765779263,1.4480356167795556,3.197213281133063,3.3119755472751966,0.9283247366197322,3.2245731415640613,3.4974488861184425
2018-03-19,3.788942617367256,2.7165243385134206,7.720905251936779,3.156770457745588,2.993229181578451,2.4680995476355903,2.7931147396374274,5.315850443013402,4.3904944994070165,3.393513747944806,1.4238991345382548,3.176665668530933,3.293548822911601,0.9371612592867837,3.2100985560138664,3.467538152740695
2018-03-20,3.7913124289677627,2.6896512169915217,7.720905251936779,3.167121608842903,2.986186833751468,2.4680995476355903,2.817199383351557,5.32858648715024,4.371449674156851,3.3889665294475666,1.4074784921439332,3.1731506723404985,3.2950974597944342,0.9073971020753522,3.2090689064299553,3.4593515783791866
2018-03-21,3.82266443234643,2.7012567897626036,7.720905251936779,3.192540168197276,3.015534882150674,2.4849066497880004,2.853837320623707,5.316549274778786,4.382786138505693,3.4133322038488205,1.4140791638899688,3.1960668550466016,3.32482554526775,0.9013364853600841,3.2203376160381194,3.4839889931820056
2018-03-22,3.7573886321833796,2.6896512169915217,7.720905251936779,3.1522363841510987,2.818995108710371,2.4336133219381924,2.7931147396374274,5.326282949344911,4.354691851303368,3.3972432063052773,1.3772242012932878,3.160453166521945,3.2773393355918294,0.9283247366197322,3.190001095693703,3.422690086551312
2018-03-23,3.7527027618332744,2.6680182255335563,7.720905251936779,3.1520090746742224,2.813610701339424,2.36555985633668,2.763312535223899,5.275669175307206,4.335046179001519,3.427361941798926,1.3941451046168902,3.143368840824585,3.271810974408973,0.8735996178534834,3.170205286264293,3.413829923429346
2018-03-26,3.7761343619206533,2.6666918593891116,7.720905251936779,3.170473982508891,2.8512843383355686,2.384165115144968,2.776354833962664,5.297030910145264,4.3477904188606304,3.4560991713506297,1.4024992673889016,3.160750209394823,3.2902502068579467,0.8641806584117596,3.190525689020301,3.43234633903311
2018-03-27,3.756943180598698,2.6706654937190994,7.720905251936779,3.1542792779586253,2.786245006354004,2.36555985633668,2.7472013058343774,5.334093645013584,4.33173399672133,3.434303712736796,1.3924656983816832,3.1499971697935742,3.2753682421064214,0.8982922984134624,3.1803287739137343,3.4057883058012304
2018-03-28,3.7461953495681684,2.696759473799062,7.723120092266331,3.1403505390884994,2.785011289333365,2.332143913753538,2.718367493888508,5.315850443013402,4.3275029018830065,3.4177702702699153,1.3806313528636265,3.1339534675262075,3.2656548214410646,0.886022221405508,3.16752390288832,3.3943596732646792
2018-03-29,3.7582787625661336,2.6980466423615157,7.723120092266331,3.161734518677182,2.805781744947862,2.384165115144968,2.7661621065147504,5.315850443013402,4.346008383984543,3.4353283398699106,1.3924656983816832,3.1565821779472873,3.291803956560738,0.879830259094708,3.1864947599433253,3.4235718813047877
2018-04-02,3.744392624478049,2.6680182255335563,7.7406644019172415,3.144709808943884,2.794839368482153,2.34660196015868,2.741384208518757,5.30034990647217,4.3265938688926004,3.44043395258186,1.375516051464154,3.1415533811537535,3.28752551817287,0.879830259094708,3.1644766444121464,3.411454075159221
2018-04-03,3.766915555830392,2.6844498135738224,7.7406644019172415,3.1551858205914822,2.814809769672402,2.3513752571634776,2.755289366642275,5.284605238010348,4.3356474259500075,3.4291667481366823,1.3890986386894562,3.152097329412364,3.2871357312686573,0.8982922984134624,3.178560341530087,3.4203346590415404
2018-04-04,3.800949417079114,2.7095555550167303,7.7406644019172415,3.1601577344560656,2.823757017875219,2.356125878001209,2.752985489554828,5.249617110751276,4.337748200392489,3.433278465663084,1.382330375813314,3.152097329412364,3.2810733416193067,0.9104137396670218,3.185088681257379,3.425626094032822
2018-04-05,3.8155483524167986,2.717155250835994,7.7406644019172415,3.1628592382869827,2.8343891500408605,2.40694514268493,2.7964335778046903,5.313984400400581,4.372897913304964,3.44043395258186,1.4041616871726947,3.1616408897613053,3.2916098077457354,0.8921758837498595,3.2035591548437723,3.4476624207964104
2018-04-06,3.824747561038502,2.7165243385134206,7.7406644019172415,3.1437937150663515,2.8207835256175806,2.402430445224835,2.75240811218785,5.313283698129417,4.3498656671957585,3.4409432969284666,1.3738052806345868,3.1363915938737383,3.2726027172370715,0.895238913484981,3.1789142306408498,3.4197456831798863
2018-04-09,3.876852064265679,2.7095555550167303,7.7406644019172415,3.143564560407505,2.9349201179417297,2.4248027425974863,2.7581622223726368,5.347052888227571,4.359885526589099,3.4227076342416725,1.43523546691743,3.13578268153171,3.2800920972223597,0.9073971020753522,3.184384820850978,3.4288456410174306
2018-04-10,3.9429700600520916,2.7177860172084234,7.7406644019172415,3.1918852725982934,2.9917242559864694,2.4510051309976397,2.8013912155522283,5.3853870240557145,4.39493976449521,3.4455141777704243,1.4320096070541943,3.1705061731621216,3.322569799113579,0.9574811887772458,3.2047674449469192,3.4633118861777277
2018-04-11,3.940933914086514,2.729071616664031,7.7406644019172415,3.1988492787662834,2.9507349515162145,2.4510051309976397,2.789229160158036,5.403483023744647,4.389450732737896,3.4747253607506496,1.459102874431892,3.169917849530639,3.322569799113579,0.9342242630880188,3.197324530567624,3.455090677767722
2018-04-12,3.9501555712452787,2.7240713938912853,7.7406644019172415,3.2012320715803204,2.925309776513262,2.463853240590168,2.785317830962329,5.396627774163433,4.389545958212202,3.468802860636621,1.473154628918596,3.1734441275840326,3.335099145995597,0.9517174914666581,3.207866345668911,3.4621820460773494
2018-04-13,3.9591111663007834,2.711461074637956,7.7406644019172415,3.213702937888905,2.898670539693244,2.4680995476355903,2.7858773449352103,5.418737573934993,4.380873836515695,3.4980735971839243,1.4976581063398522,3.1752024153079144,3.3434270827324606,0.9574811887772458,3.206834393935739,3.4669756258924624
2018-04-16,3.960383869523428,2.720304860333249,7.7406644019172415,3.202529570941324,2.8920370752987252,2.463853240590168,2.8019753807102994,5.425652212936014,4.405734384468738,3.4937369152822426,1.5156496680755076,3.1754954285149295,3.3428739765596753,0.9886011025896022,3.220167714628527,3.4661318376670587
2018-04-17,3.9969592098006497,2.7402308404503763,7.7406644019172415,3.2109211438975827,2.903068563580112,2.4680995476355903,2.809654663436447,5.425443420096446,4.411413594112813,3.4927706230539806,1.5274666221240256,3.188871603312806,3.3522344921578604,0.9969228712768138,3.2314807555292684,3.4850947673962134
2018-04-18,4.036799757106627,2.7445374356931023,7.7406644019172415,3.241725189964136,2.907447329518881,2.4595888255015854,2.8566221029442445,5.4395456644081905,4.410577571342163,3.4857378749062793,1.5521234989677721,3.220430706721234,3.390056012570651,1.0214809926372175,3.238674487863286,3.503975831303244
2018-04-19,4.050676080753551,2.6915948782293944,7.7406644019172415,3.2337985623473444,2.907447329518881,2.4466854534816433,2.8767518746538903,5.526093603003477,4.409926816936886,3.5062132181739725,1.5347820583808034,3.2282365545593,3.384941884504756,1.0662841627889232,3.2274432219591405,3.5139555843271335
2018-04-20,4.047016570135019,2.6693425704109357,7.7406644019172415,3.2327509809273063,2.87073576176629,2.4159137612711503,2.865963260151207,5.516033803129518,4.391441574881549,3.4920455228624556,1.530399221618955,3.218749703023574,3.3856487092034886,1.079088295721771,3.2220340556695026,3.507764139731841
2018-04-23,3.9018243092316856,2.6620360740488556,7.7406644019172415,3.223272274235796,2.8166055665892396,2.40694514268493,2.837142382842523,5.490921417608412,4.357830891688241,3.4850076554251785,1.4716031232506823,3.209172450670827,3.3663829773396956,1.0866930866554325,3.219148843625461,3.4828825807910184
2018-04-24,3.880795529620447,2.6633685592613743,7.7406644019172415,3.2300217448899295,2.816007287818112,2.384165115144968,2.68033022867093,5.414312373426678,4.335947764119857,3.4847637015277466,1.4606739913719944,3.1960668550466016,3.369260900575525,0.9858115706512982,3.1917496639236456,3.4737042067958717
2018-04-25,3.902787218727002,2.681838702650371,7.7406644019172415,3.223272274235796,2.8512843383355686,2.40694514268493,2.635171605229838,5.39426044705828,4.350736284080412,3.471769087649568,1.4777950813362262,3.19089137548653,3.3611461489589725,0.9858115706512982,3.1971507514909128,3.477886341358413
2018-04-26,3.9216647136458103,2.698689509610004,7.7406644019172415,3.2266526661198585,2.8684669571674872,2.4595888255015854,2.651946129678223,5.402628786259697,4.3449665952266265,3.4779197873679006,1.4747038402676607,3.195493070667674,3.369260900575525,1.007912153427189,3.2033866883917885,3.4784427656954113
2018-04-27,3.8960272995434124,2.732183912935529,7.7406644019172415,3.207916947272622,2.8512843383355686,2.4553061472675264,2.631913168827219,5.406680358783911,4.349942383595995,3.475217893515216,1.4432548812049841,3.186268327952128,3.35951516064763,1.026857085463355,3.2007930861236344,3.455660229232594
2018-04-30,3.888244992545588,2.742078786843326,7.7406644019172415,3.212633696490657,2.8604850848416996,2.4292177775370787,2.624707166854176,5.409655115349129,4.327861773579756,3.4409432969284666,1.4432548812049841,3.1792936328150745,3.3560634833440943,1.024172651842695,3.1877235181072616,3.4505263628715683
2018-05-01,3.903556940853766,2.736524856666151,7.7406644019172415,3.202961671046404,2.8201877419595305,2.4114394636935956,2.607465355612424,5.409655115349129,4.319403189414636,3.4391597003840944,1.4238991345382548,3.169034273529169,3.3489409144468243,1.0160753232810196,3.186845852750861,3.4367049868288406
2018-05-02,3.9241172380393508,2.768196420263217,7.7406644019172415,3.216902596373743,2.8021474967044036,2.40694514268493,2.6181106798625735,5.3768725980971785,4.335947764119857,3.4383947732463334,1.4368446162412574,3.18249649352689,3.357336341187109,1.026857085463355,3.184560832403602,3.4450778656182988
2018-05-03,3.9280666347800155,2.68705379971258,7.7406644019172415,3.231702150286251,2.797281311569803,2.4114394636935956,2.624707166854176,5.39210355852417,4.347358265115361,3.4540914779243774,1.4416559093992096,3.1877155685590304,3.365301913777012,1.0662841627889232,3.1891255850836884,3.455660229232594
2018-05-04,3.94868570287264,2.7044568565049443,7.7406644019172415,3.244629885641829,2.691920834679226,2.4292177775370787,2.6384193905360878,5.391239331957973,4.347258541182719,3.4500642606894916,1.4777950813362262,3.195780043048962,3.3681826168715596,1.034867926386754,3.2014853403363928,3.479276234086158
2018-05-07,3.9516231356120484,2.690947303025393,7.7406644019172415,3.235890738671241,2.70805020110221,2.4466854534816433,2.6279889230980293,5.418947906712655,4.346660877859554,3.455597129009007,1.4320096070541943,3.1929070764022525,3.3656623322907167,1.0585220442414025,3.20113911781357,3.4850947673962134
2018-05-08,3.937035182758288,2.6640341034201107,7.7406644019172415,3.230442205311594,2.733717970158959,2.4292177775370787,2.630606843047416,5.42251519460004,4.346760562617704,3.4583524258471754,1.4361920585969565,3.188582641248762,3.364399837034048,1.045450021451395,3.19906050675663,3.4820511757683663
2018-05-09,3.932000345555513,2.667355328586178,7.7406644019172415,3.2626964440164414,2.731766705367784,2.4292177775370787,2.655140042539727,5.420208299799062,4.378804993389056,3.457852354814176,1.4445046210520995,3.2052017504795605,3.384941884504756,1.0585220442414025,3.213352251427308,3.485647079455688
2018-05-10,3.937592948371792,2.703817623557582,7.7406644019172415,3.277439716727211,2.7600099521047476,2.4336133219381924,2.68899907663535,5.43334859325526,4.3887849423722995,3.469297843215404,1.4560272642985135,3.223504454734885,3.3988125797302433,1.0714256367963984,3.2205074885861262,3.5001736928722296
2018-05-11,3.940748449154977,2.7334260623253894,7.7406644019172415,3.288009138559741,2.7650604630255966,2.4336133219381924,2.6920770544858503,5.439133798503414,4.399327864664173,3.468555396312653,1.4428476047368026,3.2315633982304526,3.39950979872506,1.081629549545307,3.220167714628527,3.505059735841376
2018-05-14,3.9100753855599595,2.740847284129125,7.7406644019172415,3.303363758250129,2.7669478327590045,2.4292177775370787,2.68776521490545,5.436658502905198,4.388880420696993,3.468555396312653,1.4244369880886294,3.237634026254431,3.40749307136784,1.0992402449453629,3.224065885419227,3.5009898273037448
2018-05-15,3.8752706301396893,2.757346380945437,7.7406644019172415,3.2931535148490876,2.812410193515358,2.463853240590168,2.672839549078274,5.444065952028006,4.385724622664467,3.4465269022012732,1.429491805035143,3.2243411332113268,3.401772472613306,1.0866930866554325,3.221016552504744,3.506142466802391
2018-05-16,3.868321302041009,2.7633885145701864,7.7406644019172415,3.308818774264716,2.8296777207503316,2.4932054841291187,2.7145634565650654,5.4269043907579455,4.395162107564704,3.4510725713796098,1.5023985811949212,3.2436680984364212,3.4259900397630836,1.0892149518836207,3.232823136039913,3.522773669561084
