Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-01-18,3.9227973489917445,2.9922476823426747,7.716238058221987,3.242094990974403,3.0643250685814114,2.583997552432231,2.865242449918904,5.484248099647435,4.461350629921263,3.4360596355543516,1.638537753138109,3.258865344070762,3.3459082164996454,1.0223155756910582,3.28666665990836,3.5420555865994077
2018-01-19,3.924682328863215,3.0049091115260484,7.716238058221987,3.24856091154015,3.0973858997126693,2.568788148384401,2.8936995184175425,5.500267143926777,4.466610214895152,3.4419043793361515,1.6619153504175106,3.2631651411186473,3.3425243289758657,1.0301383367956858,3.2926897387240546,3.549071209778797
2018-01-22,3.9216645625220465,3.057553007351192,7.716238058221987,3.2443221608167834,3.1372318755641198,2.5649493574615367,2.8952011403909785,5.488963262233821,4.481535770987874,3.4467066768273193,1.6567673435914936,3.2637012451699663,3.349635617016314,1.0038210829457146,3.2903166254647567,3.556038174520356
2018-01-23,3.9131280465007694,3.010485351756588,7.716238058221987,3.2302676761063207,3.1254439001794543,2.568788148384401,2.8729446561079075,5.526848782004787,4.47114620554425,3.4632104864703015,1.6213073839011316,3.250480987281563,3.335541836060333,1.019694244280591,3.29015813697997,3.55475137384575
2018-01-24,3.928441887685094,3.0178722967881755,7.716238058221987,3.2487624891783633,3.1437211742970916,2.5915164134207695,2.875498716133681,5.502976803270251,4.472016006668389,3.4937417838099694,1.6226432220979645,3.263433265554804,3.3443068807541487,1.0223155756910582,3.2944268362375713,3.5606555634264594
2018-01-25,3.9248707972784405,3.0187918865516914,7.716238058221987,3.2335444761437,3.169685548621149,2.5764217296146685,2.886660809792762,5.50394270445113,4.464561720710133,3.474309767354529,1.6092021363500881,3.262628530422078,3.3373368668459618,1.024929968134595,3.3010305584565063,3.549071209778797
2018-01-26,3.941489509958097,3.0297608592951066,7.716238058221987,3.2555855915779954,3.1921210938283986,2.568788148384401,2.872432887771077,5.50394270445113,4.463240501928403,3.4811536973828607,1.6213073839011316,3.2698470688068806,3.347152182961836,1.024929968134595,3.3054090296904115,3.557579891786478
2018-01-29,3.9505227744186744,3.060201978761407,7.716238058221987,3.2451312043643616,3.1625170556832254,2.5572272817963295,2.8770282201523907,5.502590193855765,4.456252385481461,3.457240529879899,1.6226432220979645,3.269580513749501,3.353172019714012,1.060831254469367,3.293953317206873,3.5436191057966644
2018-01-30,3.9136996081771436,3.044201679237231,7.718685495198466,3.2335444761437,3.1183923132846396,2.545531271604435,2.8512270391018752,5.482868669293096,4.436350391543231,3.457739585056947,1.5831554990869106,3.253734763155114,3.3446629697621293,1.024929968134595,3.28666665990836,3.5134894990125862
2018-01-31,3.904133613193525,2.9860940134856175,7.718685495198466,3.2357908996475193,3.1023420086122493,2.5533438410275884,2.8703838399463693,5.4930707995090025,4.434537916033228,3.467911845067296,1.5914544321747428,3.2485781679393213,3.343594120069735,1.0223155756910582,3.2874612647333477,3.503511957609957
2018-02-01,3.911793715837633,2.8167926335340865,7.718685495198466,3.241689544657307,3.1280754571998757,2.6354794945946245,2.867816665927436,5.493461231598729,4.432358473244095,3.4642025307869204,1.6186299641888624,3.255357799879242,3.3508748244956577,1.040474476737843,3.273705453956638,3.5075691198708623
2018-02-02,3.846160773285146,2.811152500267264,7.718685495198466,3.2112156400134,3.0454743872263346,2.572612259326932,2.788673043950367,5.46816842760613,4.401149285444774,3.429155063203652,1.5733857504713809,3.2000736094687112,3.31135663290325,1.024929968134595,3.2471025961841016,3.460882039313126
2018-02-05,3.83324416624723,2.7317222492477367,7.718685495198466,3.1823694969456175,3.040227506143178,2.541601978446052,2.7707051712305835,5.455075314313593,4.3786696995514935,3.398672172484629,1.5789801600390427,3.1839490412114517,3.2920290567344566,0.998473364882453,3.2081465507333395,3.445205457340538
2018-02-06,3.853062890152783,2.7359997216571177,7.718685495198466,3.2091229141016004,3.0901329281491026,2.561095773416986,2.830629478245015,5.446113803138143,4.393711939998782,3.394164602036014,1.5928308194221688,3.2176277165930975,3.327061904184753,0.9657727517315714,3.2402983110242327,3.4670845613178525
2018-02-07,3.817436791402617,2.7341689272795513,7.718685495198466,3.1808621893000413,3.0511669515702105,2.561095773416986,2.782533142183182,5.452639082773127,4.386219530491101,3.3780913457408004,1.5564122496716912,3.1929071547034025,3.303410522407101,0.9903980023958123,3.2312648879992127,3.451220325530399
2018-02-08,3.780711959206718,2.7050373331282596,7.718685495198466,3.1448774165551407,3.036394251610185,2.505525936990736,2.742550190807984,5.449381798153955,4.359494367481975,3.3666848314078552,1.5289341002509527,3.1538936017938575,3.2727026350977324,0.9930968949046857,3.1955132980855487,3.4240117726089423
2018-02-09,3.779406198627744,2.6840644325133605,7.718685495198466,3.166972876520512,3.053529397483493,2.4849066497880004,2.7661624064593777,5.442424646310951,4.386600091428076,3.370773056419308,1.5347821611404706,3.183658573971206,3.3000652653046454,0.9795282808000848,3.2127788611843253,3.4316113350050315
2018-02-12,3.7951785645694716,2.6923790877611546,7.718685495198466,3.1894459770192007,3.0745434257734945,2.5136560939622226,2.7661624064593777,5.441397295256452,4.38764617235672,3.3748456150145554,1.5663485118665306,3.1943445914674213,3.327061904184753,1.0064842122165658,3.2327761116616767,3.4622949739097657
2018-02-13,3.8090157604578545,2.6427606656020624,7.718685495198466,3.2093322914497238,3.0800734325062087,2.4973291383898717,2.7791678887628692,5.441397295256452,4.402274098832816,3.3778212918813098,1.5649350619591251,3.2023563062960534,3.336439584640767,0.9930968949046857,3.2302560598576933,3.4763165364436537
2018-02-14,3.8348935876907158,2.66853022340651,7.718685495198466,3.2410808429343487,3.1245651453969594,2.537657185017819,2.8507042523733364,5.441397295256452,4.415582241558661,3.4299249258372404,1.5969490371514232,3.233499064590211,3.377412623550457,0.9903980023958123,3.2436231443033985,3.514561783705111
2018-02-15,3.814707535733669,2.685989334373329,7.718685495198466,3.2537840540205574,3.1032405018244478,2.541601978446052,2.8507042523733364,5.474750611383244,4.418167155951731,3.44038247811343,1.6037746284393362,3.2499377468022232,3.3921212712026607,0.9348280803965715,3.251064270611176,3.51375790523804
2018-02-16,3.81028328003494,2.7162945878291,7.718685495198466,3.22903620639375,3.183041406653072,2.5494451858267326,2.8300960339120085,5.459324067694416,4.420929888954079,3.43274136077846,1.6359061314208023,3.2466715725668305,3.3736148630728597,0.8820300408928854,3.2474335644532135,3.538397988028356
2018-02-19,3.81028328003494,2.7162945878291,7.718685495198466,3.22903620639375,3.183041406653072,2.5494451858267326,2.8300960339120085,5.458920269438903,4.420929888954079,3.43274136077846,1.6359061314208023,3.2466715725668305,3.3736148630728597,0.8699086262006237,3.2474335644532135,3.538397988028356
2018-02-20,3.8251637331253385,2.673085823179563,7.718685495198466,3.184089661521048,3.151880920148567,2.537657185017819,2.8139490926227286,5.463957035634837,4.392861168807636,3.4141600299260544,1.5859295672705216,3.225177263871468,3.3464417167609457,0.8483361449920862,3.2429589422552447,3.5180402601591485
2018-02-21,3.814287240700896,2.7050373331282596,7.718685495198466,3.1823694969456175,3.123245563630877,2.5014359361052056,2.8300960339120085,5.43065120973953,4.415767034194923,3.4081505514429105,1.5705769139336552,3.2240624699583535,3.341095955709663,0.8230983069749759,3.2394651670275625,3.5116094326001903
2018-02-22,3.8239147802276334,2.70062524326178,7.718685495198466,3.2063953894123634,3.079613757534693,2.5572272817963295,2.852793871470795,5.427529724562973,4.37231904264492,3.394164602036014,1.5831554990869106,3.2301786650425637,3.352465819062361,0.8262880119962905,3.246109553338432,3.5102647027022345
2018-02-23,3.7962497819364778,2.720019124518718,7.718685495198466,3.220994093667889,3.041183551038691,2.568788148384401,2.8729446561079075,5.454872510684833,4.386028530793261,3.421944087205694,1.5831554990869106,3.241478182154465,3.3605588598973166,0.8910252523421722,3.260737366762428,3.5159017718353986
2018-02-26,3.7958213127075453,2.7396516551701855,7.718685495198466,3.2325216902415876,3.0209125832438133,2.5257286443082556,2.871921181204521,5.453451928485208,4.38774128534614,3.4380962243674897,1.587313672143303,3.255357799879242,3.376895527524104,0.8910252523421722,3.2651329490332115,3.525756161296748
2018-02-27,3.78591801791403,2.7499266931554005,7.720905251936779,3.2103791366714485,2.9856818991681933,2.4849066497880004,2.8491338086493996,5.445704568274245,4.382595149033837,3.4154618803309145,1.5463762664878757,3.235706580041053,3.3514052813961754,0.8999408524167696,3.251229077208127,3.5097259389580833
2018-02-28,3.758501260368651,2.736609262956311,7.720905251936779,3.18301499442943,2.947067061523394,2.4510051309976397,2.823130930685442,5.450197163684658,4.34074154392872,3.409198846100847,1.521575600048581,3.2091725277086813,3.318326701039658,0.8820300408928854,3.233279345797799,3.480485316134559
2018-03-01,3.76072236600614,2.718158621664026,7.720905251936779,3.16609835565041,3.019448777819565,2.4553061472675264,2.8198997795315783,5.4312742724398255,4.3549864266794085,3.40683996350182,1.5171343680649734,3.1943445914674213,3.313115999382102,0.8880358953457045,3.2229968840051515,3.505137096284751
2018-03-02,3.7710964332611323,2.7469156930752128,7.720905251936779,3.159735386864847,3.0416612309465747,2.463853240590168,2.807962898019629,5.4312742724398255,4.346503476240799,3.402105629968435,1.531862302606502,3.1885824053272507,3.2908331903129775,0.8759875009419985,3.221979828145325,3.5102647027022345
2018-03-05,3.7735088651566517,2.7600972879566323,7.720905251936779,3.1656610496446818,2.9947317503093127,2.4723278997726776,2.8008408966372254,5.3836463700749695,4.353512092529655,3.411290570906519,1.511181980464912,3.1882935169982765,3.3056796353548292,0.8729526826539643,3.2351223740060044,3.504054193463012
2018-03-06,3.802440638625123,2.774282086159019,7.720905251936779,3.1866640972450773,3.0179829197963626,2.5014359361052056,2.8284929768576554,5.367178668100747,4.380012163446037,3.4260709744050555,1.5347821611404706,3.207755954321444,3.324074034874709,0.9146253749895797,3.246109553338432,3.522305030604015
2018-03-07,3.821203422061096,2.778381338901958,7.720905251936779,3.170027610765613,3.056356895370426,2.4973291383898717,2.7969857451511384,5.360960715676996,4.379533007691514,3.399633404974803,1.511181980464912,3.1969267198158113,3.3125460053794917,0.8880358953457045,3.242460780478251,3.524430221113767
2018-03-08,3.8126034491713146,2.760692320675948,7.720905251936779,3.1677930796026907,2.978586106957683,2.4932054841291187,2.783092800399199,5.353133273098252,4.3838363098527005,3.398571523476923,1.493109232984042,3.186847507070591,3.2991511433313025,0.8891040310045835,3.2432909867442143,3.5037832844272963
2018-03-09,3.8207855981903385,2.773695087454786,7.720905251936779,3.180684970632428,3.003204269461192,2.4973291383898717,2.8139490926227286,5.341843806226276,4.405734477601809,3.3998983968671053,1.5171343680649734,3.191467805568107,3.3022288994646045,0.8735998169073208,3.2612266550062996,3.4991672580116027
2018-03-12,3.8311785148749253,2.792310802886297,7.720905251936779,3.184652339853095,3.035433614742034,2.476538368061204,2.8209779903698666,5.375117047100419,4.404145949712013,3.4070328308067728,1.5036915080879176,3.198358394431624,3.305105175675721,0.886022319703696,3.2587773763794785,3.5099954711616554
2018-03-13,3.835923199157742,2.7812995614478098,7.720905251936779,3.1700276908789027,3.071766956294588,2.4723278997726776,2.8166581541871,5.368506127085349,4.407040653633368,3.4133318897915776,1.4747038402676607,3.1940573632184215,3.301652383247362,0.867330212657101,3.254681916025028,3.5075691198708623
2018-03-14,3.793462088947026,2.7693947187368195,7.720905251936779,3.1780311008517583,3.0179829197963626,2.4466854534816433,2.8263517880876687,5.3709350690811215,4.38764617235672,3.412547192503823,1.4747038402676607,3.1977860016928927,3.3047221124957145,0.867330212657101,3.242294447805518,3.488770050360948
2018-03-15,3.8011627919322692,2.761579746851471,7.720905251936779,3.179137808747355,3.0233474146113988,2.4510051309976397,2.8128629288121574,5.362963504041367,4.369805887034893,3.3892344914111847,1.460673880707715,3.1926194349019728,3.312355842510362,0.8735998169073208,3.2290780450912284,3.4846360873598274
2018-03-16,3.8075347424396053,2.746989870961217,7.720905251936779,3.1837719736978958,3.036394251610185,2.476538368061204,2.8101435521947096,5.3486326819544745,4.393333887871544,3.3913764407836906,1.4480355047077837,3.1972132031683627,3.311975616786809,0.9283247366197322,3.22901030177403,3.498068403450452
2018-03-19,3.788942531080682,2.7165243385134206,7.720905251936779,3.156770538928023,2.993229181578451,2.4680995476355903,2.7931150899993837,5.315850443013402,4.390494310280433,3.3935139401508327,1.4238992493479408,3.176665668530933,3.293549035324659,0.9371610724913876,3.214535900374952,3.468157565945316
2018-03-20,3.7913125150500884,2.6896512169915217,7.720905251936779,3.1671217695357723,2.986186833751468,2.4680995476355903,2.8171991553352114,5.32858648715024,4.371449866919797,3.3889664007261997,1.4074787255649162,3.1731505924770107,3.295097671878796,0.9073972945140878,3.213506439757996,3.459971105904785
2018-03-21,3.82266443234643,2.7012567897626036,7.720905251936779,3.192540168197276,3.015534882150674,2.4849066497880004,2.853837320623707,5.3165493496943474,4.3827863290957305,3.4133318897915776,1.4140792798326365,3.196066776992469,3.3248253393954132,0.9013364853600841,3.2247749860103396,3.4846083633387686
2018-03-22,3.757388543130709,2.6896512169915217,7.720905251936779,3.152236302599734,2.818995108710371,2.4336133219381924,2.7931150899993837,5.32628287515501,4.354691655282878,3.3972432701354602,1.3772241411455584,3.160453247405959,3.277339191668989,0.9283247366197322,3.194438413475882,3.423309482933684
2018-03-23,3.7527027618332744,2.668018159358471,7.720905251936779,3.1520092378140108,2.813610701339424,2.36555985633668,2.763312294583386,5.275669097265622,4.335046378911,3.427362251480696,1.394144986339811,3.1433687585468437,3.271811119129653,0.8735998169073208,3.174642606696494,3.414449371947942
2018-03-26,3.7761341871229206,2.6666918593891116,7.720905251936779,3.170473982508891,2.8512843383355686,2.384165115144968,2.7763551902461354,5.297030833753104,4.347790122793629,3.456098569532296,1.4024992673889016,3.160750128534825,3.2902502068579467,0.8641804574741445,3.1949631071316658,3.4329655744792014
2018-03-27,3.7569434478756945,2.6706654277189656,7.720905251936779,3.1542792779586253,2.786245006354004,2.36555985633668,2.747201428108819,5.334093645013584,4.33173399672133,3.4343038972604925,1.3924656983816832,3.149997414996075,3.2753683142098162,0.8982924926123154,3.1847661795378897,3.4064076943915103
2018-03-28,3.7461953495681684,2.696759602399455,7.723120092266331,3.140350704141389,2.785011289333365,2.332143913753538,2.718367493888508,5.315850443013402,4.3275029018830065,3.4177701452033173,1.3806314128067687,3.1339533844701326,3.2656548214410646,0.886022319703696,3.1719613571448555,3.394979141784356
2018-03-29,3.758278673592696,2.698046449709031,7.723120092266331,3.161734357116284,2.805781744947862,2.384165115144968,2.7661624064593777,5.315850443013402,4.346008087389469,3.4353280326452933,1.3924656983816832,3.1565822591450092,3.291803956560738,0.8798306547295892,3.1909320164972694,3.4241911047147724
2018-04-02,3.744392624478049,2.668018159358471,7.7406644019172415,3.144709808943884,2.794839368482153,2.34660196015868,2.7413839625431184,5.30034990647217,4.326593566483016,3.4404342582418117,1.3755161719652602,3.1415534635809954,3.28752551817287,0.8798306547295892,3.168913976925719,3.4120736759853862
2018-04-03,3.7669156440386855,2.6844497484772143,7.7406644019172415,3.1551860645250076,2.814809769672402,2.3513752571634776,2.755289366642275,5.284605238010348,4.335647226160645,3.4291666863119987,1.3890988764403518,3.1520972478496585,3.2871356600087607,0.8982924926123154,3.182997596775282,3.4209547676200036
2018-04-04,3.80094950233585,2.7095555550167303,7.7406644019172415,3.1601577344560656,2.823757017875219,2.356125878001209,2.7529853072009627,5.249616950548383,4.3377480010223985,3.433278465663084,1.382330555337455,3.1520972478496585,3.2810731982328734,0.9104134518783139,3.1895260393248455,3.4262456592696946
2018-04-05,3.8155483524167986,2.7171555028440895,7.7406644019172415,3.1628592382869827,2.8343891500408605,2.40694514268493,2.7964334614043,5.313984325292618,4.37289829827289,3.4404342582418117,1.4041618042709416,3.1616409705493083,3.291609736803949,0.8921761768352855,3.2079965470523764,3.4482818305094938
2018-04-06,3.824747477786759,2.7165243385134206,7.7406644019172415,3.1437937150663515,2.8207835256175806,2.402430445224835,2.752408233827287,5.313283698129417,4.349865765680148,3.4409429303231778,1.3738054013420193,3.136391676727552,3.2726027172370715,0.8952388160886052,3.18335134229884,3.4203649719285427
2018-04-09,3.8768522223157085,2.7095555550167303,7.7406644019172415,3.1435644781458656,2.9349201179417297,2.4248027425974863,2.7581620409603294,5.347052888227571,4.359885721594123,3.4227073231150924,1.43523546691743,3.1357827644359895,3.2800921689859517,0.9073972945140878,3.188822230132056,3.4294652549649784
2018-04-10,3.9429699860830563,2.717786080170726,7.7406644019172415,3.1918853509794927,2.9917242559864694,2.4510051309976397,2.8013908680779465,5.3853870240557145,4.39493976449521,3.4455141169481998,1.43200949317189,3.170506253237081,3.322569523997227,0.9574812802962485,3.209204729012128,3.4639317722718586
2018-04-11,3.940933988206309,2.7290715544082977,7.7406644019172415,3.198849434440774,2.9507349515162145,2.4510051309976397,2.7892292774000373,5.403483023744647,4.389450827399927,3.4747260696051883,1.4591030961084204,3.16991760916435,3.322569523997227,0.9342244504328037,3.2017616732758727,3.455710983488715
2018-04-12,3.9501555712452787,2.7240714564590873,7.7406644019172415,3.2012322268843127,2.925309776513262,2.463853240590168,2.785317830962329,5.396627774163433,4.38954576890614,3.468802622948113,1.4731547382102859,3.173443967903917,3.335099145995597,0.9517175835146716,3.21230344700571,3.4628014969063856
2018-04-13,3.9591111663007834,2.7114609479143486,7.7406644019172415,3.213702861199274,2.898670539693244,2.4680995476355903,2.785877462570845,5.418737641573222,4.380873741038256,3.4980735971839243,1.4976583196322562,3.1752027341070366,3.3434270827324606,0.9574812802962485,3.211271530658716,3.4675950305601337
2018-04-16,3.960383869523428,2.720305048744968,7.7406644019172415,3.2025296484926353,2.8920370752987252,2.463853240590168,2.8019756122244717,5.425652212936014,4.405734477601809,3.4937371471174337,1.5156496680755076,3.1754953488384827,3.342873909163015,0.9886011025896022,3.224605381761271,3.4667509314215192
2018-04-17,3.996959279882044,2.7402310251449635,7.7406644019172415,3.21092106699432,2.903068563580112,2.4680995476355903,2.8096551229226314,5.425443420096446,4.411413316295819,3.4927709711429404,1.527466725638181,3.188871446077246,3.3522343586203838,0.9969231352155853,3.2359181157755157,3.485713920665188
2018-04-18,4.036799757106627,2.744537374392797,7.7406644019172415,3.241725189964136,2.907447329518881,2.4595888255015854,2.8566218837420436,5.4395456644081905,4.410577385975937,3.4857379917548292,1.5521234989677721,3.220430706721234,3.3900558839894477,1.021480735101276,3.2431116859883846,3.5045953327958497
2018-04-19,4.050675947921207,2.691594813596248,7.7406644019172415,3.2337986375112253,2.907447329518881,2.4466854534816433,2.8767518746538903,5.526093785262621,4.4099270024237445,3.506212989213206,1.5347821611404706,3.2282364033930677,3.3849418198845243,1.0662840807048715,3.231880571293949,3.5145751799903895
2018-04-20,4.047016703454337,2.6693427025859315,7.7406644019172415,3.2327507551992856,2.87073576176629,2.4159137612711503,2.8659631515691473,5.5160337417622145,4.391441858302809,3.4920455228624556,1.5303991184079098,3.2187499319342523,3.3856489029271835,1.079088376761501,3.2264711140368143,3.508383469938042
2018-04-23,3.9018243092316856,2.662036140620992,7.7406644019172415,3.2232720463579927,2.8166055665892396,2.40694514268493,2.837142829870491,5.490921417608412,4.357830793985177,3.4850076554251785,1.4716030137892822,3.2091725277086813,3.3663830431704023,1.0866929258038585,3.2235859367786377,3.483501231071919
2018-04-24,3.88079537219243,2.6633685592613743,7.7406644019172415,3.2300218957865194,2.816007287818112,2.384165115144968,2.68033022867093,5.414312441364882,4.335947764119857,3.484763818490183,1.460673880707715,3.196066776992469,3.3692609662170483,0.9858117485765246,3.1961868170475913,3.4743233592932095
2018-04-25,3.9027871417251547,2.681838702650371,7.7406644019172415,3.2232720463579927,2.8512843383355686,2.40694514268493,2.6351714684602228,5.394260516372527,4.350735988884301,3.471768850665054,1.4777949725505124,3.19089137548653,3.3611458842535087,0.9858117485765246,3.2015878873966366,3.478505735404589
2018-04-26,3.9216645625220465,2.698689445433783,7.7406644019172415,3.226652741822776,2.8684669571674872,2.4595888255015854,2.651946196925469,5.40262885499632,4.3449665952266265,3.4779197873679006,1.4747038402676607,3.195493070667674,3.3692609662170483,1.0079120664091228,3.2078238414286053,3.479062285823066
2018-04-27,3.8960271444951338,2.732183912935529,7.7406644019172415,3.2079170244072586,2.8512843383355686,2.4553061472675264,2.6319131002192226,5.406680358783911,4.349942383595995,3.4752181296837685,1.443254768596144,3.1862684067748295,3.35951516064763,1.026857256233398,3.2052303674831983,3.4562797005001085
2018-04-30,3.888245070675389,2.7420788482945286,7.7406644019172415,3.2126337732623256,2.8604850848416996,2.4292177775370787,2.624707166854176,5.409655183604478,4.327861672904299,3.4409429303231778,1.443254768596144,3.1792937121894616,3.3560634168305263,1.024172651842695,3.192160587859712,3.4511452113304717
2018-05-01,3.903556940853766,2.736524856666151,7.7406644019172415,3.202961671046404,2.8201877419595305,2.4114394636935956,2.607465074388461,5.409655183604478,4.319403189414636,3.4391599452238517,1.4238992493479408,3.169034273529169,3.3489407804688067,1.0160754095916265,3.1912829668515164,3.437324289460894
2018-05-02,3.924117388792911,2.768196420263217,7.7406644019172415,3.21690274926301,2.8021474967044036,2.40694514268493,2.6181108189856044,5.376872527567162,4.335947464525792,3.4383947732463334,1.4368443895752223,3.18249649352689,3.357336739760773,1.026857256233398,3.188998248526472,3.4456976007713194
2018-05-03,3.9280664846206435,2.68705379971258,7.7406644019172415,3.2317022256078713,2.797281311569803,2.4114394636935956,2.624707166854176,5.392103489060253,4.347358067652054,3.454091417621612,1.4416560221882393,3.1877156472677384,3.3653016501693194,1.0662840807048715,3.193562868384562,3.4562797005001085
2018-05-04,3.948685923514989,2.7044567926977847,7.7406644019172415,3.244629885641829,2.691920834679226,2.4292177775370787,2.6384192542099503,5.391239331957973,4.347258442441224,3.4500642001433843,1.4777949725505124,3.195779886895911,3.368182485446863,1.0348678416829948,3.2059225720911932,3.479896413570101
2018-05-07,3.951623282275506,2.69094743237541,7.7406644019172415,3.235890738671241,2.70805020110221,2.4466854534816433,2.6279889230980293,5.418947906712655,4.346661371862043,3.455597189221042,1.43200949317189,3.1929071547034025,3.3656623322907167,1.0585220442414025,3.2055764910229074,3.485713920665188
2018-05-08,3.937035182758288,2.6640340369808504,7.7406644019172415,3.230442356144751,2.733717970158959,2.4292177775370787,2.630606843047416,5.422515261983239,4.346760661408372,3.4583524258471754,1.4361918317829607,3.1885824053272507,3.364399837034048,1.045450021451395,3.2034974856205767,3.4826710436978447
2018-05-09,3.9320001959856645,2.66735519614824,7.7406644019172415,3.262696224947746,2.731766705367784,2.4292177775370787,2.6551399084741005,5.420208299799062,4.378804993389056,3.4578521145085555,1.444504733520283,3.205201827823917,3.3849418198845243,1.0585220442414025,3.2177896486444713,3.486266474893226
2018-05-10,3.9375930971074684,2.7038175597096217,7.7406644019172415,3.2774395728188175,2.7600099521047476,2.4336133219381924,2.6889989470330677,5.43334859325526,4.388785037097377,3.4692980807862326,1.456027375478204,3.223504530676507,3.3988125797302433,1.0714255551332965,3.224944637331022,3.500793366599656
2018-05-11,3.9407483008878743,2.7334260623253894,7.7406644019172415,3.2880089961643666,2.7650604630255966,2.4336133219381924,2.6920769252818677,5.439133864776052,4.399327864664173,3.468555277438993,1.4428474920820904,3.2315636242266526,3.399509926096396,1.0816296303793558,3.224605381761271,3.505679024591162
2018-05-14,3.9100753855599595,2.740847222602195,7.7406644019172415,3.303363758250129,2.7669478327590045,2.4292177775370787,2.68776521490545,5.436658436468307,4.388880420696993,3.468555277438993,1.4244369880886294,3.2376341011305754,3.407493197726384,1.0992402449453629,3.2285031006633598,3.5016094556915047
2018-05-15,3.8752706301396893,2.757346320425317,7.7406644019172415,3.293153656513788,2.812410193515358,2.463853240590168,2.672839680791864,5.444065886081425,4.385725002726057,3.4465269022012732,1.4294916908657447,3.2243412849675406,3.401772281988083,1.0866929258038585,3.22545379764071,3.506761886522535
2018-05-16,3.8683212223389574,2.7633886950368205,7.7406644019172415,3.3088187045333197,2.8296777207503316,2.4932054841291187,2.7145633933995317,5.426904323669851,4.395162013441772,3.451072450409429,1.5023984750530595,3.2436680240107187,3.4259901017844743,1.0892150321068306,3.237260324461263,3.523393116208945
